id,doi,title,authorString,authorAffiliations,journalTitle,pubYear,isOpenAccess,keywords,nationalPriorities,healthCategories,abstract,laySummary,urls
PPR200879,https://doi.org/10.1101/2020.08.13.249177,The SARS-CoV-2 Spike harbours a lipid binding pocket which modulates stability of the prefusion trimer,"Carrique L, Duyvesteyn HM, Malinauskas T, Zhao Y, Ren J, Zhou D, Walter TS, Radecke J, Huo J, Ruza RR, Shah PN, Fry EE, Stuart DI.",,No Journal Info,2020,Y,,,,"Summary Large trimeric Spikes decorate SARS-CoV-2 and bind host cells via receptor binding domains (RBDs). We report a conformation in which the trimer is ‘locked’ into a compact well-ordered form. This differs from previous structures where the RBD can flip up to recognise the receptor. In the ‘locked’ form regions associated with fusion transitions are stabilised and the RBD harbours curved lipids. The acyl chains bind a hydrophobic pocket in one RBD whilst the polar headgroups attach to an adjacent RBD of the trimer. By functional analogy with enteroviral pocket factors loss of the lipid would destabilise the ‘locked’ form facilitating receptor attachment, conversion to the postfusion state and virus infection. The nature of lipids available at the site of infection might affect the antigenicity/pathogenicity of released virus. These results reveal a potentially druggable pocket and suggest that the natural prefusion state occludes neutralising RBD epitopes, achieving conformational shielding from antibodies. Highlights <jats:list list-type=""bullet""><jats:list-item> SARS-CoV-2 Spike can adopt a ‘locked’ conformation with all receptor binding domains (RBDs) down, likely to represent the prefusion resting state <jats:list-item> This ‘locked’ conformation is compact and stable, braced by lipid bound within a potentially druggable pocket <jats:list-item> Key neutralization epitopes are shielded in the ‘locked’ form <jats:list-item> Loss of lipid may trigger a cascade of events that lead to cell entry analogous to the role of lipids in enterovirus cell entry",,doi:https://doi.org/10.1101/2020.08.13.249177; html:https://europepmc.org/article/PPR/PPR200879; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR200879&type=FILE&fileName=EMS92959-pdf.pdf&mimeType=application/pdf
PPR161915,https://doi.org/10.1101/2020.05.11.089409,An integrated in silico immuno-genetic analytical platform provides insights into COVID-19 serological and vaccine targets,"Ward D, Higgins M, Phelan JE, Hibberd ML, Campino S, Clark TG.",,No Journal Info,2020,Y,,,,"ABSTRACT Background The COVID-19 pandemic is causing a major global health and socio-economic burden, instigating the mobilisation of resources into the development of control tools, such as diagnostics and vaccines. The poor performance of some diagnostic serological tools has emphasised the need for up to date immune-informatic analyses to inform the selection of viable targets for further study. This requires the integration and analysis of genetic and immunological data for SARS-CoV-2 and its homology with other human coronavirus species to understand cross-reactivity. Methods We have developed an online tool for SARS-CoV-2 research, which combines an extensive epitope mapping and prediction meta-analysis, with an updated variant database (55,944 non-synonymous mutations) based on 16,087 whole genome sequences, and an analysis of human coronavirus homology. To demonstrate its utility, we present an integrated analysis of the SARS-CoV-2 spike and nucleocapsid proteins, which are candidate vaccine and serological diagnostic targets. Results Our analysis reveals that the nucleocapsid protein in its native form appears to be a sub-optimal target for use in serological diagnostic platforms. Whilst, a further analysis suggests that orf3a proteins may be a suitable alternative target for diagnostic assays. Conclusions The tool can be accessed online ( http://genomics.lshtm.ac.uk/immuno ) and will serve as a useful tool for biological discovery in the fight against SARS-CoV-2. Further, it may be adapted to inform on biological targets in future outbreaks, including new human coronaviruses that spill over from animal hosts.",,doi:https://doi.org/10.1101/2020.05.11.089409; html:https://europepmc.org/article/PPR/PPR161915; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR161915&type=FILE&fileName=EMS93637-pdf.pdf&mimeType=application/pdf
PPR211672,https://doi.org/10.1101/2020.09.07.20189621,COVID-19 in patients with hepatobiliary and pancreatic diseases in East London: A single-centre cohort study,"Dayem Ullah AZM, Sivapalan L, Chelala C, Kocher HM.",,No Journal Info,2020,N,,,,"Objective The impact of COVID-19 in patients with pre-existing hepato-pancreato-biliary (HPB) conditions is not clearly understood. To explore risk factors associated with COVID-19 susceptibility and survival in this patient group, we conducted a single-centre retrospective cohort study.  Design We interrogated linked electronic health records for patients diagnosed with HPB diseases in East London since 2008 (n=15 586), and identified 212 confirmed COVID-19 cases between February 12 and June 12, 2020. We conducted risk analyses to identify the effect of demographics, comorbidities and associated medication use, and lifestyle factors and with appropriate adjustment for gender, ethnicity, age group and HPB diagnoses on COVID-19 incidence and mortality.  Results We observed an increased risk of COVID-19 for men (Relative Risk, RR=1.59; 95% CI 1.21 to 2.09) and Black ethnicity (RR=2.2; 95% CI 1.5 to 3.18). Substance mis-users were at more risk of infection, so were patients on Vitamin D treatment. The higher risks associated with South Asian ethnicity, patients with pre-existing non-malignant pancreatic or liver conditions, age>70, and past smokers were due to co-existing comorbidities; surprisingly current smokers were associated with a lower risk. Increased mortality risk was observed for Black ethnicity (RR=2.4; 95% CI 1.35 to 3.48), and patients with a pre-existing kidney condition (RR=2.13; 95% CI 1.16 to 3.55) - particularly when accompanied with an acute episode of renal complications (RR=2.74; 95% CI 1.32 to 5.13).  Conclusions This large multi-ethnic population-based study of HPB patients shows a higher risk of acquiring COVID-19 for male gender, Black ethnicity, medical co-morbidities, and substance mis-users. Particular attention should be paid to patients with a pre-existing kidney disease for further renal insult to prevent fatality.",,doi:https://doi.org/10.1101/2020.09.07.20189621; html:https://europepmc.org/article/PPR/PPR211672; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR211672&type=FILE&fileName=EMS94888-pdf.pdf&mimeType=application/pdf; doi:https://doi.org/10.1101/2020.09.07.20189621
PPR179288,https://doi.org/10.1101/2020.06.22.20137273,Effect of Dexamethasone in Hospitalized Patients with COVID-19: Preliminary Report,"Horby P, Lim WS, Emberson J, Mafham M, Bell J, Linsell L, Staplin N, Brightling C, Ustianowski A, Elmahi E, Prudon B, Green C, Felton T, Chadwick D, Rege K, Fegan C, Chappell LC, Faust SN, Jaki T, Jeffery K, Montgomery A, Rowan K, Juszczak E, Baillie JK, Haynes R, Landray MJ, RECOVERY Collaborative Group.",,No Journal Info,2020,Y,,,,"Background: Coronavirus disease 2019 (COVID-19) is associated with diffuse lung damage. Corticosteroids may modulate immune-mediated lung injury and reducing progression to respiratory failure and death. Methods: The Randomised Evaluation of COVID-19 therapy (RECOVERY) trial is a randomized, controlled, open-label, adaptive, platform trial comparing a range of possible treatments with usual care in patients hospitalized with COVID-19. We report the preliminary results for the comparison of dexamethasone 6 mg given once daily for up to ten days vs. usual care alone. The primary outcome was 28-day mortality. Results: 2104 patients randomly allocated to receive dexamethasone were compared with 4321 patients concurrently allocated to usual care. Overall, 454 (21.6%) patients allocated dexamethasone and 1065 (24.6%) patients allocated usual care died within 28 days (age-adjusted rate ratio [RR] 0.83; 95% confidence interval [CI] 0.74 to 0.92; P<0.001). The proportional and absolute mortality rate reductions varied significantly depending on level of respiratory support at randomization (test for trend p<0.001): Dexamethasone reduced deaths by one-third in patients receiving invasive mechanical ventilation (29.0% vs. 40.7%, RR 0.65 [95% CI 0.51 to 0.82]; p<0.001), by one-fifth in patients receiving oxygen without invasive mechanical ventilation (21.5% vs. 25.0%, RR 0.80 [95% CI 0.70 to 0.92]; p=0.002), but did not reduce mortality in patients not receiving respiratory support at randomization (17.0% vs. 13.2%, RR 1.22 [95% CI 0.93 to 1.61]; p=0.14). Conclusions: In patients hospitalized with COVID-19, dexamethasone reduced 28-day mortality among those receiving invasive mechanical ventilation or oxygen at randomization, but not among patients not receiving respiratory support.",,doi:https://doi.org/10.1101/2020.06.22.20137273; html:https://europepmc.org/article/PPR/PPR179288; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR179288&type=FILE&fileName=EMS88343-pdf.pdf&mimeType=application/pdf
PPR184537,https://doi.org/10.1101/2020.07.03.20145912,Ultraviolet A Radiation and COVID-19 Deaths: A Multi Country Study,"Cherrie M, Clemens T, Colandrea C, Feng Z, Webb D, Dibben C, Weller RB.",,No Journal Info,2020,Y,,,,"Objectives To determine whether UVA exposure might be associated with COVID-19 deaths Design Ecological regression, with replication in two other countries and pooled estimation Setting 2,474 counties of the contiguous USA, 6,755 municipalities in Italy, 6,274 small areas in England. Only small areas in their 'Vitamin D winter' (monthly mean UVvitd of under 165 KJ/m2) from Jan to April 2020. Participants The 'at-risk' population is the total small area population, with measures to incorporate spatial infection into the model. The model is adjusted for potential confounders including long-term winter temperature and humidity. Main outcome measures We derive UVA measures for each area from remote sensed data and estimate their relationship with COVID-19 mortality with a random effect for States, in a multilevel zero-inflated negative binomial model. In the USA and England death certificates had to record COVID-19. In Italy excess deaths in 2020 over expected from 2015-19. Data sources Satellite derived mean daily UVA dataset from Japan Aerospace Exploration Agency. Data on deaths compiled by Center for Disease Control (USA), Office for National Statistics (England) and Italian Institute of Statistics. Results Daily mean UVA (January-April 2020) varied between 450 to 1,000 KJ/m2 across the three countries. Our fully adjusted model showed an inverse correlation between UVA and COVID-19 mortality with a Mortality Risk Ratio (MRR) of 0.71 (0.60 to 0.85) per 100KJ/m2 increase UVA in the USA, 0.81 (0.71 to 0.93) in Italy and 0.49 (0.38 to 0.64) in England. Pooled MRR was 0.68 (0.52 to 0.88). Conclusions Our analysis, replicated in 3 independent national datasets, suggests ambient UVA exposure is associated with lower COVID-19 specific mortality. This effect is independent of vitamin D, as it occurred at irradiances below that likely to induce significant cutaneous vitamin D3 synthesis. Causal interpretations must be made cautiously in observational studies. Nonetheless this study suggests strategies for reduction of COVID-19 mortality.",,doi:https://doi.org/10.1101/2020.07.03.20145912; html:https://europepmc.org/article/PPR/PPR184537; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR184537&type=FILE&fileName=EMS87521-pdf.pdf&mimeType=application/pdf
PPR199535,https://doi.org/10.1101/2020.08.11.20172643,The impact of non-pharmaceutical interventions on SARS-CoV-2 transmission across 130 countries and territories,"Liu Y, Morgenstern C, Kelly J, Lowe R, Jit M, CMMID COVID-19 Working Group.",,No Journal Info,2020,Y,,,,"Introduction: Non-pharmaceutical interventions (NPIs) are used to reduce transmission of SARS coronavirus 2 (SARS-CoV-2) that causes coronavirus disease 2019 (COVID-19). However, empirical evidence of the effectiveness of specific NPIs has been inconsistent. We assessed the effectiveness of NPIs around internal containment and closure, international travel restrictions, economic measures, and health system actions on SARS-CoV-2 transmission in 130 countries and territories.  Methods: We used panel (longitudinal) regression to estimate the effectiveness of 13 categories of NPIs in reducing SARS-CoV-2 transmission with data from January - June 2020. First, we examined the temporal association between NPIs using hierarchical cluster analyses. We then regressed the time-varying reproduction number (Rt) of COVID-19 against different NPIs. We examined different model specifications to account for the temporal lag between NPIs and changes in Rt, levels of NPI intensity, time-varying changes in NPI effect and variable selection criteria. Results were interpreted taking into account both the range of model specifications and temporal clustering of NPIs.  Results: There was strong evidence for an association between two NPIs (school closure, internal movement restrictions) and reduced Rt. Another three NPIs (workplace closure, income support and debt/contract relief) had strong evidence of effectiveness when ignoring their level of intensity, while two NPIs (public events cancellation, restriction on gatherings) had strong evidence of their effectiveness only when evaluating their implementation at maximum capacity (e.g., restrictions on 1000+ people gathering were not effective, restrictions on <10 people gathering was). Evidence supporting the effectiveness of the remaining NPIs (stay-at-home requirements, public information campaigns, public transport closure, international travel controls, testing, contact tracing) was inconsistent and inconclusive. We found temporal clustering between many of the NPIs. Conclusion: Understanding the impact that specific NPIs have had on SARS-CoV-2 transmission is complicated by temporal clustering, time-dependent variation in effects and differences in NPI intensity. However, the effectiveness of school closure and internal movement restrictions appears robust across different model specifications taking into account these effects, with some evidence that other NPIs may also be effective under particular conditions. This provides empirical evidence for the potential effectiveness of many although not all the actions policy-makers are taking to respond to the COVID-19 pandemic.",,doi:https://doi.org/10.1101/2020.08.11.20172643; html:https://europepmc.org/article/PPR/PPR199535; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR199535&type=FILE&fileName=EMS92611-pdf.pdf&mimeType=application/pdf
PPR166764,https://doi.org/10.1101/2020.05.20.20107904,Coronavirus (COVID-19) infection in children at a specialist centre: outcome and implications of underlying high-risk comorbidities in a paediatric population,"Issitt R, Booth J, Bryant W, Spiridou A, Taylor A, DuPre P, Ramnarayan P, Hartley J, Cortino Borja M, Moshal K, Dunn H, Hemingway H, Sebire N.",,No Journal Info,2020,Y,,,,"Background: There is evolving evidence of significant differences in severity and outcomes of coronavirus disease 2019 (COVID-19) in children compared to adults. Underlying medical conditions associated with increased risk of severe disease are based on adult data, but have been applied across all ages resulting in large numbers of families undertaking social shielding (vulnerable group). We conducted a retrospective analysis of children with suspected COVID-19 at a Specialist Childrens Hospital to determine outcomes based on COVID-19 testing status and underlying health vulnerabilities. Methods: Routine clinical data were extracted retrospectively from the Institutions Electronic Health Record system and Digital Research Environment for patients with suspected and confirmed COVID-19 diagnoses. Data were compared between Sars-CoV-2 positive and negative patients (CoVPos / CoVNeg respectively), and in relation to presence of underlying health vulnerabilities based on Public Health England guidance. Findings: Between 1st March and 15th May 2020, 166 children (<18 years of age) presented to a specialist childrens hospital with clinical features of possible COVID-19 infection. 65 patients (39.2%) tested positive for SARS-CoV-2 virus. CoVPos patients were older (median 9 [0.9-14] years vs median 1 [0.1-5.7.5] years respectively, p<0.001). There was a significantly reduced proportion of vulnerable cases (47.7% vs 72.3%, p=0.002), but no difference in proportion of vulnerable patients requiring ventilation (61% vs 64.3%, p = 0.84) between CoVPos and CoVNeg groups. However, a significantly lower proportion of CoVPos patients required mechanical ventilation support compared to CoVNeg patients (27.7 vs 57.4%, p<0.001). Mortality was not significantly different between CoVPos and CoVNeg groups (1.5 vs 4% respectively, p=0.67) although there were no direct COVID-19 related deaths in this highly preselected paediatric population. Interpretation: COVID-19 infection may be associated with severe disease in childhood presenting to a specialist hospital, but does not appear significantly different in severity to other causes of similar clinical presentations. In children presenting with pre-existing COVID-19 vulnerable medical conditions at a specialist centre, there does not appear to be significantly increased risk of either contracting COVID-19 or severe complications, apart from those undergoing chemotherapy, who are over-represented.",,doi:https://doi.org/10.1101/2020.05.20.20107904; html:https://europepmc.org/article/PPR/PPR166764; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR166764&type=FILE&fileName=EMS91012-pdf.pdf&mimeType=application/pdf
PPR211110,https://doi.org/10.1101/2020.09.05.20188821,Ethnicity and clinical outcomes in COVID-19 A Systematic Review and Meta-analysis,"Sze S, Pan D, Gray LJ, Nevill CR, Martin CA, Nazareth J, Minhas JS, Divall P, Khunti K, Abrams K, Nellums LB, Pareek M.",,No Journal Info,2020,N,,,,"Importance The association of ethnicity with outcomes in patients with COVID-19 is unclear.  Objective To determine whether the risk of SARS-CoV-2 infection, COVID-19 intensive care unit (ICU) admission and mortality are associated with ethnicity. Data Sources We searched all English language articles published 1st December 2019 - 30th June 2020 within MEDLINE, EMBASE, PROSPERO and the Cochrane library using indexing terms for COVID-19 and ethnicity, as well as manuscripts awaiting peer review on MedRxiv during the same period. Study Selection Included studies reported original clinical data, disaggregated by ethnicity, on patients with confirmed or suspected COVID-19. We excluded correspondence, area level, modelling and basic science articles. Two independent reviewers screened articles for inclusion. Of 926 identified articles, 35 were included in the meta-analyses.  Data Extraction and Synthesis The review was conducted according to PRISMA guidelines. Reviewers independently extracted data using a piloted form on: (1) rates of infection, ICU admission and mortality by ethnicity; and (2) unadjusted and adjusted data comparing ethnic minority and White groups. Data were pooled using random effects models. Main Outcomes and Measures Outcomes were: (1) infection with SARS-CoV-2 confirmed on molecular testing; (2) ICU admission; and (3) mortality in COVID-19 confirmed and suspected cases.  Results 13,535,562 patients from 35 studies were included in the meta-analyses. Black, Asian and Hispanic individuals had a greater risk of infection compared to White individuals (Black: pooled adjusted RR: 2.06, 95% CI: 1.59-2.67; Asian: 1.35, 95%CI: 1.15-1.59; Hispanic: 1.77, 95% CI: 1.39-2.25). Black individuals were significantly more likely to be admitted to ICU than White individuals (pooled adjusted RR: 1.61, 95% CI: 1.02-2.55). Risk of mortality was similar across ethnicities among hospitalised patients, but increased among Asian and Mixed ethnic groups in the general population. Conclusions Black, Asian and Hispanic ethnic groups are at increased risk of SARS-CoV-2 infection. Black individuals may be more likely to require ICU admission for COVID-19. There may also be disparities in risk of death from COVID-19 at a population level. Our findings are of critical public health importance and should inform policy on minimising SARS-CoV-2 exposure in ethnic minority groups.",,doi:https://doi.org/10.1101/2020.09.05.20188821; html:https://europepmc.org/article/PPR/PPR211110; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR211110&type=FILE&fileName=EMS94826-pdf.pdf&mimeType=application/pdf; doi:https://doi.org/10.1101/2020.09.05.20188821
PPR211707,https://doi.org/10.1101/2020.09.04.20187781,Hydroxychloroquine for prevention of COVID-19 mortality: a population-based cohort study,"Rentsch CT, DeVito NJ, MacKenna B, Morton CE, Bhaskaran K, Brown JP, Schultze A, Hulme WJ, Croker R, Walker AJ, Williamson EJ, Bates C, Bacon S, Mehrkar A, Curtis HJ, Evans D, Wing K, Inglesby P, Mathur R, Drysdale H, Wong AY, McDonald HI, Cockburn J, Forbes H, Parry J, Hester F, Harper S, Smeeth L, Douglas IJ, Dixon WG, Evans SJ, Tomlinson L, Goldacre B.",,No Journal Info,2020,Y,,,,"Background. Hydroxychloroquine has been shown to inhibit severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in vitro, but early clinical studies found no benefit treating patients with coronavirus disease 2019 (COVID-19). We set out to evaluate the effectiveness of hydroxychloroquine for prevention, as opposed to treatment, of COVID-19 mortality.  Methods. We pre-specified and conducted an observational, population-based cohort study using national primary care data and linked death registrations in the OpenSAFELY platform, representing 40% of the general population in England. We used Cox regression to estimate the association between ongoing routine hydroxychloroquine use prior to the COVID-19 outbreak in England and risk of COVID-19 mortality among people with rheumatoid arthritis (RA) or systemic lupus erythematosus (SLE). Model adjustment was informed by a directed acyclic graph.  Findings. Of 194,637 patients with RA or SLE, 30,569 (15.7%) received ≥2 prescriptions of hydroxychloroquine in the six months prior to 1 March 2020. Between 1 March 2020 and 13 July 2020, there were 547 COVID-19 deaths, 70 among hydroxychloroquine users. Estimated standardised cumulative COVID-19 mortality was 0.23% (95% CI 0.18-0.29) among users and 0.22% (95% CI 0.20-0.25) among non-users; an absolute difference of 0.008% (95% CI -0.051-0.066). After accounting for age, sex, ethnicity, use of other immunuosuppressives, and geographic region, no association with COVID-19 mortality was observed (HR 1.03, 95% CI 0.80-1.33). We found no evidence of interactions with age or other immunosuppressives. Quantitative bias analyses indicated observed associations were robust to missing information regarding additional biologic treatments for rheumatological disease. We observed similar associations with the negative control outcome of non-COVID-19 mortality.  Interpretation. We found no evidence of a difference in COVID-19 mortality among patients who received hydroxychloroquine for treatment of rheumatological disease prior to the COVID-19 outbreak in England.",,doi:https://doi.org/10.1101/2020.09.04.20187781; html:https://europepmc.org/article/PPR/PPR211707; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR211707&type=FILE&fileName=EMS94873-pdf.pdf&mimeType=application/pdf
PPR191930,https://doi.org/10.1101/2020.07.24.20161281,Strategies to reduce the risk of SARS-CoV-2 re-introduction from international travellers,"Clifford S, Quilty BJ, Russell TW, Liu Y, Chan YD, Pearson CAB, Eggo RM, Endo A, Flasche S, Edmunds WJ, CMMID COVID-19 Working Group.",,No Journal Info,2020,Y,,,,"To mitigate SARS-CoV-2 transmission risks from international travellers, many countries currently use a combination of up to 14 days of self-quarantine on arrival and testing for active infection. We used a simulation model of air travellers arriving to the UK from the EU or the USA and the timing of their stages of infection to evaluate the ability of these strategies to reduce the risk of seeding community transmission. We find that a quarantine period of 8 days on arrival with a PCR test on day 7 (with a 1-day delay for test results) can reduce the number of infectious arrivals released into the community by a median 94% compared to a no quarantine, no test scenario. This reduction is similar to that achieved by a 14-day quarantine period (median 99% reduction). Shorter quarantine periods still can prevent a substantial amount of transmission; all strategies in which travellers spend at least 5 days (the mean incubation period) in quarantine and have at least one negative test before release are highly effective (e.g. a test on day 5 with release on day 6 results in a median 88% reduction in transmission potential). Without intervention, the current high prevalence in the US (40 per 10,000) results in a higher expected number of infectious arrivals per week (up to 23) compared to the EU (up to 12), despite an estimated 8 times lower volume of travel in July 2020.  Requiring a 14-day quarantine period likely results in less than 1 infectious traveller each entering the UK per week from the EU and the USA (97.5th percentile). We also find that on arrival the transmission risk is highest from pre-symptomatic travellers; quarantine policies will shift this risk increasingly towards asymptomatic infections if eventually-symptomatic individuals self-isolate after the onset of symptoms. As passenger numbers recover, strategies to reduce the risk of re-introduction should be evaluated in the context of domestic SARS-CoV-2 incidence, preparedness to manage new outbreaks, and the economic and psychological impacts of quarantine.",,doi:https://doi.org/10.1101/2020.07.24.20161281; html:https://europepmc.org/article/PPR/PPR191930; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR191930&type=FILE&fileName=EMS87861-pdf.pdf&mimeType=application/pdf
