pharmacology and toxicology,genomics,ecology,pharmacology and therapeutics,neuroscience,nursing,genetic and genomic medicine,epidemiology,otolaryngology,urology,scientific communication and education,developmental biology,hematology,emergency medicine,zoology,intensive care and critical care medicine,medical education,physiology,systems biology,hiv aids,evolutionary biology,cell biology,transplantation,health economics,oncology,respiratory medicine,nutrition,cardiovascular medicine,pathology,public and global health,infectious diseases,dentistry and oral medicine,immunology,anesthesia,molecular biology,biochemistry,neurology,addiction medicine,health systems and quality improvement,endocrinology,Total,genetics,obstetrics and gynecology,allergy and immunology,bioinformatics,synthetic biology,pediatrics,rheumatology,health policy,bioengineering,microbiology,geriatric medicine,gastroenterology,toxicology,primary care research,psychiatry and clinical psychology,plant biology,occupational and environmental health,radiology and imaging,health informatics,surgery,biophysics,ophthalmology,nephrology,month
,1,,,,,1,19,1,,,,,2,,3,1,,,,,,,,,1,,,1,8,30,1,,,,,,,2,,82,,,,,,,,1,,,1,,,1,2,,4,1,,,,,1,Jan-21
1,3,,,,,3,15,,,1,,,,,,,1,,,,,,,,,,3,2,7,23,,2,,,2,,,1,,91,,,,5,,1,,,,5,1,1,,1,7,,,1,4,1,,,,Dec-20
2,,1,,,,1,42,,,,,,,,2,,,1,2,,,,1,,1,,1,2,23,66,,4,1,,2,,,,1,184,,,2,4,1,2,,5,,5,2,,,,3,,2,,3,,2,,,Nov-20
,,,,,,1,28,,,,,,,,1,,,1,1,1,,,1,1,1,,1,1,11,36,,4,,,3,,,1,,118,,,,1,,1,,4,1,7,1,,,1,5,1,,1,2,,,,,Oct-20
,,,,,,,25,,,,,,3,,3,1,,,1,,,,,,,,,,5,25,,1,,,,1,1,,,78,,,1,,,,,1,,2,,,,1,1,,2,1,3,,,,,Sep-20
,3,,1,,,1,23,,,,1,1,2,1,3,,,,,,1,,,,,,,1,9,26,1,1,,2,2,,,1,,97,,1,,1,,,,,,8,,,,,1,,2,,1,1,2,,,Aug-20
2,2,,,1,,1,25,,,,,,,,1,,,,1,,1,1,,,1,,2,2,11,31,,3,,1,4,1,,,,113,1,1,,2,,1,1,1,,7,,1,,,3,,1,1,,,2,,,Jul-20
,,,,,1,3,29,,,,,1,1,,6,1,,,,1,1,,,1,2,1,1,1,12,63,,4,,1,3,,1,1,,175,2,,3,5,,,,4,,10,1,,1,,5,,2,,5,,1,1,,Jun-20
,2,,2,,,,39,,,,,,1,,2,,,2,1,1,1,,1,2,2,,4,,20,38,,3,,2,,1,,5,,167,,1,,8,,2,,4,,7,1,,,,2,,2,4,6,,,1,,May-20
1,1,,2,,,3,63,,,1,,,2,,3,,,,,1,,,,,,,1,2,8,34,,1,1,1,,,,3,,142,1,1,,,,,,3,,2,,,,,1,,,2,3,,,,1,Apr-20
1,,,,,,,5,,,,,,,,,,,,,,,,1,,,,,,3,6,,,,,,,,,,19,,,,,,,,,,1,,,,,,,1,,1,,,,,Mar-20
,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,2,4,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,Feb-20
