bioinformatics,primary care research,genetic and genomic medicine,geriatric medicine,epidemiology,ophthalmology,cardiovascular medicine,month,dentistry and oral medicine,dermatology,health economics,occupational and environmental health,Total,hiv aids,biochemistry,pediatrics,neurology,emergency medicine,health systems and quality improvement,oncology,microbiology,public and global health,obstetrics and gynecology,infectious diseases,respiratory medicine,health informatics,genomics,intensive care and critical care medicine,surgery,health policy,immunology,radiology and imaging,systems biology,psychiatry and clinical psychology,allergy and immunology
,,,,,,,Aug-21,,,,,4,,,,,,,,,2,,1,,1,,,,,,,,,
,,1,,3,,,Jul-21,,,,,26,,,1,,1,,1,,4,,12,2,,,1,,,,,,,
,1,,,7,,,Jun-21,,,,1,27,,,1,1,,1,,,4,,6,,1,,1,,,1,,,1,1
,,1,,11,,,May-21,,1,,,24,,,,,,,,,1,,8,,1,,,,,,,,1,
,1,,,4,,,Apr-21,,,,2,19,,,,,,1,,1,1,,6,,1,,,,,,,,1,1
,,1,2,6,,,Mar-21,,,,,39,,1,1,1,,,,,5,,17,,2,,,1,,,1,,1,
,,,,9,,1,Feb-21,,,1,,22,,,,,,1,,,1,,7,,1,,,1,,,,,,
,1,,1,4,,,Jan-21,1,,,,23,,,,,,1,,,3,,8,,,,1,,1,1,,,1,
,1,,,4,,2,Dec-20,,,,,23,,,,,,1,,1,3,,4,,3,2,,,,,,,2,
1,,,,6,,,Nov-20,,,,,27,,,,,,,,,4,,13,,1,,,,1,1,,,,
1,1,,1,6,,,Oct-20,,,,,31,,1,,,,,1,,,,12,,1,,1,,1,1,,1,3,
,1,,,6,,,Sep-20,,,,,26,1,,,,3,,,1,3,,7,,1,,1,,,,,,2,
,,1,,6,,,Aug-20,,,,1,25,,,,,2,1,,,2,1,11,,,,,,,,,,,
,,,,10,,1,Jul-20,,,,,27,,,,,,,,,3,,8,1,,1,1,,,1,,,1,
1,,,1,7,1,1,Jun-20,,,,,36,,,,,,1,1,,3,,10,1,1,,3,,1,1,,,3,
,,,1,8,,2,May-20,,,1,1,36,,,,,,,1,,9,,10,1,1,,1,,,,,,,
,,2,,7,,,Apr-20,,,,,19,,,,,,1,,,1,,7,,,1,,,,,,,,
,,,,3,,,Mar-20,,,,,7,,,,,,,,,3,,1,,,,,,,,,,,
,,,,4,,,Feb-20,,,,,7,,,,,,,,,2,,1,,,,,,,,,,,
