psychiatry and clinical psychology,infectious diseases,health policy,surgery,respiratory medicine,hiv aids,evolutionary biology,dermatology,pharmacology and therapeutics,dentistry and oral medicine,cardiovascular medicine,systems biology,Total,health systems and quality improvement,public and global health,biochemistry,microbiology,intensive care and critical care medicine,neurology,bioinformatics,occupational and environmental health,biophysics,primary care research,allergy and immunology,molecular biology,health informatics,epidemiology,radiology and imaging,health economics,geriatric medicine,immunology,genomics,genetic and genomic medicine,pediatrics,month,emergency medicine,oncology,ophthalmology,obstetrics and gynecology
,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Jul-22,,,,
5,4,,,,,,,,,,,17,,1,,,,,,,,,,,1,5,,,,,,1,,Jun-22,,,,
2,5,,,,,,,,,,,14,1,1,,1,,,,,,1,,,,2,,1,,,,,,May-22,,,,
,3,,,1,,,,,,1,,16,1,1,,1,,,,1,,,,,,5,1,1,,,,,,Apr-22,,,,
1,5,,,1,,1,,,,,,18,,,,,,,,,,1,,,,9,,,,,,,,Mar-22,,,,
,4,,,,,,,,,,,12,,1,,,,1,,,,,,,,6,,,,,,,,Feb-22,,,,
,3,,,,,,,,,1,,14,,1,,,,,,1,,,,,2,5,,,,1,,,,Jan-22,,,,
,8,,,,,,,,,1,,24,,1,,1,,1,,,,1,,,,10,,,,,,,1,Dec-21,,,,
1,5,,,,,,,,,,,24,2,3,,,,1,,,1,1,,,,9,,,,,1,,,Nov-21,,,,
1,3,,,,,,,,,,,9,,,,,,,,,,,,,,3,,,1,,,,1,Oct-21,,,,
,5,,,,,,,1,,1,,17,,2,,,1,,,,,,,,1,6,,,,,,,,Sep-21,,,,
,3,,,1,,,,,,,,12,,3,,,1,,,1,,,,,1,2,,,,,,,,Aug-21,,,,
,11,,,2,,,,,,,,25,,4,,,1,,,,,,,,,3,,,,,,1,1,Jul-21,1,1,,
1,7,,,,,,,,,,,28,1,4,,,1,1,,1,,1,1,,1,7,,,,1,,,1,Jun-21,,,,
1,8,,,,,,1,,,,,24,,1,,,,,,,,,,,1,11,,,,,,1,,May-21,,,,
1,6,,,,,,,,,,,19,1,1,,1,,,,2,,1,1,,1,4,,,,,,,,Apr-21,,,,
1,17,,1,,,,,,,,,37,,4,1,,,1,,,,,,,2,5,1,,2,,,1,1,Mar-21,,,,
,9,,1,,,,,,,1,,24,1,1,,,,,,,,,,,1,9,,1,,,,,,Feb-21,,,,
1,8,1,,,,,,,1,,,22,1,3,,,1,,,,,,,,,4,,,1,1,,,,Jan-21,,,,
2,4,,,,,,,,,2,,22,1,3,,1,,,,,,1,,,3,3,,,,,2,,,Dec-20,,,,
,13,1,,,,,,,,,,27,,5,,,,,1,,,,,,1,5,,,,1,,,,Nov-20,,,,
3,12,1,,,,,,,,,1,30,,,1,,1,,,,,1,,,1,6,,,1,1,,,,Oct-20,,1,,
2,8,,,,1,,,,,,,26,,3,,1,1,,,,,1,,,1,5,,,,,,,,Sep-20,3,,,
,11,,,,,,,,,,,26,1,2,,,,,,1,,,,1,,6,,,,,,1,,Aug-20,2,,,1
1,8,,,1,,,,,,1,,28,,4,,,1,,,,,,,,,10,,,,1,1,,,Jul-20,,,,
3,9,1,,1,,,,,,1,,35,1,3,,,3,,1,,,,,,1,7,,,1,1,,,,Jun-20,,1,1,
,10,,,1,,,,,,2,,35,,7,,,1,,1,1,,,,,1,8,,1,1,,,,,May-20,,1,,
,7,,,,,,,,,,,18,1,1,,,,,,,,,,,,7,,,,,1,1,,Apr-20,,,,
,1,,,,,,,,,,,7,,3,,,,,,,,,,,,3,,,,,,,,Mar-20,,,,
,1,,,,,,,,,,,7,,2,,,,,,,,,,,,4,,,,,,,,Feb-20,,,,
