month,scientific communication and education,dermatology,allergy and immunology,respiratory medicine,epidemiology,biochemistry,primary care research,dentistry and oral medicine,occupational and environmental health,public and global health,infectious diseases,surgery,pathology,emergency medicine,health policy,systems biology,psychiatry and clinical psychology,hiv aids,Total,obstetrics and gynecology,evolutionary biology,immunology,ophthalmology,genetic and genomic medicine,biophysics,bioinformatics,microbiology,neurology,geriatric medicine,health systems and quality improvement,pharmacology and therapeutics,cardiovascular medicine,orthopedics,oncology,health informatics,pediatrics,intensive care and critical care medicine,radiology and imaging,health economics,genomics
Sep-23,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Aug-23,,,,,4,,1,,1,1,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,
Jul-23,,,,,3,,,,,1,,,,,,,,,7,,,,,1,,,,,,2,,,,,,,,,,
Jun-23,1,,,,1,,,,1,,2,,,,,,,,7,,,,,,,,,,,,,,1,,1,,,,,
May-23,,,,1,2,,,,,1,1,,,,,,,,6,,,1,,,,,,,,,,,,,,,,,,
Apr-23,,,,,,,,,,2,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
Mar-23,,,,,2,,,,1,2,3,,,,,,1,,9,,,,,,,,,,,,,,,,,,,,,
Feb-23,,,,1,4,,,,,2,,,,,,,,,8,,,,,,,,,1,,,,,,,,,,,,
Jan-23,,,,,5,,,,,,1,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,
Dec-22,,,,2,3,,,,,1,4,,1,,1,,,,12,,,,,,,,,,,,,,,,,,,,,
Nov-22,,,,,,,,,,,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
Oct-22,,,,,1,,,,,2,2,,,,,,,,6,,,,,,,,,,,,,1,,,,,,,,
Sep-22,,,,1,1,,,,2,1,2,,,,,,,,9,,,,,,,,1,,,,,,,,,1,,,,
Aug-22,,,,,4,,,,,3,3,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,
Jul-22,,,,,2,,,,,,3,,,,,,,,8,,,1,,,,,,,,,,,,,1,1,,,,
Jun-22,,,,,6,,,,,1,4,,,,,,5,,18,,,,,1,,,,,,,,,,,1,,,,,
May-22,,,,,2,,1,,,1,5,,,,,,2,,14,,,,,,,,1,,,1,,,,,,,,,1,
Apr-22,,,,1,5,,,,1,,3,,,,,,,,15,,,,,,,,1,,,2,,1,,,,,,,1,
Mar-22,,,,1,9,,1,,,,5,,,,,,1,,18,,1,,,,,,,,,,,,,,,,,,,
Feb-22,,,,,6,,,,,1,4,,,,,,,,12,,,,,,,,,1,,,,,,,,,,,,
Jan-22,,,,,5,,,,1,1,3,,,,,,,,14,,,1,,,,,,,,,,1,,,2,,,,,
Dec-21,,,,,10,,1,,,1,6,,,,,,,,22,,,,,,,,1,1,,,,1,,,,1,,,,
Nov-21,,,,,8,,1,,,3,5,,,,,,1,,24,,,,,,1,,,1,,2,,,,,,,1,,,1
Oct-21,,,,,4,,,,,,3,,,,,,2,,11,,,,,,,,,,1,,,,,,,1,,,,
Sep-21,,,,,6,,,,,2,5,,,,,,,,17,,,,,,,,,,,,1,1,,,1,,1,,,
Aug-21,,,,1,2,,,,1,3,3,,,,,,,,13,,,,,,,,,,,,,1,,,1,,1,,,
Jul-21,,,,2,3,,,,,3,12,,,1,,,,,25,,,,,1,,,,,,,,,,1,,1,1,,,
Jun-21,,,1,,7,,1,,1,4,6,,,,,,1,,27,,,1,,,,,,1,,1,,,,,1,1,1,,,
May-21,,1,,,10,,,,,1,8,,,,,,1,,23,,,,,1,,,,,,,,,,,1,,,,,
Apr-21,,,1,,4,,1,,2,1,7,,,,,,1,,20,,,,,,,,1,,,1,,,,,1,,,,,
Mar-21,,,,,6,1,,,,5,17,1,,,,,1,,39,,,,,1,,,,1,2,,,,,,2,1,,1,,
Feb-21,,,,,9,,,,,1,9,1,,,,,,,24,,,,,,,,,,,1,,1,,,1,,,,1,
Jan-21,,,,,4,,1,1,,3,8,,,,1,,1,,23,,,1,,,,,,,1,1,,,,,,,1,,,
Dec-20,,,,,4,,1,,,3,4,,,,,,2,,23,,,,,,,,1,,,1,,2,,,3,,,,,2
Nov-20,,,,,6,,,,,4,13,,,,1,,,,27,,,1,,,,1,,,,,,,,,1,,,,,
Oct-20,,,,,6,,1,,,,12,,,,1,1,3,,30,,,1,,,,1,,,1,,,,,1,1,,1,,,
Sep-20,,,,,6,,1,,,3,7,,,3,,,2,1,26,,,,,,,,1,,,,,,,,1,,1,,,
Aug-20,,,,,6,,,,1,2,11,,,2,,,,,25,1,,,,1,,,,,,1,,,,,,,,,,
Jul-20,,,,1,10,,,,,3,8,,,,,,1,,27,,,1,,,,,,,,,,1,,,,,1,,,1
Jun-20,,,,1,7,,,,,3,10,,,,1,,3,,36,,,1,1,,,1,,,1,1,,1,,1,1,,3,,,
May-20,,,,1,8,,,,1,9,10,,,,,,,,36,,,,,,,,,,1,,,2,,1,1,,1,,1,
Apr-20,,,,,7,,,,,1,7,,,,,,,,19,,,,,2,,,,,,1,,,,,,,,,,1
Mar-20,,,,,3,,,,,3,1,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,
Feb-20,,,,,4,,,,,2,1,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,
