primary care research,pharmacology and therapeutics,health policy,intensive care and critical care medicine,biophysics,Total,psychiatry and clinical psychology,oncology,molecular biology,geriatric medicine,health systems and quality improvement,evolutionary biology,immunology,neurology,epidemiology,public and global health,radiology and imaging,cardiovascular medicine,biochemistry,respiratory medicine,dentistry and oral medicine,systems biology,allergy and immunology,pediatrics,health informatics,month,genetic and genomic medicine,infectious diseases,microbiology,genomics,emergency medicine,surgery,hiv aids,occupational and environmental health,health economics,bioinformatics,obstetrics and gynecology,dermatology
,,,,,4,,,,,,,,,1,,,,,1,,,,1,,Sep-22,,,,,,,,1,,,,
,,,,,8,,,,,,,,,2,3,,,,,,,,,,Aug-22,,3,,,,,,,,,,
,,,,,7,,,,,,,1,,1,,,,,,,,,1,1,Jul-22,,3,,,,,,,,,,
,,,,,17,5,,,,,,,,6,1,,,,,,,,,,Jun-22,1,4,,,,,,,,,,
1,,,,,14,2,,,,1,,,,2,1,,,,,,,,,,May-22,,5,1,,,,,,1,,,
,,,,,15,,,,,2,,,,5,1,,,,1,,,,,,Apr-22,,3,1,,,,,1,1,,,
1,,,,,17,1,,,,,1,,,9,,,,,,,,,,,Mar-22,,5,,,,,,,,,,
,,,,,12,,,,,,,,1,6,1,,,,,,,,,,Feb-22,,4,,,,,,,,,,
,,,,,14,,,,,,,1,,5,1,,1,,,,,,,2,Jan-22,,3,,,,,,1,,,,
1,,,,,21,,,,,,,,1,7,1,,1,,,,,,1,,Dec-21,,8,1,,,,,,,,,
1,,,1,1,25,1,,,,2,,,1,9,3,,,,,,,,,,Nov-21,,5,,1,,,,,,,,
,,,,,11,2,,,1,,,,,4,,,,,,,,,1,,Oct-21,,3,,,,,,,,,,
,1,,1,,17,,,,,,,,,6,2,,1,,,,,,,1,Sep-21,,5,,,,,,,,,,
,,,1,,13,,,,,,,,,2,3,,1,,1,,,,,1,Aug-21,,3,,,,,,1,,,,
,,,1,,25,,1,,,,,,,3,4,,,,2,,,,1,,Jul-21,1,11,,,1,,,,,,,
1,,,1,,28,1,,,,1,,1,1,7,4,,,,,,,1,1,1,Jun-21,,7,,,,,,1,,,,
,,,,,23,1,,,,,,,,11,,,,,,,,,,1,May-21,1,8,,,,,,,,,,1
1,,,,,20,1,,,,1,,,,4,1,,,,,,,1,,1,Apr-21,,7,1,,,,,2,,,,
,,,,,38,1,,,2,,,,1,6,5,1,,1,,,,,1,2,Mar-21,1,17,,,,,,,,,,
,,,,,23,,,,,1,,,,8,1,,1,,,,,,,1,Feb-21,,9,,,,1,,,1,,,
1,,1,1,,22,1,,,1,1,,1,,4,3,,,,,1,,,,,Jan-21,,7,,,,,,,,,,
1,,,,,23,2,,,,1,,,,4,3,,2,,,,,,,3,Dec-20,,4,1,2,,,,,,,,
,,1,,,28,,,,,,,1,,6,5,,,,,,,,,1,Nov-20,,13,,,,,,,,1,,
1,,,1,,30,3,1,,1,,,1,,6,,,,1,,,1,,,1,Oct-20,,12,,,,,,,,1,,
1,,,1,,26,2,,,,,,,,5,3,,,,,,,,,1,Sep-20,,8,1,,3,,1,,,,,
,,,,,26,,,1,,1,,,,6,2,,,,,,,,,,Aug-20,1,12,,,1,,,1,,,1,
,,,1,,27,1,,,,,,1,,9,4,,1,,1,,,,,,Jul-20,,8,,1,,,,,,,,
,,1,3,,34,3,1,,1,1,,1,,7,2,,1,,1,,,,,1,Jun-20,,10,,,,,,,,1,,
,,,1,,36,,1,,1,,,,,7,9,,2,,1,,,,,1,May-20,,10,,,,,,1,1,1,,
,,,,,18,,,,,1,,,,7,1,,,,,,,,,,Apr-20,2,6,,1,,,,,,,,
,,,,,8,,,,,,,,,4,3,,,,,,,,,,Mar-20,,1,,,,,,,,,,
,,,,,7,,,,,,,,,4,2,,,,,,,,,,Feb-20,,1,,,,,,,,,,
