genetic and genomic medicine,dentistry and oral medicine,health informatics,psychiatry and clinical psychology,health systems and quality improvement,systems biology,occupational and environmental health,molecular biology,oncology,dermatology,surgery,respiratory medicine,intensive care and critical care medicine,orthopedics,infectious diseases,evolutionary biology,health policy,bioinformatics,obstetrics and gynecology,primary care research,cardiovascular medicine,genomics,epidemiology,health economics,radiology and imaging,immunology,neurology,emergency medicine,hiv aids,allergy and immunology,geriatric medicine,biochemistry,pediatrics,pharmacology and therapeutics,ophthalmology,month,Total,scientific communication and education,biophysics,pathology,public and global health,microbiology
,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,Feb-24,1,,,,,
,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-24,3,,,,2,
,,,,,,1,,,,,,,,,,,,,,1,,4,2,,,1,,,,,,,,,Dec-23,10,,,,1,
,,,,,,,,1,,,,,,1,,,,,,,,2,,,,,,,,,,,,,Nov-23,4,,,,,
,,1,,,,,,,,,1,,,1,,,,,,,,1,,,1,,,,,,,,,,Oct-23,5,,,,,
,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,Sep-23,1,,,,,
,,,,,,1,,,,,,,,,,,,,1,,,4,,,,,,,,,,,,,Aug-23,7,,,,1,
1,,,,2,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,Jul-23,7,,,,1,
,,1,,,,1,,,,,,,1,2,,,,,,,,1,,,,,,,,,,,,,Jun-23,7,1,,,,
,,,,,,,,,,,1,,,1,,,,,,,,2,,,1,,,,,,,,,,May-23,6,,,,1,
,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,Apr-23,3,,,,2,
,,,1,,,1,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,Mar-23,9,,,,2,
,,,,,,,,,,,1,,,,,,,,,,,4,,,,1,,,,,,,,,Feb-23,8,,,,2,
,,,,,,,,,,,,,,1,,,,,,,,5,,,,,,,,,,,,,Jan-23,6,,,,,
,,,,,,,,,,,2,,,3,,1,,,,,,3,,,,,,,,,,,,,Dec-22,11,,,1,1,
,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,Nov-22,4,,,,,
,,,,,,,,,,,,,,2,,,,,,1,,1,,,,,,,,,,,,,Oct-22,6,,,,2,
,,,,,,2,,,,,1,,,2,,,,,,,,1,,,,,,,,,,1,,,Sep-22,8,,,,,1
,,,,,,,,,,,,,,3,,,,,,,,4,,,,,,,,,,,,,Aug-22,10,,,,3,
,,1,,,,,,,,,,,,3,,,,,,,,2,,,1,,,,,,,1,,,Jul-22,8,,,,,
1,,1,4,,,,,,,,,,,4,,,,,,,,6,,,,,,,,,,,,,Jun-22,17,,,,1,
,,,2,1,,,,,,,,,,5,,,,,1,,,2,1,,,,,,,,,,,,May-22,14,,,,1,1
,,,,2,,1,,,,,1,,,3,,,,,,1,,4,1,,,,,,,,,,,,Apr-22,15,,,,1,1
