radiology and imaging,occupational and environmental health,systems biology,molecular biology,psychiatry and clinical psychology,biochemistry,neurology,hiv aids,health systems and quality improvement,health informatics,health economics,dentistry and oral medicine,genomics,geriatric medicine,dermatology,surgery,infectious diseases,cardiovascular medicine,epidemiology,respiratory medicine,emergency medicine,genetic and genomic medicine,allergy and immunology,bioinformatics,obstetrics and gynecology,oncology,immunology,Total,primary care research,microbiology,intensive care and critical care medicine,month,ophthalmology,public and global health,pediatrics,health policy
,,,,,,,,,1,,,,,,,2,,,1,,,,,,,,6,,,,Aug-21,,2,,
,,,,,,,,,,,,,,,,12,,3,1,1,1,,,,1,,25,,,1,Jul-21,,4,1,
,1,,,1,,1,,1,1,,,,,,,7,,7,,,,1,,,,1,28,1,,1,Jun-21,,4,1,
,,,,1,,,,,1,,,,,1,,7,,11,,,1,,,,,,23,,,,May-21,,1,,
,2,,,,,,,1,1,,,,,,,6,,4,,,,1,,,,,18,1,1,,Apr-21,,1,,
1,,,,1,1,1,,,1,,,,2,,1,15,,6,,,1,,,,,,35,,,,Mar-21,,4,1,
,,,,,,,,1,1,1,,,,,1,7,1,9,,,,,,,,,22,,,,Feb-21,,1,,
,,,,1,,,,1,,,1,,1,,,8,,4,,,,,,,,1,22,1,,,Jan-21,,3,,1
,,,,2,,,,1,3,,,2,,,,4,2,4,,,,,,,,,23,1,1,,Dec-20,,3,,
,,,,,,,,,1,,,,,,,12,,6,,,,,1,,,1,27,,,,Nov-20,,5,,1
,,1,,3,1,,,,1,,,,1,,,12,,6,,,,,1,,1,1,31,1,,1,Oct-20,,,,1
,,,,2,,,1,,1,,,,,,,8,,6,,3,,,,,,,27,1,1,1,Sep-20,,3,,
,1,,1,,,,,1,,,,,,,,12,,6,,2,1,,,1,,,26,,,,Aug-20,,1,,
,,,,1,,,,,,,,1,,,,7,1,9,1,,,,,,,1,26,,,1,Jul-20,,4,,
,,,,4,,,,1,1,,,,1,,,10,1,7,1,,,,1,,1,1,37,,,3,Jun-20,1,3,,1
,1,,,,,,,,1,1,,,,,,9,2,8,1,,,,1,,1,,35,,,1,May-20,,9,,
,,,,,,,,1,,,,1,,,,7,,6,,,2,,,,,,18,,,,Apr-20,,1,,
,,,,,,,,,,,,,,,,1,,4,,,,,,,,,8,,,,Mar-20,,3,,
,,,,,,,,,,,,,,,,1,,4,,,,,,,,,7,,,,Feb-20,,2,,
