surgery,obstetrics and gynecology,neurology,emergency medicine,cardiovascular medicine,molecular biology,public and global health,genomics,health economics,infectious diseases,occupational and environmental health,month,epidemiology,Total,genetic and genomic medicine,ophthalmology,bioinformatics,immunology,pharmacology and therapeutics,microbiology,allergy and immunology,primary care research,dentistry and oral medicine,health informatics,health policy,hiv aids,radiology and imaging,biochemistry,health systems and quality improvement,oncology,respiratory medicine,psychiatry and clinical psychology,biophysics,pediatrics,geriatric medicine,intensive care and critical care medicine,dermatology
,,,,1,,,,,,,Jan-22,2,3,,,,,,,,,,,,,,,,,,,,,,,
,,1,,1,,1,,,8,,Dec-21,10,24,,,,,,1,,1,,,,,,,,,,,,1,,,
,,1,,,,3,1,,5,,Nov-21,9,24,,,,,,,,1,,,,,,,2,,,1,1,,,,
,,,,,,,,,3,,Oct-21,3,9,,,,,,,,,,,,,,,,,,1,,1,1,,
,,,,1,,2,,,5,,Sep-21,6,17,,,,,1,,,,,1,,,,,,,,,,,,1,
,,,,,,3,,,3,1,Aug-21,2,12,,,,,,,,,,1,,,,,,,1,,,,,1,
,,,1,,,4,,,11,,Jul-21,3,25,1,,,,,,,,,,,,,,,1,2,,,1,,1,
,,1,,,,4,,,7,1,Jun-21,7,28,,,,1,,,1,1,,1,,,,,1,,,1,,1,,1,
,,,,,,1,,,8,,May-21,11,24,1,,,,,,,,,1,,,,,,,,1,,,,,1
,,,,,,1,,,6,2,Apr-21,4,19,,,,,,1,1,1,,1,,,,,1,,,1,,,,,
1,,1,,,,4,,,17,,Mar-21,5,37,1,,,,,,,,,2,,,1,1,,,,1,,1,2,,
1,,,,1,,1,,1,7,,Feb-21,9,22,,,,,,,,,,1,,,,,1,,,,,,,,
,,,,,,3,,,8,,Jan-21,4,23,,,,1,,,,1,1,,1,,,,1,,,1,,,1,1,
,,,,2,,2,2,,4,,Dec-20,3,21,,,,,,1,,1,,3,,,,,1,,,2,,,,,
,,,,,,5,,,12,,Nov-20,6,27,,,1,1,,,,,,1,1,,,,,,,,,,,,
,,,,,,,,,12,,Oct-20,6,30,,,1,1,,,,1,,1,1,,,1,,1,,3,,,1,1,
,,,3,,,3,,,8,,Sep-20,6,27,,,,,,1,,1,,1,,1,,,,,,2,,,,1,
,1,,2,,1,2,,,10,,Aug-20,6,24,1,,,,,,,,,,,,,,1,,,,,,,,
,,,,1,,4,1,,8,,Jul-20,10,28,,,,1,,,,,,,,,,,,,1,1,,,,1,
,,,,1,,3,,,10,,Jun-20,7,37,,1,1,1,,,,,,1,1,,,,1,1,1,4,,,1,3,
,,,,2,,9,,1,10,1,May-20,7,36,,,1,,,,,,,1,,,,,,1,1,,,,1,1,
,,,,,,1,1,,6,,Apr-20,7,18,2,,,,,,,,,,,,,,1,,,,,,,,
,,,,,,3,,,1,,Mar-20,4,8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,,,1,,Feb-20,4,7,,,,,,,,,,,,,,,,,,,,,,,
