scientific communication and education,biochemistry,dermatology,health informatics,health systems and quality improvement,biophysics,bioinformatics,obstetrics and gynecology,pediatrics,month,occupational and environmental health,dentistry and oral medicine,ophthalmology,orthopedics,genomics,emergency medicine,immunology,primary care research,pharmacology and therapeutics,oncology,neurology,surgery,allergy and immunology,molecular biology,cardiovascular medicine,Total,psychiatry and clinical psychology,epidemiology,respiratory medicine,pathology,microbiology,intensive care and critical care medicine,systems biology,public and global health,health policy,radiology and imaging,health economics,infectious diseases,evolutionary biology,geriatric medicine,genetic and genomic medicine,hiv aids
,,,,,,,,,Jul-23,,,,,,,,,,,,,,,,4,,2,,,,,,1,,,,,,,1,
1,,,1,,,,,,Jun-23,1,,,1,,,,,,,,,,,,7,,1,,,,,,,,,,2,,,,
,,,,,,,,,May-23,,,,,,,1,,,,,,,,,6,,2,1,,,,,1,,,,1,,,,
,,,,,,,,,Apr-23,,,,,,,,,,,,,,,,3,,,,,,,,2,,,,1,,,,
,,,,,,,,,Mar-23,1,,,,,,,,,,,,,,,8,1,2,,,,,,1,,,,3,,,,
,,,,,,,,,Feb-23,,,,,,,,,,,1,,,,,8,,4,1,,,,,2,,,,,,,,
,,,,,,,,,Jan-23,,,,,,,,,,,,,,,,6,,5,,,,,,,,,,1,,,,
,,,,,,,,,Dec-22,,,,,,,,,,,,,,,,11,,2,2,1,,,,1,1,,,4,,,,
,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,4,,,,,,,,,,,,4,,,,
,,,,,,,,,Oct-22,,,,,,,,,,,,,,,1,6,,1,,,,,,2,,,,2,,,,
,,,,,,,,1,Sep-22,2,,,,,,,,,,,,,,,9,,1,1,,1,,,1,,,,2,,,,
,,,,,,,,,Aug-22,,,,,,,,,,,,,,,,10,,4,,,,,,3,,,,3,,,,
,,,1,,,,,1,Jul-22,,,,,,,1,,,,,,,,,8,,2,,,,,,,,,,3,,,,
,,,1,,,,,,Jun-22,,,,,,,,,,,,,,,,17,5,5,,,,,,1,,,,4,,,1,
,,,,1,,,,,May-22,,,,,,,,1,,,,,,,,14,2,2,,,1,,,1,,,1,5,,,,
,,,,2,,,,,Apr-22,1,,,,,,,,,,,,,,1,15,,4,1,,1,,,1,,,1,3,,,,
,,,,,,,,,Mar-22,,,,,,,,1,,,,,,,,16,1,8,1,,,,,,,,,4,1,,,
,,,,,,,,,Feb-22,,,,,,,,,,,1,,,,,12,,6,,,,,,1,,,,4,,,,
,,,2,,,,,,Jan-22,1,,,,,,1,,,,,,,,1,14,,5,,,,,,1,,,,3,,,,
,,,,,,,,1,Dec-21,,,,,,,,1,,,1,,,,1,24,,10,,,1,,,1,,,,8,,,,
,,,,2,1,,,,Nov-21,,,,,1,,,1,,,1,,,,,25,1,9,,,,1,,3,,,,5,,,,
,,,,,,,,1,Oct-21,,,,,,,,,,,,,,,,10,2,4,,,,,,,,,,3,,,,
,,,1,,,,,,Sep-21,,,,,,,,,1,,,,,,1,17,,6,,,,1,,2,,,,5,,,,
,,,1,,,,,,Aug-21,,,,,,,,,,,,,,,1,12,,2,1,,,1,,3,,,,3,,,,
,,,,,,,,1,Jul-21,,,,,,1,,,,1,,,,,,26,,3,2,,,1,,4,,,,12,,,1,
,,,1,1,,,,1,Jun-21,1,,,,,,1,1,,,1,,1,,,27,1,7,,,,1,,4,,,,6,,,,
,,1,1,,,,,,May-21,,,,,,,,,,,,,,,,23,1,11,,,,,,1,,,,7,,,1,
,,,1,1,,,,,Apr-21,2,,,,,,,1,,,,,1,,,20,1,4,,,1,,,1,,,,7,,,,
,1,,2,,,,,1,Mar-21,,,,,,,,,,,1,1,,,,39,1,6,,,,,,5,,1,,17,,2,1,
,,,1,1,,,,,Feb-21,,,,,,,,,,,,1,,,1,22,,8,,,,,,1,,,1,8,,,,
,,,,1,,,,,Jan-21,,1,,,,,1,1,,,,,,,,22,1,4,,,,1,,3,1,,,7,,1,,
,,,3,1,,,,,Dec-20,,,,,1,,,1,,,,,,,2,21,2,3,,,1,,,3,,,,4,,,,
,,,1,,,1,,,Nov-20,,,,,,,1,,,,,,,,,28,,6,,,,,,5,1,,,13,,,,
,1,,1,,,1,,,Oct-20,,,,,,,1,,,1,,,,,,29,3,5,,,,1,1,,1,,,12,,1,,
,,,1,,,,,,Sep-20,,,,,,3,,1,,,,,,,,27,2,6,,,1,1,,3,,,,8,,,,1
,,,,1,,,1,,Aug-20,1,,,,,2,,,,,,,,1,,27,,6,,,,,,2,,,,12,,,1,
,,,,,,,,,Jul-20,,,,,1,,1,,,,,,,,1,28,1,10,1,,,1,,4,,,,8,,,,
,,,1,1,,1,,,Jun-20,,,1,,,,1,,,1,,,,,1,36,4,7,1,,,2,,3,1,,,10,,1,,
,,,1,,,1,,,May-20,1,,,,,,,,,1,,,,,2,34,,7,1,,,1,,9,,,1,8,,1,,
,,,,1,,,,,Apr-20,,,,,1,,,,,,,,,,,19,,7,,,,,,1,,,,7,,,2,
,,,,,,,,,Mar-20,,,,,,,,,,,,,,,,8,,4,,,,,,3,,,,1,,,,
,,,,,,,,,Feb-20,,,,,,,,,,,,,,,,7,,4,,,,,,2,,,,1,,,,
