health policy,occupational and environmental health,hiv aids,month,oncology,genomics,health economics,orthopedics,health systems and quality improvement,bioinformatics,Total,genetic and genomic medicine,respiratory medicine,pharmacology and therapeutics,pediatrics,primary care research,biochemistry,surgery,biophysics,allergy and immunology,evolutionary biology,emergency medicine,neurology,public and global health,epidemiology,health informatics,infectious diseases,dermatology,microbiology,obstetrics and gynecology,scientific communication and education,geriatric medicine,immunology,systems biology,molecular biology,radiology and imaging,psychiatry and clinical psychology,cardiovascular medicine,dentistry and oral medicine,pathology,intensive care and critical care medicine
,,,Jan-24,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
,1,,Dec-23,,,2,,,,9,,,,,,,,,,,,1,1,4,,,,,,,,,,,,,,,,
,,,Nov-23,1,,,,,,4,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,,,
,,,Oct-23,,,,,,,5,,1,,,,,,,,,,,,1,1,1,,,,,,1,,,,,,,,
,,,Sep-23,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
,1,,Aug-23,,,,,,,7,,,,,1,,,,,,,,1,4,,,,,,,,,,,,,,,,
,,,Jul-23,,,,,2,,7,1,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,
,1,,Jun-23,,,,1,,,7,,,,,,,,,,,,,,1,1,2,,,,1,,,,,,,,,,
,,,May-23,,,,,,,6,,1,,,,,,,,,,,1,2,,1,,,,,,1,,,,,,,,
,,,Apr-23,,,,,,,3,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,
,1,,Mar-23,,,,,,,9,,,,,,,,,,,,,2,2,,3,,,,,,,,,,1,,,,
,,,Feb-23,,,,,,,8,,1,,,,,,,,,,1,2,4,,,,,,,,,,,,,,,,
,,,Jan-23,,,,,,,6,,,,,,,,,,,,,,5,,1,,,,,,,,,,,,,,
1,,,Dec-22,,,,,,,12,,2,,,,,,,,,,,1,3,,4,,,,,,,,,,,,,1,
,,,Nov-22,,,,,,,4,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,
,,,Oct-22,,,,,,,6,,,,,,,,,,,,,2,1,,2,,,,,,,,,,,1,,,
,2,,Sep-22,,,,,,,9,,1,,1,,,,,,,,,1,1,,2,,1,,,,,,,,,,,,
,,,Aug-22,,,,,,,8,,,,,,,,,,,,,3,2,,3,,,,,,,,,,,,,,
,,,Jul-22,,,,,,,7,,,,1,,,,,,,,,,1,1,3,,,,,,1,,,,,,,,
,,,Jun-22,,,,,,,17,1,,,,,,,,,,,,1,6,,4,,,,,,,,,,5,,,,
,,,May-22,,,1,,1,,14,,,,,1,,,,,,,,1,2,,5,,1,,,,,,,,2,,,,
,1,,Apr-22,,,1,,2,,15,,1,,,,,,,,,,,1,5,,3,,1,,,,,,,,,,,,
,,,Mar-22,,,,,,,17,,,,,1,,,,,1,,,,9,,5,,,,,,,,,,1,,,,
,,,Feb-22,,,,,,,12,,,,,,,,,,,,1,1,6,,4,,,,,,,,,,,,,,
,1,,Jan-22,,,,,,,14,,,,,,,,,,,,,1,5,2,3,,,,,,1,,,,,1,,,
,,,Dec-21,,,,,,,21,,,,1,1,,,,,,,1,1,7,,8,,1,,,,,,,,,1,,,
,,,Nov-21,,1,,,2,,25,,,,,1,,,1,,,,1,3,9,,5,,,,,,,,,,1,,,,1
,,,Oct-21,,,,,,,11,,,,1,,,,,,,,,,4,,3,,,,,1,,,,,2,,,,
,,,Sep-21,,,,,,,17,,,1,,,,,,,,,,2,6,1,5,,,,,,,,,,,1,,,1
,1,,Aug-21,,,,,,,13,,1,,,,,,,,,,,3,2,1,3,,,,,,,,,,,1,,,1
,,,Jul-21,1,,,,,,25,1,2,,1,,,,,,,1,,4,3,,11,,,,,,,,,,,,,,1
