health systems and quality improvement,intensive care and critical care medicine,bioinformatics,oncology,cardiovascular medicine,health economics,allergy and immunology,immunology,health informatics,emergency medicine,obstetrics and gynecology,psychiatry and clinical psychology,neurology,hiv aids,dermatology,pediatrics,radiology and imaging,biochemistry,primary care research,surgery,infectious diseases,epidemiology,pharmacology and therapeutics,biophysics,molecular biology,occupational and environmental health,systems biology,public and global health,month,respiratory medicine,dentistry and oral medicine,microbiology,health policy,evolutionary biology,geriatric medicine,ophthalmology,genomics,genetic and genomic medicine,Total
,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,Aug-22,,,,,,,,,,3
,,,,,,,1,1,,,,,,,1,,,,,3,2,,,,,,,Jul-22,,,,,,,,,,8
,,,,,,,,1,,,5,,,,,,,,,4,6,,,,,,1,Jun-22,,,,,,,,,1,18
1,,,,,1,,,,,,2,,,,,,,1,,4,2,,,,,,1,May-22,,,1,,,,,,,13
2,,,,1,1,,,,,,,,,,,1,,,,3,5,,,,1,,1,Apr-22,1,,1,,,,,,,17
,,,,,,,,,,,1,,,,,,,1,,5,9,,,,,,,Mar-22,1,,,,1,,,,,18
,,,,,,,,,,,,1,,,,,,,,4,6,,,,,,1,Feb-22,,,,,,,,,,12
,,,,1,,,1,2,,,,,,,,,,,,3,5,,,,1,,1,Jan-22,,,,,,,,,,14
,,,,1,,,,,,,,1,,,1,,,1,,8,9,,,,,,1,Dec-21,,,1,,,,,,,23
2,1,,,,,,,,,,1,1,,,,,,1,,5,9,,1,,,,3,Nov-21,,,,,,,,1,,25
,,,,,,,,,,,2,,,,1,,,,,3,4,,,,,,,Oct-21,,,,,,1,,,,11
,1,,,1,,,,1,,,,,,,,,,,,5,6,1,,,,,2,Sep-21,,,,,,,,,,17
,,,,1,,,,1,,,,,,,,,,,,3,2,,,,1,,2,Aug-21,1,,,,,,,,,11
,1,,1,,,,,,1,,,,,,1,,,,,12,3,,,,,,4,Jul-21,2,,,,,,,,1,26
1,1,,,,,1,,1,,,1,1,,,1,,,1,,7,7,,,,1,,4,Jun-21,,,,,,,,,,27
,,,,,,,,1,,,1,,,1,,,,,,8,11,,,,,,1,May-21,,,,,,,,,1,24
1,,,,,,1,,1,,,1,,,,,,,1,,7,4,,,,2,,1,Apr-21,,,1,,,,,,,20
,,,,,,,,2,,,,1,,,1,1,1,,1,16,6,,,,,,5,Mar-21,,,,,,2,,,1,37
1,,,,1,1,,,1,,,,,,,,,,,1,8,9,,,,,,1,Feb-21,,,,,,,,,,23
1,1,,,,,,1,,,,1,,,,,,,1,,8,4,,,,,,3,Jan-21,,1,,1,,1,,,,23
1,,,,2,,,,3,,,2,,,,,,,1,,4,4,,,,,,3,Dec-20,,,1,,,,,2,,23
,,1,,,,,1,1,,,,,,,,,,,,13,5,,,,,,4,Nov-20,,,,1,,,,,,26
,1,1,1,,,,1,1,,,3,,,,,,1,1,,11,6,,,,,1,,Oct-20,,,,1,,1,,,,30
,1,,,,,,,1,3,,2,,1,,,,,1,,7,6,,,,,,3,Sep-20,,,1,,,,,,,26
1,,,,,,,,,2,1,,,,,,,,,,12,6,,,1,1,,2,Aug-20,,,,,,,,,1,27
,1,,,1,,,1,,,,1,,,,,,,,,8,10,,,,,,3,Jul-20,1,,,,,,,1,,27
1,2,1,1,1,,,1,1,,,4,,,,,,,,,10,7,,,,,,3,Jun-20,1,,,1,,1,1,,,36
,1,1,1,2,1,,,1,,,,,,,,,,,,10,8,,,,1,,9,May-20,1,,,,,1,,,,37
1,,,,,,,,,,,,,,,,,,,,7,6,,,,,,1,Apr-20,,,,,,,,1,2,18
,,,,,,,,,,,,,,,,,,,,1,4,,,,,,3,Mar-20,,,,,,,,,,8
,,,,,,,,,,,,,,,,,,,,1,3,,,,,,2,Feb-20,,,,,,,,,,6
