public and global health,emergency medicine,geriatric medicine,microbiology,cardiovascular medicine,health informatics,surgery,primary care research,epidemiology,oncology,obstetrics and gynecology,bioinformatics,biochemistry,month,molecular biology,psychiatry and clinical psychology,respiratory medicine,genetic and genomic medicine,ophthalmology,health policy,immunology,hiv aids,health systems and quality improvement,infectious diseases,intensive care and critical care medicine,occupational and environmental health,Total,neurology,genomics,pediatrics,systems biology,dentistry and oral medicine,health economics,radiology and imaging
1,,,,,1,,1,1,,,,,Apr-21,,1,,,,,,,,2,,1,8,,,,,,,
5,,2,,,2,1,,6,,,,1,Mar-21,,1,,1,,,,,,17,,,39,1,,1,,,,1
1,,,,1,1,1,,8,,,,,Feb-21,,,,,,,,,1,7,,,21,,,,,,1,
3,,1,,,,,1,3,,,,,Jan-21,,1,,,,1,1,,1,7,1,,21,,,,,1,,
3,,,1,2,2,,1,4,,,,,Dec-20,,2,,,,,,,1,4,,,22,,2,,,,,
5,,,,,1,,,5,,,1,,Nov-20,,,,,,1,1,,,12,,,26,,,,,,,
,,1,,,1,,1,6,1,,1,1,Oct-20,,3,,,,1,1,,,12,1,,31,,,,1,,,
3,3,,,,1,,1,6,,,,,Sep-20,,2,,,,,,1,,8,1,,26,,,,,,,
2,2,,,,,,,6,,1,,,Aug-20,1,,,1,,,,,1,11,,1,26,,,,,,,
4,,,,1,,,,10,,,,,Jul-20,,1,1,,,,1,,,7,1,,27,,1,,,,,
3,,1,,1,1,,,7,1,,1,,Jun-20,,4,1,,1,1,1,,1,10,3,,37,,,,,,,
9,,1,,2,1,,,8,1,,1,,May-20,,,1,,,,,,,9,1,1,36,,,,,,1,
1,,,,,,,,6,,,,,Apr-20,,,,2,,,,,1,7,,,18,,1,,,,,
3,,,,,,,,4,,,,,Mar-20,,,,,,,,,,1,,,8,,,,,,,
2,,,,,,,,4,,,,,Feb-20,,,,,,,,,,1,,,7,,,,,,,
