Total,genetic and genomic medicine,bioinformatics,health systems and quality improvement,genomics,geriatric medicine,respiratory medicine,psychiatry and clinical psychology,occupational and environmental health,infectious diseases,dentistry and oral medicine,surgery,intensive care and critical care medicine,cardiovascular medicine,hiv aids,biochemistry,obstetrics and gynecology,radiology and imaging,health economics,primary care research,oncology,microbiology,epidemiology,immunology,emergency medicine,public and global health,month,molecular biology,health policy,health informatics,ophthalmology
5,,,,,,,,,2,,1,,,,,,1,,,,,1,,,,Mar-21,,,,
21,,,1,,,,,,7,,1,,1,,,,,1,,,,8,,,1,Feb-21,,,1,
22,,,1,,1,,1,,8,1,,1,,,,,,,1,,,4,,,3,Jan-21,,1,,
21,,,1,2,,,2,,4,,,,2,,,,,,1,,1,3,,,2,Dec-20,,,3,
27,,1,,,,,,,12,,,,,,,,,,,,,6,1,,5,Nov-20,,1,1,
30,,1,,,1,,3,,12,,,1,,,1,,,,1,1,,6,1,,,Oct-20,,1,1,
26,,,,,,,2,,8,,,1,,1,,,,,1,,,6,,3,3,Sep-20,,,1,
24,1,,1,,,,,,10,,,,,,,1,,,,,,6,,2,2,Aug-20,1,,,
28,,,,1,,1,1,,8,,,1,1,,,,,,,,,10,1,,4,Jul-20,,,,
37,,1,1,,1,1,4,,10,,,3,1,,,,,,,1,,7,1,,3,Jun-20,,1,1,1
36,,1,,,1,1,,1,10,,,1,2,,,,,1,,1,,7,,,9,May-20,,,1,
18,2,,1,1,,,,,6,,,,,,,,,,,,,7,,,1,Apr-20,,,,
8,,,,,,,,,1,,,,,,,,,,,,,4,,,3,Mar-20,,,,
7,,,,,,,,,1,,,,,,,,,,,,,4,,,2,Feb-20,,,,
