occupational and environmental health,genomics,Total,dentistry and oral medicine,primary care research,health policy,molecular biology,health economics,systems biology,health systems and quality improvement,epidemiology,infectious diseases,emergency medicine,psychiatry and clinical psychology,public and global health,dermatology,ophthalmology,immunology,bioinformatics,respiratory medicine,allergy and immunology,geriatric medicine,microbiology,surgery,genetic and genomic medicine,intensive care and critical care medicine,hiv aids,biochemistry,oncology,month,radiology and imaging,health informatics,pediatrics,cardiovascular medicine,obstetrics and gynecology,neurology
1,,14,,,,,,,,3,3,,,3,,,,,1,,,,,,1,,,,Aug-21,,1,,1,,
,,24,,,,,,,,2,12,1,,3,,,,,2,,,,,1,1,,,1,Jul-21,,,1,,,
1,,27,,1,,,,,1,7,7,,1,4,,,1,,,1,,,,,1,,,,Jun-21,,1,,,,1
,,24,,,,,,,,11,8,,1,1,1,,,,,,,,,1,,,,,May-21,,1,,,,
2,,19,,1,,,,,,4,7,,1,1,,,,,,1,,1,,,,,,,Apr-21,,1,,,,
,,39,,,,,,,,6,17,,1,5,,,,,,,2,,1,1,,,1,,Mar-21,1,2,1,,,1
,,21,,,,,,,1,9,7,,,1,,,,,,,,,1,,,,,,Feb-21,,1,,1,,
,,23,1,1,1,,,,1,4,8,,1,3,,,1,,,,1,,,,1,,,,Jan-21,,,,,,
,2,22,,1,,,,,1,4,4,,2,3,,,,,,,,1,,,,,,,Dec-20,,2,,2,,
,,27,,,1,,,,,6,12,,,5,,,1,1,,,,,,,,,,,Nov-20,,1,,,,
,,30,,1,1,,,1,,6,11,,3,,,,1,1,,,1,,,,1,,1,1,Oct-20,,1,,,,
,,27,,1,,,,,,6,8,3,2,3,,,,,,,,1,,,1,1,,,Sep-20,,1,,,,
1,,25,,,,1,,,1,5,12,1,,2,,,,,,,,,,1,,,,,Aug-20,,,,,1,
,1,27,,,,,,,,10,7,,1,4,,,1,,1,,,,,,1,,,,Jul-20,,,,1,,
,,34,,,1,,,,1,5,9,,4,3,,1,1,1,1,,1,,,,3,,,1,Jun-20,,1,,1,,
1,,36,,,,,1,,,8,10,,,9,,,,1,1,,1,,,,1,,,1,May-20,,1,,1,,
,1,18,,,,,,,1,7,7,,,,,,,,,,,,,2,,,,,Apr-20,,,,,,
,,8,,,,,,,,4,1,,,3,,,,,,,,,,,,,,,Mar-20,,,,,,
,,6,,,,,,,,4,1,,,1,,,,,,,,,,,,,,,Feb-20,,,,,,
