occupational and environmental health,systems biology,microbiology,dermatology,cardiovascular medicine,genetic and genomic medicine,Total,obstetrics and gynecology,public and global health,health informatics,neurology,molecular biology,month,epidemiology,biochemistry,allergy and immunology,immunology,emergency medicine,oncology,genomics,respiratory medicine,radiology and imaging,health systems and quality improvement,evolutionary biology,surgery,health policy,geriatric medicine,bioinformatics,biophysics,pharmacology and therapeutics,hiv aids,ophthalmology,infectious diseases,psychiatry and clinical psychology,pediatrics,intensive care and critical care medicine,dentistry and oral medicine,health economics,primary care research
,,,,,1,18,,1,1,,,Jun-22,6,,,,,,,,,,,,,,,,,,,4,5,,,,,
,,1,,,,14,,1,,,,May-22,2,,,,,,,,,1,,,,,,,,,,5,2,,,,1,1
1,,1,,1,,17,,1,,,,Apr-22,5,,,,,,,1,1,2,,,,,,,,,,3,,,,,1,
,,,,,,17,,,,,,Mar-22,9,,,,,,,1,,,1,,,,,,,,,4,1,,,,,1
,,,,,,12,,1,,1,,Feb-22,6,,,,,,,,,,,,,,,,,,,4,,,,,,
1,,,,1,,14,,1,2,,,Jan-22,5,,,1,,,,,,,,,,,,,,,,3,,,,,,
,,,,1,,22,,,,1,,Dec-21,10,,,,,,,,,,,,,,,,,,,8,,1,,,,1
,,,,,,24,,3,,1,,Nov-21,9,,,,,,1,,,2,,,,,,1,,,,4,1,,1,,,1
,,,,,,11,,,,,,Oct-21,4,,,,,,,,,,,,,1,,,,,,3,2,1,,,,
,,,,1,,16,,2,1,,,Sep-21,6,,,,,,,,,,,,,,,,1,,,4,,,1,,,
1,,,,1,,13,,3,1,,,Aug-21,2,,,,,,,1,,,,,,,,,,,,3,,,1,,,
,,,,,1,25,,4,,,,Jul-21,3,,,,1,,,2,,,,,,,,,,,,12,,1,1,,,
1,,,,,,27,,4,1,1,,Jun-21,6,,1,1,,,,,,1,,,,,,,,,,7,1,1,1,,,1
,,,1,,1,22,,1,,,,May-21,11,,,,,,,,,,,,,,,,,,,7,1,,,,,
2,,1,,,,19,,1,1,,,Apr-21,3,,1,,,,,,,1,,,,,,,,,,7,1,,,,,1
,,,,,1,38,,5,2,1,,Mar-21,5,1,,,,,,,1,,,1,,2,,,,,,17,1,1,,,,
,,,,,,23,,1,1,,,Feb-21,9,,,,,,,,,1,,1,,,,,,,,9,,,,,1,
,,,,,,22,,3,,,,Jan-21,4,,,,,,,,,1,,,1,1,,,,,,8,1,,1,1,,1
,,1,,2,,23,,3,3,,,Dec-20,4,,,,,,2,,,1,,,,,,,,,,4,2,,,,,1
,,,,,,26,,5,1,,,Nov-20,5,,,1,,,,,,,,,1,,1,,,,,12,,,,,,
,1,,,,,31,,,1,,,Oct-20,6,1,,1,,1,,,,,,,1,1,1,,,,,12,3,,1,,,1
,,1,,,,26,,3,1,,,Sep-20,6,,,,2,,,,,,,,,,,,,1,,8,2,,1,,,1
1,,,,,1,27,1,2,,,1,Aug-20,6,,,,2,,,,,1,,,,,,,,,,12,,,,,,
,,,,1,,28,,4,,,,Jul-20,10,,,1,,,1,1,,,,,,,,,,,,8,1,,1,,,
,,,,,,36,,3,1,,,Jun-20,7,,,1,,1,,1,,1,,,1,1,1,,,,1,10,4,,3,,,
1,,,,2,,36,,8,1,,,May-20,8,,,,,1,,1,,,,,,1,1,,,,,10,,,1,,1,
,,,,,2,19,,1,,,,Apr-20,7,,,,,,1,,,1,,,,,,,,,,7,,,,,,
,,,,,,8,,3,,,,Mar-20,4,,,,,,,,,,,,,,,,,,,1,,,,,,
,,,,,,6,,2,,,,Feb-20,4,,,,,,,,,,,,,,,,,,,,,,,,,
