primary care research,allergy and immunology,dentistry and oral medicine,ophthalmology,neurology,respiratory medicine,health economics,epidemiology,hiv aids,health policy,pathology,microbiology,Total,intensive care and critical care medicine,public and global health,biochemistry,radiology and imaging,health informatics,pediatrics,emergency medicine,immunology,bioinformatics,occupational and environmental health,geriatric medicine,molecular biology,obstetrics and gynecology,pharmacology and therapeutics,biophysics,genomics,month,cardiovascular medicine,oncology,infectious diseases,dermatology,health systems and quality improvement,surgery,evolutionary biology,genetic and genomic medicine,psychiatry and clinical psychology
,,,,1,1,,4,,,,,8,,2,,,,,,,,,,,,,,,Feb-23,,,,,,,,,
,,,,,,,5,,,,,6,,,,,,,,,,,,,,,,,Jan-23,,,1,,,,,,
,,,,,2,,3,,1,1,,12,,1,,,,,,,,,,,,,,,Dec-22,,,4,,,,,,
,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,Nov-22,,,4,,,,,,
,,,,,,,1,,,,,6,,2,,,,,,,,,,,,,,,Oct-22,1,,2,,,,,,
,,,,,1,,1,,,,1,8,,1,,,,,,,,2,,,,,,,Sep-22,,,2,,,,,,
,,,,,,,4,,,,,9,,3,,,,,,,,,,,,,,,Aug-22,,,2,,,,,,
,,,,,,,2,,,,,8,,,,,1,1,,1,,,,,,,,,Jul-22,,,3,,,,,,
,,,,,,,6,,,,,18,,1,,,1,,,,,,,,,,,,Jun-22,,,4,,,,,1,5
1,,,,,,1,1,,,,1,13,,1,,,,,,,,,,,,,,,May-22,,,5,,1,,,,2
,,,,,1,1,5,,,,1,16,,1,,,,,,,,1,,,,,,,Apr-22,1,,3,,2,,,,
,,,,,1,,8,,,,,16,,,,,,,,,,,,,,,,,Mar-22,,,5,,,,1,,1
,,,,1,,,6,,,,,12,,1,,,,,,,,,,,,,,,Feb-22,,,4,,,,,,
,,,,,,,5,,,,,14,,1,,,2,,,1,,1,,,,,,,Jan-22,1,,3,,,,,,
1,,,,,,,9,,,,1,22,,1,,,,1,,,,,,,,,,,Dec-21,1,,8,,,,,,
1,,,,1,,,9,,,,,24,1,3,,,,,,,,,,,,,1,1,Nov-21,,,5,,2,,,,
,,,,,,,4,,,,,11,,,,,,1,,,,,1,,,,,,Oct-21,,,3,,,,,,2
,,,,,,,6,,,,,17,1,2,,,1,,,,,,,,,1,,,Sep-21,1,,5,,,,,,
,,,,,1,,1,,,,,12,1,3,,,1,,,,,1,,,,,,,Aug-21,1,,3,,,,,,
,,,,,1,,3,,,,,25,1,4,,,,1,1,,,,,,,,,,Jul-21,,1,12,,,,,1,
1,1,,,1,,,7,,,,,28,1,4,,,1,1,,1,,1,,,,,,,Jun-21,,,7,,1,,,,1
,,,,,,,11,,,,,23,,1,,,1,,,,,,,,,,,,May-21,,,7,1,,,,1,1
1,1,,,,,,4,,,,1,18,,1,,,1,,,,,2,,,,,,,Apr-21,,,6,,1,,,,
,,,,1,,,6,,,,,35,,4,1,1,1,1,,,,,2,,,,,,Mar-21,,,15,,,1,,1,1
,,,,,,1,9,,,,,24,,1,,,1,,,,,,,,,,,,Feb-21,1,,9,,1,1,,,
1,,1,,,,,4,,1,,,23,1,3,,,,,,1,,,1,,,,,,Jan-21,,,8,,1,,,,1
1,,,,,,,3,,,,1,21,,2,,,3,,,,,,,,,,,2,Dec-20,2,,4,,1,,,,2
,,,,,,,6,,1,,,27,,5,,,1,,,1,1,,,,,,,,Nov-20,,,12,,,,,,
1,,,,,,,6,,1,,,30,1,,1,,1,,,1,1,,1,,,,,,Oct-20,,1,12,,,,,,3
1,,,,,,,6,1,,,1,27,1,3,,,1,,3,,,,,,,,,,Sep-20,,,8,,,,,,2
,,,,,,,6,,,,,24,,2,,,,,2,,,,,1,1,,,,Aug-20,,,10,,1,,,1,
,,,,,1,,10,,,,,28,1,4,,,,,,1,,,,,,,,1,Jul-20,1,,8,,,,,,1
,,,1,,1,,7,,1,,,37,3,3,,,1,,,1,1,,1,,,,,,Jun-20,1,1,10,,1,,,,4
,,,,,1,1,7,,,,,36,1,9,,,1,,,,1,1,1,,,,,,May-20,2,1,10,,,,,,
,,,,,,,7,,,,,18,,1,,,,,,,,,,,,,,1,Apr-20,,,6,,1,,,2,
,,,,,,,4,,,,,8,,3,,,,,,,,,,,,,,,Mar-20,,,1,,,,,,
,,,,,,,4,,,,,7,,2,,,,,,,,,,,,,,,Feb-20,,,1,,,,,,
