gastroenterology,health economics,bioinformatics,intensive care and critical care medicine,neuroscience,genetics,medical education,transplantation,pediatrics,dentistry and oral medicine,anesthesia,bioengineering,infectious diseases,pharmacology and therapeutics,endocrinology,health informatics,biochemistry,rheumatology,toxicology,immunology,oncology,pharmacology and toxicology,nursing,scientific communication and education,genetic and genomic medicine,urology,cardiovascular medicine,health policy,plant biology,zoology,neurology,geriatric medicine,addiction medicine,molecular biology,obstetrics and gynecology,nephrology,synthetic biology,epidemiology,health systems and quality improvement,public and global health,allergy and immunology,radiology and imaging,ophthalmology,psychiatry and clinical psychology,primary care research,surgery,Total,respiratory medicine,biophysics,evolutionary biology,genomics,month,microbiology,nutrition,hematology,developmental biology,occupational and environmental health,systems biology,pathology,emergency medicine,hiv aids,cell biology
,1,4,1,,,,,2,,1,,32,,1,,2,,,3,,2,,,,,1,4,,,,,,,,,1,17,,9,2,,,,,,93,1,2,,,Nov-20,2,,,,1,,2,,2,
,1,1,1,1,,,,1,,,1,34,,,2,3,,,5,1,,,,1,,1,4,1,,,1,,,,,,26,,11,,1,,4,1,,114,1,,1,,Oct-20,7,,,,,1,1,,1,
,,,3,,,,,,,,,26,,,4,,,,1,,,,,,,,1,,,1,,1,,,,,20,,6,1,,,2,1,,74,,,,,Sep-20,2,,,,1,,,3,1,
,,1,3,,,,,,1,,,23,1,,1,2,,,1,,,,,1,,,,,1,,,,2,1,,,23,1,9,,,,1,,1,94,,2,,3,Aug-20,8,,1,1,2,,1,2,,1
1,1,3,1,1,1,,1,1,,,,35,,,1,6,1,,10,,2,,1,2,,3,2,,,2,,,3,1,,,27,,10,,1,,3,,1,140,2,2,,2,Jul-20,7,,,,1,,3,,1,1
,,5,6,,2,1,,,,,,64,,,6,3,,1,4,1,,1,,3,,3,4,,,,1,1,,,,,29,1,11,3,,1,5,,,177,2,1,1,,Jun-20,9,1,1,,2,,1,2,,1
,1,7,1,,,,,1,,,,32,1,,7,,,,2,2,,,,,,2,4,,,1,1,,1,1,,,30,6,16,,2,1,2,,,134,2,,,1,May-20,5,,,,2,1,,1,1,
,,1,4,,,,,,,1,,29,1,,,,,,1,1,1,,,2,,,1,,,,,,1,1,1,,69,3,11,,3,,1,,,142,1,,,1,Apr-20,2,,,,2,,2,2,,
,1,,,,,,,,,,,5,,,1,,,,,,1,,,,,,,,,,,,,,,,5,,3,,,,,,,18,,,,,Mar-20,1,,,,1,,,,,
,,,,,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,5,,2,,,,,,,11,,,,,Feb-20,,,,,,,,,,
