radiology and imaging,infectious diseases,cardiovascular medicine,pediatrics,health economics,ophthalmology,intensive care and critical care medicine,obstetrics and gynecology,allergy and immunology,health informatics,genomics,primary care research,systems biology,surgery,molecular biology,emergency medicine,epidemiology,occupational and environmental health,geriatric medicine,hiv aids,microbiology,health systems and quality improvement,respiratory medicine,immunology,dentistry and oral medicine,pathology,pharmacology and therapeutics,biochemistry,evolutionary biology,Total,health policy,neurology,genetic and genomic medicine,psychiatry and clinical psychology,oncology,month,public and global health,biophysics,dermatology,bioinformatics
,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,Jan-23,,,,
,4,,,,,,,,,,,,,,,2,,,,,,2,,,1,,,,11,1,,,,,Dec-22,1,,,
,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,Nov-22,,,,
,2,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,6,,,,,,Oct-22,2,,,
,2,,1,,,,,,,,,,,,,1,2,,,1,,1,,,,,,,9,,,,,,Sep-22,1,,,
,3,,,,,,,,,,,,,,,4,,,,,,,,,,,,,10,,,,,,Aug-22,3,,,
,3,,1,,,,,,1,,,,,,,2,,,,,,,1,,,,,,8,,,,,,Jul-22,,,,
,4,,,,,,,,1,,,,,,,5,,,,,,,,,,,,,17,,,1,5,,Jun-22,1,,,
,5,,,1,,,,,,,1,,,,,2,,,,1,1,,,,,,,,14,,,,2,,May-22,1,,,
,3,1,,1,,,,,,,,,,,,4,1,,,1,2,1,,,,,,,15,,,,,,Apr-22,1,,,
,4,,,,,,,,,,1,,,,,8,,,,,,1,,,,,,1,16,,,,1,,Mar-22,,,,
,4,,,,,,,,,,,,,,,6,,,,,,,,,,,,,12,,1,,,,Feb-22,1,,,
,3,1,,,,,,,2,,,,,,,5,1,,,,,,1,,,,,,14,,,,,,Jan-22,1,,,
,8,1,1,,,,,,,,1,,,,,10,,,,1,,,,,,,,,24,,1,,,,Dec-21,1,,,
,5,,,,,1,,,,1,1,,,,,9,,,,,2,,,,,,,,25,,1,,1,,Nov-21,3,1,,
,3,,1,,,,,,,,,,,,,4,,,,,,,,,,,,,10,,,,2,,Oct-21,,,,
,5,1,,,,1,,,1,,,,,,,6,,,,,,,,,,1,,,17,,,,,,Sep-21,2,,,
,3,1,,,,1,,,1,,,,,,,2,,,,,,1,,,,,,,12,,,,,,Aug-21,3,,,
,12,,1,,,1,,,,,,,,,1,3,,,,,,2,,,,,,,26,,,1,,1,Jul-21,4,,,
,6,,1,,,1,,1,1,,1,,,,,7,1,,,,1,,1,,,,,,27,,1,,1,,Jun-21,4,,,
,7,,,,,,,,1,,,,,,,11,,,,,,,,,,,,,23,,,1,1,,May-21,1,,1,
,7,,,,,,,1,1,,1,,,,,4,2,,,1,1,,,,,,,,20,,,,1,,Apr-21,1,,,
1,17,,1,,,,,,2,,,,1,,,6,,2,,,,,,,,,1,,39,,1,1,1,,Mar-21,5,,,
,8,1,,1,,,,,1,,,,1,,,8,,,,,1,,,,,,,,22,,,,,,Feb-21,1,,,
,7,,,,,1,,,,,1,,,,,4,,1,,,1,,1,1,,,,,22,1,,,1,,Jan-21,3,,,
,4,2,,,,,,,3,1,1,,,,,3,,,,1,1,,,,,,,,21,,,,2,,Dec-20,3,,,
,13,,,,,,,,1,,,,,,,6,,,,,,,1,,,,,,28,1,,,,,Nov-20,5,,,1
,12,,,,,1,,,1,,,1,,,,5,,1,,,,,1,,,,1,,29,1,,,3,1,Oct-20,,,,1
,8,,,,,1,,,1,,1,,,,3,6,,,1,1,,,,,,,,,27,,,,2,,Sep-20,3,,,
,12,,,,,,1,,,,,,,1,2,6,1,,,,1,,,,,,,,27,,,1,,,Aug-20,2,,,
,8,1,,,,1,,,,1,,,,,,10,,,,,,1,1,,,,,,28,,,,1,,Jul-20,4,,,
,10,1,,,1,2,,,1,,,,,,,7,,1,,,1,1,1,,,,,,36,1,,,4,1,Jun-20,3,,,1
,8,2,,1,,1,,,1,,,,,,,7,1,1,,,,1,,,,,,,34,,,,,1,May-20,9,,,1
,7,,,,,,,,,1,,,,,,7,,,,,1,,,,,,,,19,,,2,,,Apr-20,1,,,
,1,,,,,,,,,,,,,,,4,,,,,,,,,,,,,8,,,,,,Mar-20,3,,,
,1,,,,,,,,,,,,,,,4,,,,,,,,,,,,,7,,,,,,Feb-20,2,,,
