dermatology,epidemiology,bioinformatics,emergency medicine,surgery,obstetrics and gynecology,psychiatry and clinical psychology,respiratory medicine,systems biology,immunology,intensive care and critical care medicine,dentistry and oral medicine,oncology,health systems and quality improvement,Total,evolutionary biology,cardiovascular medicine,microbiology,health policy,radiology and imaging,biochemistry,biophysics,pharmacology and therapeutics,allergy and immunology,pediatrics,month,occupational and environmental health,health economics,neurology,primary care research,genetic and genomic medicine,health informatics,geriatric medicine,molecular biology,hiv aids,ophthalmology,infectious diseases,public and global health,genomics
,5,,,,,,1,,,,,,,9,1,,,,,,,,,,Mar-22,,,,,,,,,,,2,,
,6,,,,,,,,,,,,,12,,,,,,,,,,,Feb-22,,,1,,,,,,,,4,1,
,5,,,,,,,,1,,,,,14,,1,,,,,,,,,Jan-22,1,,,,,2,,,,,3,1,
,9,,,,,,,,,,,,,23,,1,1,,,,,,,1,Dec-21,,,1,1,,,,,,,8,1,
,9,,,,,1,,,,1,,,2,25,,,,,,,1,,,,Nov-21,,,1,1,,,,,,,5,3,1
,4,,,,,2,,,,,,,,11,,,,,,,,,,1,Oct-21,,,,,,,1,,,,3,,
,6,,,,,,,,,1,,,,17,,1,,,,,,1,,,Sep-21,,,,,,1,,,,,5,2,
,2,,,,,,1,,,,,,,11,,1,,,,,,,,,Aug-21,1,,,,,1,,,,,3,2,
,3,,1,,,,2,,,1,,1,,26,,,,,,,,,,1,Jul-21,,,,,1,,,,,,12,4,
,7,,,,,1,,,,1,,,1,27,,,,,,,,,1,1,Jun-21,1,,1,1,,1,,,,,7,4,
1,11,,,,,1,,,,,,,,24,,,,,,,,,,,May-21,,,,,1,1,,,,,8,1,
,4,,,,,1,,,,,,,1,20,,,1,,,,,,1,,Apr-21,2,,,1,,1,,,,,7,1,
,6,,,1,,,,,,,,,,37,,,,,1,1,,,,1,Mar-21,,,1,,1,2,2,,,,16,5,
,9,,,1,,,,,,,,,1,23,,1,,,,,,,,,Feb-21,,1,,,,1,,,,,8,1,
,4,,,,,1,,,1,1,1,,1,23,,,,1,,,,,,,Jan-21,,,,1,,,1,,,,8,3,
,4,,,,,2,,,,,,,1,23,,2,1,,,,,,,,Dec-20,,,,1,,3,,,,,4,3,2
,5,1,,,,,,,1,,,,,26,,,,1,,,,,,,Nov-20,,,,,,1,,,,,13,4,
,6,1,,,,3,,1,1,1,,1,,30,,,,1,,1,,,,,Oct-20,,,,1,,1,1,,,,11,,
,6,,3,,,2,,,,1,,,,26,,,1,,,,,,,,Sep-20,,,,1,,1,,,1,,7,3,
,6,,2,,1,,,,,,,,1,27,,,,,,,,,,,Aug-20,1,,,,1,,,1,,,12,2,
,10,,,,,1,1,,1,1,,,,27,,1,,,,,,,,,Jul-20,,,,,,,,,,,8,3,1
,7,1,,,,4,1,,1,2,,1,1,36,,1,,1,,,,,,,Jun-20,,,,,,1,1,,,1,10,3,
,8,1,,,,,1,,,1,,1,,37,,2,,,,,,,,,May-20,1,1,,,,1,1,,,,10,9,
,6,,,,,,,,,,,,1,18,,,,,,,,,,,Apr-20,,,,,2,,,,,,7,1,1
,4,,,,,,,,,,,,,8,,,,,,,,,,,Mar-20,,,,,,,,,,,1,3,
,3,,,,,,,,,,,,,6,,,,,,,,,,,Feb-20,,,,,,,,,,,1,2,
