immunology,bioinformatics,dentistry and oral medicine,oncology,infectious diseases,occupational and environmental health,evolutionary biology,biophysics,allergy and immunology,biochemistry,neurology,genomics,microbiology,respiratory medicine,emergency medicine,psychiatry and clinical psychology,geriatric medicine,pediatrics,health informatics,systems biology,surgery,health systems and quality improvement,radiology and imaging,molecular biology,hiv aids,public and global health,pathology,genetic and genomic medicine,Total,pharmacology and therapeutics,health economics,month,obstetrics and gynecology,dermatology,health policy,epidemiology,primary care research,ophthalmology,intensive care and critical care medicine,cardiovascular medicine
,,,,2,1,,,,,,,,,,1,,,,,,,,,,2,,,8,,,Mar-23,,,,2,,,,
,,,,,,,,,,1,,,1,,,,,,,,,,,,2,,,8,,,Feb-23,,,,4,,,,
,,,,1,,,,,,,,,,,,,,,,,,,,,,,,6,,,Jan-23,,,,5,,,,
,,,,2,,,,,,,,,2,,,,,,,,,,,,1,1,,10,,,Dec-22,,,1,3,,,,
,,,,4,,,,,,,,,,,,,,,,,,,,,,,,4,,,Nov-22,,,,,,,,
,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,5,,,Oct-22,,,,1,,,,1
,,,,2,1,,,,,,,1,1,,,,1,,,,,,,,1,,,8,,,Sep-22,,,,1,,,,
,,,,3,,,,,,,,,,,,,,,,,,,,,3,,,10,,,Aug-22,,,,4,,,,
1,,,,2,,,,,,,,,,,,,1,1,,,,,,,,,,7,,,Jul-22,,,,2,,,,
,,,,4,,,,,,,,,,,5,,,1,,,,,,,1,,1,18,,,Jun-22,,,,6,,,,
,,,,5,,,,,,,,,,,2,,,,,,1,,,,1,,,13,,1,May-22,,,,2,1,,,
,,,,3,1,,,,,,,1,1,,,,,,,,1,,,,1,,,15,,1,Apr-22,,,,5,,,,1
,,,,4,,1,,,,,,,1,,1,,,,,,,,,,,,,17,,,Mar-22,,,,9,1,,,
,,,,4,,,,,,1,,,,,,,,,,,,,,,,,,11,,,Feb-22,,,,6,,,,
1,,,,3,1,,,,,,,,,,,,,2,,,,,,,1,,,12,,,Jan-22,,,,4,,,,
,,,,7,,,,,,1,,1,,,,,1,,,,,,,,1,,,23,,,Dec-21,,,,10,1,,,1
,,,,5,,,1,,,1,1,,,,1,,,,,,2,,,,3,,,25,,,Nov-21,,,,9,1,,1,
,,,,3,,,,,,,,,,,2,1,1,,,,,,,,,,,10,,,Oct-21,,,,3,,,,
,,,,5,,,,,,,,,,,,,,1,,,,,,,2,,,17,1,,Sep-21,,,,6,,,1,1
,,,,3,1,,,,,,,,1,,,,,1,,,,,,,3,,,13,,,Aug-21,,,,2,,,1,1
,,,1,12,,,,,,,,,2,1,,,1,,,,,,,,3,,1,24,,,Jul-21,,,,2,,,1,
1,,,,7,1,,,1,,1,,,,,1,,,1,,,1,,,,4,,,27,,,Jun-21,,,,7,1,,1,
,,,,8,,,,,,,,,,,1,,,1,,,,,,,1,,1,24,,,May-21,,1,,11,,,,
,,,,7,2,,,1,,,,1,,,1,,,1,,,,,,,1,,,19,,,Apr-21,,,,4,1,,,
,,,,17,,,,,1,1,,,,,1,2,1,2,,1,,1,,,5,,1,39,,,Mar-21,,,,6,,,,
,,,,9,,,,,,,,,,,,,,1,,1,1,,,,1,,,23,,,Feb-21,,,,9,,,,1
1,,1,,7,,,,,,,,,,,1,1,,,,,1,,,,3,,,21,,,Jan-21,,,1,3,1,,1,
,,,,4,,,,,,,2,1,,,2,,,2,,,1,,,,3,,,22,,,Dec-20,,,,4,1,,,2
1,1,,,12,,,,,,,,,,,,,,1,,,,,,,5,,,26,,,Nov-20,,,1,5,,,,
1,1,,1,12,,,,,1,,,,,,3,1,,1,1,,,,,,,,,31,,,Oct-20,,,1,6,1,,1,
,,,,8,,,,,,,,1,,3,2,,,1,,,,,,1,3,,,27,,,Sep-20,,,,6,1,,1,
,,,,11,1,,,,,,,,,2,,,,,,,1,,1,,2,,1,26,,,Aug-20,1,,,6,,,,
1,,,,7,,,,,,,1,,1,,1,,,,,,,,,,4,,,27,,,Jul-20,,,,10,,,1,1
1,1,,1,10,,,,,,,,,1,,4,1,,1,,,1,,,,3,,,37,,,Jun-20,,,1,7,,1,3,1
,1,,1,9,1,,,,,,,,1,,,1,,1,,,,,,,9,,,36,,1,May-20,,,,8,,,1,2
,,,,7,,,,,,,1,,,,,,,,,,1,,,,1,,2,18,,,Apr-20,,,,6,,,,
,,,,1,,,,,,,,,,,,,,,,,,,,,3,,,8,,,Mar-20,,,,4,,,,
,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,7,,,Feb-20,,,,4,,,,
