cardiovascular medicine,pediatrics,genomics,allergy and immunology,primary care research,hiv aids,dentistry and oral medicine,pharmacology and therapeutics,health policy,respiratory medicine,ophthalmology,obstetrics and gynecology,emergency medicine,molecular biology,neurology,genetic and genomic medicine,dermatology,systems biology,Total,surgery,epidemiology,geriatric medicine,occupational and environmental health,bioinformatics,oncology,public and global health,intensive care and critical care medicine,microbiology,biochemistry,immunology,health informatics,psychiatry and clinical psychology,month,infectious diseases,biophysics,health economics,health systems and quality improvement
1,1,,,,,,,,,,,,,1,,,,18,,7,,,,,1,,1,,,,,Dec-21,6,,,
,,1,,1,,,,,,,,,,1,,,,23,,8,,,,,2,1,,,,,1,Nov-21,5,1,,2
,1,,,,,,,,,,,,,,,,,9,,3,1,,,,,,,,,,1,Oct-21,3,,,
1,,,,,,,1,,,,,,,,,,,17,,6,,,,,2,1,,,,1,,Sep-21,5,,,
1,,,,,,,,,1,,,,,,,,,13,,2,,1,,,3,1,,,,1,,Aug-21,3,,,
,1,,,,,,,,2,,,1,,,1,,,25,,2,,,,1,4,1,,,,,,Jul-21,12,,,
,1,,1,1,,,,,,,,,,1,,,,27,,7,,1,,,4,,,,1,1,1,Jun-21,7,,,1
,,,,,,,,,,,,,,,1,1,,24,,11,,,,,1,,,,,1,1,May-21,8,,,
,,,1,1,,,,,,,,,,,,,,20,,4,,2,,,1,,1,,,1,1,Apr-21,7,,,1
,1,,,,,,,,,,,,,1,1,,,37,1,5,2,,,,5,,,1,,2,1,Mar-21,17,,,
1,,,,,,,,,,,,,,,,,,22,1,9,,,,,1,,,,,1,,Feb-21,7,,1,1
,,,,1,,1,,1,,,,,,,,,,23,,4,1,,,,3,1,,,1,,1,Jan-21,8,,,1
2,,2,,1,,,,,,,,,,,,,,23,,4,,,,,3,,1,,,3,2,Dec-20,4,,,1
,,,,,,,,1,,,,,,,,,,27,,6,,,1,,5,,,,1,1,,Nov-20,12,,,
,,,,1,,,,1,,,,,,,,,1,31,,6,1,,1,1,,1,,1,1,1,3,Oct-20,12,,,
,,,,1,1,,,,,,,3,,,,,,26,,5,,,,,3,1,1,,,1,2,Sep-20,8,,,
,,,,,,,,,,,1,2,1,,1,,,27,,6,,1,,,2,,,,,,,Aug-20,12,,,1
1,,1,,,,,,,1,,,,,,,,,28,,10,,,,,4,1,,,1,,1,Jul-20,8,,,
1,,,,,,,,1,1,1,,,,,,,,36,,7,1,,1,1,3,3,,,1,1,4,Jun-20,9,,,1
1,,,,,,,,,1,,,,,,,,,34,,7,1,1,1,1,9,1,,,,1,,May-20,9,,1,
,,1,,,,,,,,,,,,,1,,,18,,7,,,,,1,,,,,,,Apr-20,7,,,1
,,,,,,,,,,,,,,,,,,8,,4,,,,,3,,,,,,,Mar-20,1,,,
,,,,,,,,,,,,,,,,,,7,,4,,,,,2,,,,,,,Feb-20,1,,,
