rehabilitation medicine and physical therapy,public and global health,medical education,cardiovascular medicine,biophysics,biochemistry,bioengineering,nutrition,ophthalmology,epidemiology,gastroenterology,genetic and genomic medicine,health economics,emergency medicine,neurology,addiction medicine,month,genomics,primary care research,occupational and environmental health,molecular biology,rheumatology,hematology,pharmacology and toxicology,genetics,pediatrics,radiology and imaging,intensive care and critical care medicine,pathology,respiratory medicine,allergy and immunology,nephrology,obstetrics and gynecology,psychiatry and clinical psychology,Total,immunology,systems biology,evolutionary biology,health informatics,neuroscience,plant biology,health policy,urology,bioinformatics,orthopedics,health systems and quality improvement,hiv aids,transplantation,oncology,nursing,cell biology,dentistry and oral medicine,physiology,surgery,geriatric medicine,pharmacology and therapeutics,infectious diseases,sexual and reproductive health,microbiology
,,,,,,,,,,,,,,,,Jan-21,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,
,10,,3,,,,,,18,1,,,1,,,Dec-20,1,1,,,,,1,,1,,,,,1,,,7,99,5,,,3,,,,,3,,1,,,,,,,1,1,1,,32,,7
1,19,,1,,1,,,,39,,1,,1,,,Nov-20,,,1,,,1,,,2,,2,2,,2,,,3,151,3,1,,2,,,4,,1,,,2,,,,,,,,2,,56,,4
,8,,1,,1,1,,,23,,,,,,,Oct-20,1,1,,,,,,,,1,2,1,1,,,,5,106,4,1,1,2,1,1,3,,1,,1,,,1,,,,,,1,,39,,4
,11,1,,,,1,,,36,1,,1,4,1,,Sep-20,,1,3,,,1,,,,1,2,,,,,,2,112,1,,,4,,,4,,,,,1,,,,,,,,,,34,,2
,11,,,2,1,,,,21,,1,1,2,,,Aug-20,3,,2,2,,1,,,,,3,1,,,,1,1,90,1,,,1,,,,,1,1,1,,,,,1,,,1,,1,24,,5
,13,,2,1,5,,,,25,1,1,,,1,,Jul-20,2,,1,2,1,,2,1,1,,1,2,1,,,1,3,115,8,,,,1,,1,,3,,,1,1,,,1,,,1,,,26,,5
,13,1,4,1,1,,1,1,34,,4,,2,,1,Jun-20,1,,2,1,,1,,1,,,7,1,4,3,1,,8,196,4,1,1,5,,,4,,2,,3,,,1,1,,,,,1,,67,1,12
,14,,4,,,,,1,39,,,1,1,,,May-20,,,1,1,,,,,,3,1,,1,,,1,2,127,2,1,1,3,,,3,,5,,3,,,2,,,,,,1,1,34,,1
,13,,1,,1,,,,62,,3,1,1,,,Apr-20,2,,2,2,,,1,,,4,5,2,2,,1,1,1,145,,,,,,,1,,3,,2,,,1,,,,,,,1,30,,2
,2,,,,,,,,5,,,1,,,,Mar-20,,,1,,,,1,,,,,,,,,,,17,,,,1,,,,,,,,,,,,,,,,,,5,,1
,2,,,,,,,,4,,,,,,,Feb-20,,,,,,,,,,,,,,,,,,11,,,,,,,,1,,,,,,,,,,,,,,4,,
