oncology,obstetrics and gynecology,psychiatry and clinical psychology,allergy and immunology,neurology,month,immunology,primary care research,infectious diseases,biochemistry,radiology and imaging,molecular biology,emergency medicine,microbiology,occupational and environmental health,pediatrics,epidemiology,health policy,health informatics,systems biology,Total,hiv aids,intensive care and critical care medicine,health systems and quality improvement,surgery,pharmacology and therapeutics,geriatric medicine,dentistry and oral medicine,bioinformatics,ophthalmology,health economics,genomics,public and global health,cardiovascular medicine,dermatology,respiratory medicine,genetic and genomic medicine
,,2,,,Oct-21,,,2,,,,,,,1,4,,,,10,,,,,,1,,,,,,,,,,
,,,,,Sep-21,,,5,,,,,,,,6,,1,,16,,,,,1,,,,,,,2,1,,,
,,,,,Aug-21,,,3,,,,,,1,,3,,1,,14,,1,,,,,,,,,,3,1,,1,
1,,,,,Jul-21,,,12,,,,1,,,1,3,,,,26,,1,,,,,,,,,,4,,,2,1
,,1,1,1,Jun-21,1,1,7,,,,,,1,1,6,,1,,27,,1,1,,,,,,,,,4,,,,
,,1,,,May-21,,,8,,,,,,,,10,,1,,22,,,,,,,,,,,,1,,1,,
,,1,1,,Apr-21,,1,7,,,,,1,2,,4,,1,,20,,,1,,,,,,,,,1,,,,
,,1,,1,Mar-21,,,17,1,1,,,,,1,6,,2,,39,,,,1,,2,,,,,,5,,,,1
,,,,,Feb-21,,,7,,,,,,,,8,,1,,21,,,1,1,,,,,,1,,1,1,,,
,,1,,,Jan-21,1,1,8,,,,,,,,4,,,,22,,1,1,,,1,1,,,,,3,,,,
,,2,,,Dec-20,,1,4,,,,,1,,,4,,3,,23,,,1,,,,,,,,2,3,2,,,
,,,,,Nov-20,1,,13,,,,,,,,6,1,1,,28,,,,,,,,1,,,,5,,,,
1,,3,,,Oct-20,1,1,12,1,,,,,,,6,1,1,1,31,,1,,,,1,,1,,,,,,,,
,,2,,,Sep-20,,1,8,,,,3,1,,,6,,1,,27,1,1,,,,,,,,,,3,,,,
,1,,,,Aug-20,,,12,,,1,2,,1,,6,,,,27,,,1,,,,,,,,,2,,,,1
,,1,,,Jul-20,1,,8,,,,,,,,9,,,,27,,1,,,,,,,,,1,4,1,,1,
1,,4,,,Jun-20,1,,10,,,,,,,,7,1,1,,36,,3,1,,,,,1,1,,,3,1,,1,
1,,,,,May-20,,,9,,,,,,1,,8,,1,,35,,1,,,,1,,1,,1,,8,2,,1,
,,,,,Apr-20,,,5,,,,,,,,7,,,,17,,,1,,,,,,,,1,1,,,,2
,,,,,Mar-20,,,1,,,,,,,,4,,,,8,,,,,,,,,,,,3,,,,
,,,,,Feb-20,,,1,,,,,,,,4,,,,7,,,,,,,,,,,,2,,,,
