bioinformatics,public and global health,surgery,psychiatry and clinical psychology,health systems and quality improvement,epidemiology,immunology,month,biochemistry,radiology and imaging,allergy and immunology,neurology,oncology,systems biology,hiv aids,genomics,health policy,primary care research,obstetrics and gynecology,intensive care and critical care medicine,Total,pediatrics,cardiovascular medicine,microbiology,infectious diseases,geriatric medicine,health informatics,health economics,emergency medicine,dentistry and oral medicine,respiratory medicine,ophthalmology,genetic and genomic medicine,occupational and environmental health
,1,,1,1,4,,Apr-21,,,1,,,,,,,1,,,20,,,1,7,,1,,,,,,,2
,4,1,1,,6,,Mar-21,1,1,,1,,,,,,,,,37,1,,,16,2,2,,,,,,1,
,1,1,,1,8,,Feb-21,,,,,,,,,,,,,21,,1,,7,,1,1,,,,,,
,3,,1,1,4,1,Jan-21,,,,,,,,,1,1,,1,23,,,,8,1,,,,1,,,,
,3,,2,1,4,,Dec-20,,,,,,,,2,,1,,,23,,2,1,4,,3,,,,,,,
1,4,,,,6,1,Nov-20,,,,,,,,,1,,,,27,,,,13,,1,,,,,,,
1,,,3,,6,1,Oct-20,1,,,,1,1,,,1,1,,1,31,,,,12,1,1,,,,,,,
,3,,2,,6,,Sep-20,,,,,,,1,,,1,,1,25,,,,7,,1,,3,,,,,
,2,,,1,6,,Aug-20,,,,,,,,,,,1,,25,,,,11,,,,2,,,,1,1
,3,,1,,10,1,Jul-20,,,,,,,,1,,,,1,27,,1,,8,,,,,,1,,,
1,3,,3,1,7,1,Jun-20,,,,,1,,,,1,,,3,36,,1,,10,1,1,,,,1,1,,
,9,,,,8,,May-20,,,,,1,,,,,,,1,36,,2,,10,1,1,1,,,1,,,1
,1,,,1,7,,Apr-20,,,,,,,,1,,,,,19,,,,7,,,,,,,,2,
,3,,,,3,,Mar-20,,,,,,,,,,,,,7,,,,1,,,,,,,,,
,2,,,,4,,Feb-20,,,,,,,,,,,,,7,,,,1,,,,,,,,,
