month,genomics,epidemiology,health systems and quality improvement,bioinformatics,surgery,ophthalmology,geriatric medicine,emergency medicine,biochemistry,biophysics,psychiatry and clinical psychology,dentistry and oral medicine,health policy,Total,public and global health,neurology,dermatology,pediatrics,infectious diseases,pharmacology and therapeutics,molecular biology,cardiovascular medicine,obstetrics and gynecology,health economics,respiratory medicine,hiv aids,intensive care and critical care medicine,radiology and imaging,microbiology,oncology,immunology,systems biology,occupational and environmental health,primary care research,allergy and immunology,genetic and genomic medicine,health informatics
Feb-22,,4,,,,,,,,,,,,9,1,1,,,3,,,,,,,,,,,,,,,,,,
Jan-22,,5,,,,,,,,,,,,14,1,,,,3,,,1,,,,,,,,,1,,1,,,,2
Dec-21,,10,,,,,,,,,,,,24,1,1,,1,8,,,1,,,,,,,1,,,,,1,,,
Nov-21,1,8,2,,,,,,,1,1,,,24,3,1,,,5,,,,,,,,1,,,,,,,1,,,
Oct-21,,4,,,,,1,,,,2,,,11,,,,1,3,,,,,,,,,,,,,,,,,,
Sep-21,,6,,,,,,,,,,,,17,2,,,,5,1,,1,,,,,1,,,,,,,,,,1
Aug-21,,2,,,,,,,,,,,,13,3,,,,3,,,1,,,1,,1,,,,,,1,,,,1
Jul-21,,3,,,,,,1,,,,,,25,4,,,1,11,,,,,,2,,1,,,1,,,,,,1,
Jun-21,,7,1,,,,,,,,1,,,28,4,1,,1,7,,,,,,,,1,,,,1,,1,1,1,,1
May-21,,10,,,,,,,,,1,,,22,1,,1,,7,,,,,,,,,,,,,,,,,1,1
Apr-21,,4,1,,,,,,,,1,,,19,1,,,,6,,,,,,,,,,1,,,,2,1,1,,1
Mar-21,,6,,,1,,2,,1,,1,,,39,5,1,,1,17,,,,,,,,,1,,,,,,,,1,2
Feb-21,,8,,,1,,,,,,,,,22,1,,,,9,,,1,,1,,,,,,,,,,,,,1
Jan-21,,4,1,,,,1,,,,1,1,,22,3,,,,8,,,,,,,,1,,,,1,,,1,,,
Dec-20,2,4,1,,,,,,,,2,,,23,3,,,,4,,,2,,,,,,,1,,,,,1,,,3
Nov-20,,6,,1,,,,,,,,,1,28,5,,,,13,,,,,,,,,,,,1,,,,,,1
Oct-20,,6,,1,,,1,,1,,3,,1,31,,,,,12,,,,,,,,1,,,1,1,1,,1,,,1
Sep-20,,6,,,,,,3,,,2,,,27,3,,,,8,,,,,,,1,1,,1,,,,,1,,,1
Aug-20,,6,1,,,,,2,,,,,,27,2,,,,12,,1,,1,,,,,,,,,,1,,,1,
Jul-20,1,9,,,,,,,,,1,,,27,4,,,,8,,,1,,,1,,1,,,,1,,,,,,
Jun-20,,7,1,1,,1,,,,,4,,1,36,3,,,,10,,,1,,,1,,3,,,1,1,,,,,,1
May-20,,8,,1,,,1,,,,,,,35,8,,,,9,,,2,,1,1,,1,,,1,,,1,,,,1
Apr-20,1,7,1,,,,,,,,,,,17,1,,,,5,,,,,,,,,,,,,,,,,2,
Mar-20,,4,,,,,,,,,,,,8,3,,,,1,,,,,,,,,,,,,,,,,,
Feb-20,,4,,,,,,,,,,,,7,2,,,,1,,,,,,,,,,,,,,,,,,
