pharmacology and therapeutics,microbiology,hiv aids,bioinformatics,allergy and immunology,health policy,health economics,occupational and environmental health,month,systems biology,public and global health,pediatrics,orthopedics,infectious diseases,genetic and genomic medicine,radiology and imaging,epidemiology,oncology,obstetrics and gynecology,psychiatry and clinical psychology,dentistry and oral medicine,scientific communication and education,cardiovascular medicine,emergency medicine,surgery,respiratory medicine,evolutionary biology,molecular biology,primary care research,genomics,ophthalmology,health systems and quality improvement,biochemistry,immunology,neurology,health informatics,geriatric medicine,intensive care and critical care medicine,Total
,,,,,,1,,Dec-23,,,,,,,,3,,,,,,1,,,,,,,,,,,,,,,,5
,,,,,,,,Nov-23,,,,,1,,,2,1,,,,,,,,,,,,,,,,,,,,,4
,,,,,,,,Oct-23,,,,,1,,,1,,,,,,,,,1,,,,,,,,1,,1,,,5
,,,,,,,,Sep-23,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,1,Aug-23,,1,,,,,,4,,,,,,,,,,,,1,,,,,,,,,,7
,,,,,,,,Jul-23,,1,,,,1,,3,,,,,,,,,,,,,,,2,,,,,,,7
,,,,,,,1,Jun-23,,,,1,2,,,1,,,,,1,,,,,,,,,,,,,,1,,,7
,,,,,,,,May-23,,1,,,1,,,2,,,,,,,,,1,,,,,,,,1,,,,,6
,,,,,,,,Apr-23,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3
,,,,,,,1,Mar-23,,1,,,3,,,2,,,1,,,,,,,,,,,,,,,,,,,8
,,,,,,,,Feb-23,,2,,,,,,4,,,,,,,,,1,,,,,,,,,1,,,,8
,,,,,,,,Jan-23,,,,,1,,,5,,,,,,,,,,,,,,,,,,,,,,6
,,,,,1,,,Dec-22,,1,,,4,,,3,,,,,,,,,2,,,,,,,,,,,,,11
,,,,,,,,Nov-22,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,4
,,,,,,,,Oct-22,,2,,,2,,,1,,,,,,1,,,,,,,,,,,,,,,,6
,1,,,,,,1,Sep-22,,1,1,,2,,,1,,,,,,,,,1,,,,,,,,,,,,,8
,,,,,,,,Aug-22,,3,,,3,,,3,,,,,,,,,,,,,,,,,,,,,,9
,,,,,,,,Jul-22,,,1,,3,,,2,,,,,,,,,,,,,,,,,1,,1,,,8
,,,,,,,,Jun-22,,1,,,3,1,,6,,,5,,,,,,,,,,,,,,,,1,,,17
,1,,,,,,,May-22,,1,,,5,,,2,,,2,,,,,,,,,1,,,1,,,,,,,13
,1,,,,,1,1,Apr-22,,1,,,2,,,5,,,,,,1,,,,,,,,,2,,,,,,,14
,,,,,,,,Mar-22,,,,,5,,,8,,,1,,,,,,1,1,,1,,,,,,,,,,17
,,,,,,,,Feb-22,,1,,,4,,,6,,,,,,,,,,,,,,,,,,1,,,,12
,,,,,,,1,Jan-22,,1,,,3,,,5,,,,,,1,,,,,,,,,,,1,,2,,,14
,1,,,,,,,Dec-21,,1,1,,8,,,9,,,,,,1,,,,,,1,,,,,,1,,,,23
,,,,,,,,Nov-21,,3,,,5,,,7,,,1,,,,,,,,,1,1,,2,,,1,,,1,22
,,,,,,,,Oct-21,,,,,3,,,4,,,2,,,,,,,,,,,,,,,,,1,,10
1,,,,,,,,Sep-21,,2,,,4,,,6,,,,,,1,,,,,,,,,,,,,1,,1,16
,,,,,,,1,Aug-21,,3,,,3,,,2,,,,,,1,,,1,,,,,,,,,,1,,1,13
,,,,,,,,Jul-21,,4,1,,12,,,3,1,,,,,,1,,2,,,,,,,,,,,,1,25
,,,,1,,,1,Jun-21,,4,1,,6,,,7,,,1,,,,,,,,,1,,,1,,1,1,1,,1,27
,,,,,,,,May-21,,1,,,8,1,,10,,,1,,,,,,,,,,,,,,,,1,,,22
,1,,,1,,,2,Apr-21,,1,,,6,,,3,,,1,,,,,,,,,1,,,1,,,,1,,,18
,,,,,,,,Mar-21,,5,1,,16,1,1,6,,,1,,,,,1,,,,,,,,1,,1,2,2,,38
,,,,,,1,,Feb-21,,1,,,8,,,9,,,,,,1,,1,,,,,,,1,,,,1,,,23
,,,,,1,,,Jan-21,,3,,,6,,,4,,,1,1,,,,,,,,1,,,1,,1,,,1,1,21
,1,,,,,,,Dec-20,,3,,,4,,,4,,,2,,,2,,,,,,1,2,,1,,,,3,,,23
,,,1,,1,,,Nov-20,,5,,,13,,,6,,,,,,,,,,,,,,,,,1,,1,,,28
,,,1,,1,,,Oct-20,1,,,,12,,,5,,,3,,,,,,,,,1,,,,,1,,1,1,1,28
,1,1,,,,,,Sep-20,,3,,,8,,,5,,,2,,,,3,,,,,1,,,,,,,1,,1,26
,,,,,,,1,Aug-20,,2,,,12,1,,5,,1,,,,,2,,,,1,,,,1,,,,,,,26
,,,,,,,,Jul-20,,4,,,8,,,10,,,1,,,1,,,1,,,,1,,,,1,,,,1,28
,,,1,,1,,,Jun-20,,3,,,9,,,7,1,,4,,,1,,,1,,,,,1,1,,1,,1,1,3,36
,,,1,,,1,1,May-20,,9,,,9,,,8,1,,,,,2,,,1,,,,,,,,,,1,1,1,36
,,,,,,,,Apr-20,,1,,,7,2,,7,,,,,,,,,,,,,1,,1,,,,,,,19
,,,,,,,,Mar-20,,2,,,1,,,4,,,,,,,,,,,,,,,,,,,,,,7
,,,,,,,,Feb-20,,1,,,1,,,4,,,,,,,,,,,,,,,,,,,,,,6
