biochemistry,dentistry and oral medicine,epidemiology,intensive care and critical care medicine,systems biology,month,genomics,geriatric medicine,infectious diseases,occupational and environmental health,ophthalmology,health systems and quality improvement,pharmacology and therapeutics,public and global health,oncology,microbiology,molecular biology,obstetrics and gynecology,pediatrics,neurology,health policy,respiratory medicine,bioinformatics,health informatics,psychiatry and clinical psychology,cardiovascular medicine,biophysics,emergency medicine,genetic and genomic medicine,allergy and immunology,Total,primary care research,dermatology,health economics,immunology,surgery,evolutionary biology,hiv aids
,,2,,,Apr-22,,,2,,,2,,,,,,,,,,1,,,,1,,,,,8,,,,,,,
,,8,,,Mar-22,,,5,,,,,,,,,,,,,1,,,1,,,,,,17,1,,,,,1,
,,6,,,Feb-22,,,4,,,,,1,,,,,,1,,,,,,,,,,,12,,,,,,,
,,4,,,Jan-22,,,2,1,,,,1,,,,,,,,,,2,,1,,,,,12,,,,1,,,
,,10,,,Dec-21,,,8,,,,,1,,1,,,1,1,,,,,,1,,,,,24,1,,,,,,
,,8,1,,Nov-21,1,,5,,,2,,2,,,,,,1,,,,,1,,1,,,,23,1,,,,,,
,,3,,,Oct-21,,1,3,,,,,,,,,,1,,,,,,1,,,,,,9,,,,,,,
,,6,1,,Sep-21,,,5,,,,1,2,,,,,,,,,,1,,1,,,,,17,,,,,,,
,,2,1,,Aug-21,,,3,1,,,,3,,,,,,,,1,,1,,1,,,,,13,,,,,,,
,,2,1,,Jul-21,,,12,,,,,4,1,,,,1,,,2,,,,,,1,1,,25,,,,,,,
,,7,,,Jun-21,,,7,1,,1,,4,,,,,1,1,,,,1,1,,,,,1,27,1,,,1,,,
,,11,,,May-21,,,8,,,,,1,,,,,,,,,,1,1,,,,1,,24,,1,,,,,
,,4,,,Apr-21,,,7,2,,1,,1,,1,,,,,,,,1,1,,,,,1,20,1,,,,,,
1,,5,,,Mar-21,,2,17,,,,,5,,,,,1,1,,,,2,1,,,,1,,37,,,,,1,,
,,9,,,Feb-21,,,9,,,1,,1,,,,,,,,,,1,,1,,,,,24,,,1,,1,,
,1,4,1,,Jan-21,,1,8,,,1,,3,,,,,,,1,,,,1,,,,,,23,1,,,1,,,
,,4,,,Dec-20,2,,4,,,1,,3,,1,,,,,,,,2,2,2,,,,,22,1,,,,,,
,,5,,,Nov-20,,,13,,,,,5,,,,,,,1,,1,1,,,,,,,27,,,,1,,,
1,,6,1,1,Oct-20,,,12,,,,,,1,,,,,,1,,1,1,2,,,,,,29,1,,,1,,,
,,6,1,,Sep-20,,,8,,,,,3,,1,,,,,,,,1,1,,,3,,,26,1,,,,,,1
,,6,,,Aug-20,,,11,1,,,,2,,,1,1,,,,,,,,,,2,1,,25,,,,,,,
,,8,1,,Jul-20,1,,7,,,,,3,,,,,,,,1,,,1,1,,,,,24,,,,1,,,
,,7,3,,Jun-20,,1,9,,1,1,,3,1,,,,,,1,1,1,1,4,1,,,,,36,,,,1,,,
,,7,1,,May-20,,1,10,1,,,,9,1,,,,,,,1,1,1,,2,,,,,36,,,1,,,,
,,7,,,Apr-20,1,,6,,,1,,1,,,,,,,,,,,,,,,2,,18,,,,,,,
,,4,,,Mar-20,,,1,,,,,3,,,,,,,,,,,,,,,,,8,,,,,,,
,,4,,,Feb-20,,,1,,,,,2,,,,,,,,,,,,,,,,,7,,,,,,,
