neurology,psychiatry and clinical psychology,bioinformatics,health economics,dermatology,pediatrics,emergency medicine,molecular biology,health systems and quality improvement,oncology,genetic and genomic medicine,immunology,biochemistry,month,intensive care and critical care medicine,radiology and imaging,obstetrics and gynecology,public and global health,cardiovascular medicine,occupational and environmental health,genomics,systems biology,microbiology,infectious diseases,hiv aids,epidemiology,primary care research,dentistry and oral medicine,surgery,geriatric medicine,health informatics,health policy,respiratory medicine,Total,ophthalmology,allergy and immunology
,,,,,,,,,,1,,,Jul-21,,,,,,,,,,3,,2,,,,,,,,6,,
1,1,,,,1,,,1,,,1,,Jun-21,1,,,4,,1,,,,6,,7,1,,,,1,,,27,,1
,1,,,1,,,,,,1,,,May-21,,,,1,,,,,,7,,11,,,,,1,,,23,,
,1,,,,,,,1,,,,,Apr-21,,,,1,,2,,,1,7,,4,1,,,,1,,,20,,1
1,1,,,,1,,,,,1,,1,Mar-21,,1,,5,,,,,,17,,6,,,1,2,2,,,39,,
,,,1,,,,,1,,,,,Feb-21,,,,1,1,,,,,7,,7,,,1,,1,,,20,,
,1,,,,,,,1,,,1,,Jan-21,1,,,3,,,,,,7,,4,1,1,,1,,1,,22,,
,2,,,,,,,1,,,,,Dec-20,,,,3,2,,2,,1,4,,4,1,,,,3,,,23,,
,,1,,,,,,,,,1,,Nov-20,,,,5,,,,,,13,,6,,,,,1,1,,28,,
,3,1,,,,,,,1,,1,1,Oct-20,1,,,,,,,1,,12,,6,1,,,1,1,1,,31,,
,2,,,,,3,,,,,,,Sep-20,1,,,3,,,,,1,8,1,6,,,,,1,,,26,,
,,,,,,2,1,1,,1,,,Aug-20,,,1,1,,1,,,,12,,6,,,,,,,,26,,
,1,,,,,,,,,,1,,Jul-20,1,,,4,1,,1,,,7,,9,,,,,,,1,26,,
,4,1,,,,,,1,1,,1,,Jun-20,3,,,3,1,,,,,10,,7,,,,1,1,1,1,37,1,
,,1,1,,,,,,1,,,,May-20,1,,,9,2,1,,,,9,,8,,,,,1,,1,35,,
,,,,,,,,1,,2,,,Apr-20,,,,1,,,1,,,7,,6,,,,,,,,18,,
,,,,,,,,,,,,,Mar-20,,,,3,,,,,,1,,4,,,,,,,,8,,
,,,,,,,,,,,,,Feb-20,,,,2,,,,,,1,,4,,,,,,,,7,,
