geriatric medicine,microbiology,occupational and environmental health,oncology,pharmacology and therapeutics,biochemistry,health economics,health policy,surgery,dentistry and oral medicine,respiratory medicine,infectious diseases,cardiovascular medicine,radiology and imaging,epidemiology,biophysics,neurology,dermatology,systems biology,ophthalmology,genomics,molecular biology,intensive care and critical care medicine,genetic and genomic medicine,obstetrics and gynecology,emergency medicine,primary care research,immunology,allergy and immunology,pediatrics,month,health informatics,hiv aids,public and global health,Total,health systems and quality improvement,psychiatry and clinical psychology,bioinformatics
,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,Dec-21,,,,1,,,
,,,,,,,,,,,4,,,9,1,,,,,1,,1,,,,1,,,,Nov-21,,,3,23,2,1,
1,,,,,,,,,,,3,,,4,,,,,,,,,,,,,,,1,Oct-21,,,,11,,2,
,,,,1,,,,,,,5,1,,6,,,,,,,,1,,,,,,,,Sep-21,1,,2,17,,,
,,1,,,,,,,,1,3,1,,2,,,,,,,,1,,,,,,,,Aug-21,1,,3,13,,,
,,,1,,,,,,,2,11,,,3,,,,,,,,1,1,,1,,,,1,Jul-21,,,4,25,,,
,,1,,,,,,,,,6,,,7,,1,,,,,,1,,,,1,1,1,1,Jun-21,1,,4,27,1,1,
,,,,,,,,,,,8,,,11,,,1,,,,,,1,,,,,,,May-21,1,,1,24,,1,
,1,2,,,,,,,,,7,,,4,,,,,,,,,,,,1,,1,,Apr-21,1,,1,20,1,1,
2,,,,,1,,,1,,,17,,1,6,,1,,,,,,,1,,,,,,1,Mar-21,2,,5,39,,1,
,,,,,,1,,1,,,7,1,,9,,,,,,,,,,,,,,,,Feb-21,1,,1,22,1,,
1,,,,,,,1,,1,,8,,,4,,,,,,,,1,,,,1,1,,,Jan-21,,,3,23,1,1,
,1,,,,,,,,,,4,2,,4,,,,,,2,,,,,,1,,,,Dec-20,3,,2,22,1,2,
,,,,,,,1,,,,12,,,6,,,,,,,,,,,,,1,,,Nov-20,1,,5,27,,,1
1,,,1,,1,,1,,,,11,,,6,,,,1,,,,1,,,,1,1,,,Oct-20,1,,,30,,3,1
,1,,,,,,,,,,7,,,6,,,,,,,,1,,,3,1,,,,Sep-20,1,1,3,26,,2,
,,1,,,,,,,,,11,,,5,,,,,,,1,,1,1,2,,,,,Aug-20,,,2,25,1,,
,,,,,,,,,,,8,1,,10,,,,,,1,,1,,,,,1,,,Jul-20,,,4,27,,1,
1,,,1,,,,1,,,1,9,1,,6,,,,,1,,,3,,,,,1,,,Jun-20,1,,3,35,1,4,1
1,,1,1,,,1,,,,1,10,2,,8,,,,,,,,1,,,,,,,,May-20,1,,9,37,,,1
,,,,,,,,,,,7,,,7,,,,,,1,,,2,,,,,,,Apr-20,,,1,19,1,,
,,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,Mar-20,,,3,8,,,
,,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,Feb-20,,,2,7,,,
