immunology,primary care research,dermatology,obstetrics and gynecology,hiv aids,respiratory medicine,surgery,month,microbiology,psychiatry and clinical psychology,emergency medicine,biophysics,systems biology,ophthalmology,neurology,health economics,Total,infectious diseases,genomics,geriatric medicine,oncology,occupational and environmental health,dentistry and oral medicine,genetic and genomic medicine,health systems and quality improvement,intensive care and critical care medicine,molecular biology,cardiovascular medicine,allergy and immunology,bioinformatics,health informatics,pharmacology and therapeutics,pediatrics,biochemistry,public and global health,evolutionary biology,radiology and imaging,epidemiology,health policy
,,,,,,,Aug-22,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
1,,,,,,,Jul-22,,,,,,,,,7,2,,,,,,,,,,,,,1,,1,,,,,2,
,,,,,,,Jun-22,,5,,,,,,,18,4,,,,,,1,,,,,,,1,,,,1,,,6,
,1,,,,,,May-22,1,2,,,,,,1,14,5,,,,,,,1,,,,,,,,,,1,,,2,
,,,,,1,,Apr-22,1,,,,,,,1,17,3,,,,1,,,2,,,1,,,,,,,1,,1,5,
,1,,,,1,,Mar-22,,1,,,,,,,18,5,,,,,,,,,,,,,,,,,,1,,9,
,,,,,,,Feb-22,,,,,,,1,,11,3,,,,,,,,,,,,,,,,,1,,,6,
1,,,,,,,Jan-22,,,,,,,,,14,3,,,,1,,,,,,1,,,2,,,,1,,,5,
,1,,,,,,Dec-21,1,,,,,,1,,24,8,,,,,,,,,,1,,,,,1,,1,,,10,
,1,,,,,,Nov-21,,1,,1,,,1,,24,5,1,,,,,,2,1,,,,,,,,,3,,,8,
,,,,,,,Oct-21,,2,,,,,,,11,3,,1,,,,,,,,,,,,,1,,,,,4,
,,,,,,,Sep-21,,,,,,,,,17,5,,,,,,,,1,,1,,,1,1,,,2,,,6,
,,,,,,,Aug-21,,,,,,,,,12,3,,,,1,,,,1,,1,,,1,,,,3,,,2,
,,,,,2,,Jul-21,,,1,,,,,,26,12,,,1,,,1,,1,,,,,,,1,,4,,,3,
1,1,,,,,,Jun-21,,1,,,,,1,,27,7,,,,1,,,1,1,,,1,,1,,1,,4,,,6,
,,1,,,,,May-21,,1,,,,,,,22,8,,,,,,1,,,,,,,1,,,,1,,,9,
,1,,,,,,Apr-21,1,1,,,,,,,20,7,,,,2,,,1,,,,1,,1,,,,1,,,4,
,,,,,,1,Mar-21,,1,,,,,1,,38,17,,2,,,,1,,,,,,,2,,1,1,5,,1,5,
,,,,,,1,Feb-21,,,,,,,,1,22,7,,,,,,,1,,,1,,,1,,,,1,,,9,
1,1,,,,,,Jan-21,,1,,,,,,,21,8,,1,,,1,,,1,,,,,,,,,3,,,3,1
,1,,,,,,Dec-20,1,2,,,,,,,23,4,2,,,,,,1,,,2,,,3,,,,3,,,4,
1,,,,,,,Nov-20,,,,,,,,,28,13,,,,,,,,,,,,1,1,,,,5,,,6,1
1,1,,,,,,Oct-20,,3,,,1,,,,30,11,,1,1,,,,,1,,,,1,1,,,1,,,,6,1
,1,,,1,,,Sep-20,,2,3,,,,,,25,8,,,,,,,,,,,,,1,,,,3,,,6,
,,,1,,,,Aug-20,,,2,,,,,,27,12,,,,1,,1,1,,1,,,,,,,,2,,,6,
1,,,,,1,,Jul-20,,1,,,,,,,28,8,1,,,,,,,1,,1,,,,,,,4,,,10,
1,,,,,1,,Jun-20,,4,,,,1,,,36,10,,1,1,,,,1,3,,1,,1,1,,,,3,,,6,1
,,,,,1,,May-20,,,,,,,,1,36,10,,1,1,1,,,,1,,2,,1,,,,,9,,,8,
,,,,,,,Apr-20,,,,,,,,,17,6,1,,,,,2,1,,,,,,,,,,1,,,6,
,,,,,,,Mar-20,,,,,,,,,8,1,,,,,,,,,,,,,,,,,3,,,4,
,,,,,,,Feb-20,,,,,,,,,6,1,,,,,,,,,,,,,,,,,2,,,3,
