occupational and environmental health,hiv aids,oncology,pediatrics,epidemiology,Total,genetic and genomic medicine,health informatics,obstetrics and gynecology,evolutionary biology,surgery,neurology,biophysics,molecular biology,respiratory medicine,health economics,month,ophthalmology,pharmacology and therapeutics,dentistry and oral medicine,genomics,health policy,emergency medicine,bioinformatics,immunology,infectious diseases,health systems and quality improvement,geriatric medicine,intensive care and critical care medicine,systems biology,pathology,primary care research,cardiovascular medicine,allergy and immunology,dermatology,public and global health,microbiology,biochemistry,radiology and imaging,psychiatry and clinical psychology
,,,,3,12,,,,,,,,,2,,Dec-22,,,,,1,,,,4,,,,,1,,,,,1,,,,
,,,,,4,,,,,,,,,,,Nov-22,,,,,,,,,4,,,,,,,,,,,,,,
,,,,1,6,,,,,,,,,,,Oct-22,,,,,,,,,2,,,,,,,1,,,2,,,,
2,,,1,1,9,,,,,,,,,1,,Sep-22,,,,,,,,,2,,,,,,,,,,1,1,,,
,,,,4,10,,,,,,,,,,,Aug-22,,,,,,,,,3,,,,,,,,,,3,,,,
,,,1,1,7,,1,,,,,,,,,Jul-22,,,,,,,,1,3,,,,,,,,,,,,,,
,,,,6,18,1,1,,,,,,,,,Jun-22,,,,,,,,,4,,,,,,,,,,1,,,,5
,,,,1,12,,,,,,,,,,1,May-22,,,,,,,,,5,1,,,,,,,,,1,1,,,2
1,,,,5,16,,,,,,,,,1,1,Apr-22,,,,,,,,,3,2,,,,,,1,,,1,1,,,
,,,,8,17,,,,1,,,,,1,,Mar-22,,,,,,,,,5,,,,,,1,,,,,,,,1
,,,,6,12,,,,,,1,,,,,Feb-22,,,,,,,,,4,,,,,,,,,,1,,,,
1,,,,4,13,,2,,,,,,,,,Jan-22,,,,,,,,1,3,,,,,,,1,,,1,,,,
,,,1,10,24,,,,,,1,,,,,Dec-21,,,,,,,,,8,,,,,,1,1,,,1,1,,,
,,,,9,24,,,,,,1,1,,,,Nov-21,,,,1,,,,,5,2,,1,,,1,,,,2,,,,1
,,,1,4,11,,,,,,,,,,,Oct-21,,,,,,,,,3,,1,,,,,,,,,,,,2
,,,,6,17,,1,,,,,,,,,Sep-21,,1,,,,,,,5,,,1,,,,1,,,2,,,,
1,,,,2,13,,1,,,,,,,1,,Aug-21,,,,,,,,,3,,,1,,,,1,,,3,,,,
,,1,1,3,25,1,,,,,,,,2,,Jul-21,,,,,,1,,,11,,,1,,,,,,,4,,,,
1,,,1,7,28,,1,,,,1,,,,,Jun-21,,,,,,,,1,7,1,,1,,,1,,1,,4,,,,1
,,,,9,22,1,1,,,,,,,,,May-21,,,,,,,,,8,,,,,,,,,1,1,,,,1
2,,,,4,20,,1,,,,,,,,,Apr-21,,,,,,,,,7,1,,,,,1,,1,,1,1,,,1
,,,1,6,36,1,2,,,1,1,,,,,Mar-21,,,,,,,,,14,,2,,,,,,,,5,,1,1,1
,,,,9,24,,1,,,1,,,,,1,Feb-21,,,,,,,,,9,1,,,,,,1,,,1,,,,
,,,,4,23,,,,,,,,,,,Jan-21,,,1,,1,,,1,8,1,1,1,,,1,,,,3,,,,1
,,,,4,21,,3,,,,,,,,,Dec-20,,,,2,,,,,3,1,,,,,1,1,,,3,1,,,2
,,,,6,28,,1,,,,,,,,,Nov-20,,,,,1,,1,1,13,,,,,,,,,,5,,,,
,,1,,6,31,,1,,,,,,,,,Oct-20,,,,,1,,1,1,12,,1,1,1,,1,,,,,,1,,3
,1,,,6,26,,1,,,,,,,,,Sep-20,,,,,,3,,,7,,,1,,,1,,,,3,1,,,2
1,,,,6,26,1,,1,,,,,1,,,Aug-20,,,,,,2,,,12,1,,,,,,,,,1,,,,
,,,,10,27,,,,,,,,,1,,Jul-20,,,,1,,,,1,7,,,1,,,,1,,,4,,,,1
,,1,,7,37,,1,,,,,,,1,,Jun-20,1,,,,1,,1,1,10,1,1,3,,,,1,,,3,,,,4
1,,1,,8,37,,1,,,,,,,1,1,May-20,,,,,,,1,,10,,1,1,,,,2,,,9,,,,
,,,,7,18,2,,,,,,,,,,Apr-20,,,,,,,,,7,1,,,,,,,,,1,,,,
,,,,4,8,,,,,,,,,,,Mar-20,,,,,,,,,1,,,,,,,,,,3,,,,
,,,,4,7,,,,,,,,,,,Feb-20,,,,,,,,,1,,,,,,,,,,2,,,,
