biochemistry,cardiovascular medicine,epidemiology,health systems and quality improvement,allergy and immunology,surgery,health informatics,respiratory medicine,radiology and imaging,obstetrics and gynecology,month,genetic and genomic medicine,infectious diseases,microbiology,neurology,dermatology,geriatric medicine,psychiatry and clinical psychology,immunology,oncology,health policy,molecular biology,intensive care and critical care medicine,Total,biophysics,pediatrics,ophthalmology,genomics,bioinformatics,emergency medicine,systems biology,pharmacology and therapeutics,evolutionary biology,dentistry and oral medicine,occupational and environmental health,hiv aids,public and global health,health economics,primary care research
,,1,,,,,,,,Jul-22,,3,,,,,,1,,,,,5,,,,,,,,,,,,,,,
,,5,,,,1,,,,Jun-22,1,4,,,,,5,,,,,,17,,,,,,,,,,,,,1,,
,,2,1,,,,,,,May-22,,5,1,,,,2,,,,,,14,,,,,,,,,,,,,1,1,1
,1,5,2,,,,1,1,,Apr-22,,3,1,,,,,,,,,,17,,,,,,,,,,,1,,1,1,
,,9,,,,,1,,,Mar-22,,5,,,,,1,,,,,,18,,,,,,,,,1,,,,,,1
,,6,,,,,,,,Feb-22,,4,,1,,,,,,,,,12,,,,,,,,,,,,,1,,
,1,5,,,,2,,,,Jan-22,,3,,,,,,1,,,,,14,,,,,,,,,,,1,,1,,
,1,10,,,,,,,,Dec-21,,8,1,1,,,,,,,,,24,,1,,,,,,,,,,,1,,1
,,9,2,,,,,,,Nov-21,,5,,1,,,1,,,,,1,25,1,,,1,,,,,,,,,3,,1
,,4,,,,,,,,Oct-21,,3,,,,1,2,,,,,,11,,1,,,,,,,,,,,,,
,1,6,,,,,,,,Sep-21,,5,,,,,,,,,,1,16,,,,,,,,1,,,,,2,,
,1,2,,,,1,1,,,Aug-21,,3,,,,,,,,,,1,13,,,,,,,,,,,1,,3,,
,,3,,,,,2,,,Jul-21,1,11,,,,,,,1,,,1,25,,1,,,,1,,,,,,,4,,
,,6,1,1,,1,,,,Jun-21,,7,,1,,,1,1,,,,1,26,,1,,,,,,,,,1,,4,,
,,10,,,,1,,,,May-21,1,7,,,1,,1,,,,,,22,,,,,,,,,,,,,1,,
,,4,1,1,,1,,,,Apr-21,,6,1,,,,1,,,,,,18,,,,,,,,,,,1,,1,,1
1,,6,,,1,2,,1,,Mar-21,1,17,,1,,2,1,,,,,,39,,1,,,,,,,,,,,5,,
,1,9,1,,1,,,,,Feb-21,,8,,,,,,,,,,,22,,,,,,,,,,,,,1,1,
,,4,1,,,,,,,Jan-21,,8,,,,1,1,1,,1,,1,23,,,,,,,,,,1,,,3,,1
,2,4,1,,,3,,,,Dec-20,,3,1,,,,2,,,,,,22,,,,2,,,,,,,,,3,,1
,,6,,,,1,,,,Nov-20,,13,,,,,,1,,1,,,28,,,,,1,,,,,,,,5,,
1,,6,,,,1,,,,Oct-20,,11,,,,1,3,1,1,1,,1,30,,,,,1,,1,,,,,,,,1
,,6,,,,1,,,,Sep-20,,7,1,,,,2,,,,,1,26,,,,,,3,,,,,,1,3,,1
,,6,1,,,,,,1,Aug-20,,12,,,,,,,,,1,,26,,,,,,2,,,,,1,,2,,
,1,9,,,,,1,,,Jul-20,,7,,,,,1,1,,,,1,26,,,,1,,,,,,,,,4,,
,1,7,1,,,1,1,,,Jun-20,,10,,,,1,4,1,1,1,,2,36,,,1,,1,,,,,,,,3,,
,2,8,,,,1,1,,,May-20,,10,,,,1,,,1,,,1,37,,,,,1,,,,,,1,,9,1,
,,7,1,,,,,,,Apr-20,2,7,,,,,,,,,,,19,,,,1,,,,,,,,,1,,
,,4,,,,,,,,Mar-20,,1,,,,,,,,,,,8,,,,,,,,,,,,,3,,
,,4,,,,,,,,Feb-20,,1,,,,,,,,,,,7,,,,,,,,,,,,,2,,
