molecular biology,genetic and genomic medicine,biophysics,health informatics,primary care research,genomics,ophthalmology,hiv aids,surgery,health systems and quality improvement,pathology,dentistry and oral medicine,bioinformatics,emergency medicine,biochemistry,epidemiology,occupational and environmental health,neurology,radiology and imaging,pediatrics,obstetrics and gynecology,dermatology,infectious diseases,systems biology,respiratory medicine,health policy,intensive care and critical care medicine,allergy and immunology,evolutionary biology,pharmacology and therapeutics,oncology,Total,month,psychiatry and clinical psychology,public and global health,immunology,health economics,cardiovascular medicine,microbiology,geriatric medicine
,,,,,,,,,,1,,,,,2,,,,,,,4,,2,1,,,,,,11,Dec-22,,1,,,,,
,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,4,Nov-22,,,,,,,
,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,6,Oct-22,,2,,,1,,
,,,,,,,,,,,,,,,,2,,,1,,,2,,1,,,,,,,8,Sep-22,,1,,,,1,
,,,,,,,,,,,,,,,4,,,,,,,3,,,,,,,,,9,Aug-22,,2,,,,,
,,,1,,,,,,,,,,,,2,,,,1,,,3,,,,,,,,,8,Jul-22,,,1,,,,
,1,,1,,,,,,,,,,,,6,,,,,,,4,,,,,,,,,18,Jun-22,5,1,,,,,
,,,,1,,,,,1,,,,,,2,,,,,,,5,,,,,,,,,14,May-22,2,1,,1,,1,
,,,,,,,,,2,,,,,,5,1,,,,,,3,,1,,,,,,,16,Apr-22,,1,,1,1,1,
,,,,1,,,,,,,,,,,9,,,,,,,5,,1,,,,1,,,18,Mar-22,1,,,,,,
,,,,,,,,,,,,,,,6,,1,,,,,3,,,,,,,,,11,Feb-22,,1,,,,,
,,,2,,,,,,,,,,,,5,1,,,,,,3,,,,,,,,,14,Jan-22,,1,1,,1,,
,,,,1,,,,,,,,,,,10,,1,,1,,,8,,,,,,,,,24,Dec-21,,1,,,1,1,
,,1,,1,1,,,,2,,,,,,8,,1,,,,,5,,,,1,,,,,24,Nov-21,1,3,,,,,
,,,,,,,,,,,,,,,4,,,,1,,,3,,,,,,,,,11,Oct-21,2,,,,,,1
,,,1,,,,,,,,,,,,6,,,,,,,5,,,,1,,,1,,17,Sep-21,,2,,,1,,
,,,1,,,,,,,,,,,,2,1,,,,,,3,,1,,1,,,,,13,Aug-21,,3,,,1,,
,1,,,,,,,,,,,,1,,3,,,,1,,,11,,2,,1,,,,1,25,Jul-21,,4,,,,,
,,,1,1,,,,,1,,,,,,7,1,1,,1,,,7,,,,1,1,,,,28,Jun-21,1,4,1,,,,
,1,,1,,,,,,,,,,,,10,,,,,,1,7,,,,,,,,,22,May-21,1,1,,,,,
,,,1,1,,,,,1,,,,,,4,2,,,,,,6,,,,,1,,,,19,Apr-21,1,1,,,,1,
,1,,2,,,,,1,,,,,,1,6,,1,1,1,,,17,,,,,,,,,39,Mar-21,1,5,,,,,2
,,,1,,,,,1,,,,,,,8,,,,,,,9,,,,,,,,,22,Feb-21,,1,,1,1,,
,,,,1,,,,,1,,1,,,,4,,,,,,,8,,,,1,,,,,22,Jan-21,1,3,1,,,,1
,,,3,1,2,,,,1,,,,,,4,,,,,,,4,,,,,,,,,23,Dec-20,2,3,,,2,1,
,,,1,,,,,,,,,1,,,6,,,,,,,13,,,1,,,,,,28,Nov-20,,5,1,,,,
,,,1,1,,,,,,,,1,,1,6,,,,,,,12,1,,1,1,,,,1,31,Oct-20,3,,1,,,,1
,,,1,1,,,1,,,,,,3,,6,,,,,,,8,,,,1,,,,,27,Sep-20,2,3,,,,1,
1,1,,,,,,,,1,,,,2,,6,1,,,,1,,12,,,,,,,,,27,Aug-20,,2,,,,,
,,,,,1,,,,,,,,,,9,,,,,,,8,,1,,1,,,,,27,Jul-20,1,4,1,,1,,
,,,1,,,1,,,1,,,1,,,7,,,,,,,10,,1,1,3,,,,1,36,Jun-20,4,3,1,,1,,
,,,1,,,,,,,,,1,,,8,1,,,,,,9,,1,,1,,,,1,35,May-20,,8,,1,2,,1
,2,,,,1,,,,1,,,,,,6,,,,,,,7,,,,,,,,,18,Apr-20,,1,,,,,
,,,,,,,,,,,,,,,4,,,,,,,1,,,,,,,,,8,Mar-20,,3,,,,,
,,,,,,,,,,,,,,,3,,,,,,,1,,,,,,,,,6,Feb-20,,2,,,,,
