immunology,health informatics,public and global health,biophysics,neurology,cardiovascular medicine,emergency medicine,bioinformatics,surgery,psychiatry and clinical psychology,respiratory medicine,obstetrics and gynecology,radiology and imaging,epidemiology,intensive care and critical care medicine,occupational and environmental health,pediatrics,health policy,biochemistry,dermatology,health economics,ophthalmology,genomics,systems biology,primary care research,infectious diseases,microbiology,health systems and quality improvement,pharmacology and therapeutics,molecular biology,allergy and immunology,Total,oncology,hiv aids,genetic and genomic medicine,dentistry and oral medicine,geriatric medicine,month
,,,,1,,,,,,,,,4,,,,,,,,,,,,2,,,,,,7,,,,,,Feb-22
1,2,1,,,1,,,,,,,,5,,1,,,,,,,,,,3,,,,,,14,,,,,,Jan-22
,,1,,1,1,,,,,,,,9,,,1,,,,,,,,1,8,1,,,,,23,,,,,,Dec-21
,,3,1,1,,,,,1,,,,9,1,,,,,,,,1,,,5,,2,,,,24,,,,,,Nov-21
,,,,,,,,,2,,,,4,,,1,,,,,,,,,3,,,,,,11,,,,,1,Oct-21
,1,2,,,1,,,,,,,,6,1,,,,,,,,,,,5,,,1,,,17,,,,,,Sep-21
,1,3,,,1,,,,,1,,,2,1,1,,,,,,,,,,3,,,,,,13,,,,,,Aug-21
,,4,,,,,,,,2,,,3,1,,1,,,,,,,,,12,,,,,,25,1,,1,,,Jul-21
1,1,4,,1,,,,,1,,,,6,1,1,1,,,,,,,,1,7,,,,,1,26,,,,,,Jun-21
,1,1,,,,,,,1,,,,11,,,,,,1,,,,,,8,,,,,,24,,,1,,,May-21
,1,1,,,,,,,1,,,,4,,2,,,,,,,,,1,7,,1,,,1,19,,,,,,Apr-21
,1,5,,1,,,,1,1,,,1,5,,,1,,1,,,,,,,17,,,,,,36,,,1,,1,Mar-21
,1,1,,,1,,,1,,,,,8,,,,,,,1,,,,,9,,1,,,,23,,,,,,Feb-21
1,,3,,,,,,,1,,,,4,1,,,1,,,,,,,1,8,,1,,,,23,,,,1,1,Jan-21
,3,2,,,2,,,,2,,,,4,,,,,,,,,2,,1,4,1,1,,,,22,,,,,,Dec-20
1,1,5,,,,,1,,,,,,6,,,,1,,,,,,,,12,,,,,,27,,,,,,Nov-20
1,1,,,,,,1,,3,,,,6,1,,,1,1,,,,,1,1,11,,,,,,30,1,,,,1,Oct-20
,1,3,,,,3,,,2,,,,6,1,,,,,,,,,,1,7,1,,,,,26,,1,,,,Sep-20
,,2,,,,2,,,,,1,,5,,1,,,,,,,,,,11,,1,,1,,25,,,1,,,Aug-20
1,,4,,,1,,,,1,,,,10,1,,,,,,,,1,,,8,,,,,,27,,,,,,Jul-20
1,1,3,,,1,,1,,4,1,,,6,3,,,1,,,,1,,,,9,,1,,,,35,1,,,,1,Jun-20
,1,9,,,2,,1,,,1,,,8,1,1,,,,,1,,,,,10,,,,,,37,1,,,,1,May-20
,,1,,,,,,,,,,,7,,,,,,,,,1,,,7,,1,,,,19,,,2,,,Apr-20
,,3,,,,,,,,,,,4,,,,,,,,,,,,1,,,,,,8,,,,,,Mar-20
,,2,,,,,,,,,,,4,,,,,,,,,,,,1,,,,,,7,,,,,,Feb-20
