health policy,biochemistry,Total,health economics,occupational and environmental health,respiratory medicine,bioinformatics,infectious diseases,surgery,cardiovascular medicine,neurology,systems biology,genomics,public and global health,radiology and imaging,health informatics,dermatology,pharmacology and therapeutics,emergency medicine,molecular biology,biophysics,dentistry and oral medicine,hiv aids,pediatrics,oncology,genetic and genomic medicine,microbiology,health systems and quality improvement,epidemiology,primary care research,allergy and immunology,geriatric medicine,intensive care and critical care medicine,immunology,obstetrics and gynecology,ophthalmology,psychiatry and clinical psychology,month
,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Jan-22
,,24,,,,,8,,1,1,,,1,,,,,,,,,,1,,,1,,10,1,,,,,,,,Dec-21
,,25,,,,,5,,,1,,1,3,,,,,,,1,,,,,,,2,9,1,,,1,,,,1,Nov-21
,,11,,,,,3,,,,,,,,,,,,,,,,1,,,,,4,,,1,,,,,2,Oct-21
,,16,,,,,5,,1,,,,2,,,,1,,,,,,,,,,,6,,,,1,,,,,Sep-21
,,13,,1,1,,3,,1,,,,3,,1,,,,,,,,,,,,,2,,,,1,,,,,Aug-21
,,25,,,2,,11,,,,,,4,,,,,1,,,,,1,1,1,,,3,,,,1,,,,,Jul-21
,,26,,1,,,7,,,1,,,4,,1,,,,,,,,1,,,,1,6,,1,,1,1,,,1,Jun-21
,,22,,,,,7,,,,,,1,,1,1,,,,,,,,,1,,,10,,,,,,,,1,May-21
,,18,,1,,,6,,,,,,1,,1,,,,,,,,,,,1,1,4,1,1,,,,,,1,Apr-21
,1,39,,,,,17,1,,1,,,5,1,2,,,,,,,,1,,1,,,6,,,2,,,,,1,Mar-21
,,22,1,,,,7,1,1,,,,1,,1,,,,,,,,,,,,1,9,,,,,,,,,Feb-21
1,,21,,,,,7,,,,,,3,,,,,,,,1,,,,,,1,3,1,,1,1,1,,,1,Jan-21
,,22,,,,,4,,2,,,2,3,,2,,,,,,,,,,,1,1,4,1,,,,,,,2,Dec-20
1,,26,,,,1,12,,,,,,5,,1,,,,,,,,,,,,,5,,,,,1,,,,Nov-20
1,1,31,,,,1,12,,,,1,,,,1,,,,,,,,,1,,,,6,1,,1,1,1,,,3,Oct-20
,,27,,,,,8,,,,,,3,,1,,,3,,,,1,,,,1,,6,1,,,1,,,,2,Sep-20
,,26,,1,,,11,,,,,,2,,,,,2,1,,,,,,1,,1,6,,,,,,1,,,Aug-20
,,27,,,1,,7,,1,,,1,4,,,,,,,,,,,,,,,10,,,,1,1,,,1,Jul-20
1,,37,,,1,1,10,,1,,,,3,,1,,,,,,,,,1,,,1,7,,,1,3,1,,1,4,Jun-20
,,36,1,1,1,1,9,,2,,,,9,,1,,,,,,,,,1,,,,8,,,1,1,,,,,May-20
,,18,,,,,7,,,,,1,1,,,,,,,,,,,,2,,1,6,,,,,,,,,Apr-20
,,8,,,,,1,,,,,,3,,,,,,,,,,,,,,,4,,,,,,,,,Mar-20
,,7,,,,,1,,,,,,2,,,,,,,,,,,,,,,4,,,,,,,,,Feb-20
