intensive care and critical care medicine,health systems and quality improvement,psychiatry and clinical psychology,emergency medicine,hiv aids,neurology,pediatrics,pharmacology and therapeutics,respiratory medicine,evolutionary biology,molecular biology,obstetrics and gynecology,health policy,microbiology,occupational and environmental health,month,biophysics,health informatics,geriatric medicine,genomics,allergy and immunology,ophthalmology,Total,surgery,bioinformatics,immunology,systems biology,infectious diseases,public and global health,dentistry and oral medicine,oncology,biochemistry,health economics,primary care research,dermatology,radiology and imaging,epidemiology,cardiovascular medicine,genetic and genomic medicine
,,,,,,,,,,,,,,,Dec-22,,,,,,,1,,,,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,Nov-22,,,,,,,3,,,,,3,,,,,,,,,,,
,,,,,,,,,,,,,,,Oct-22,,,,,,,6,,,,,2,2,,,,,,,,1,1,
,,,,,,1,,1,,,,,1,2,Sep-22,,,,,,,9,,,,,2,1,,,,,,,,1,,
,,,,,,,,,,,,,,,Aug-22,,,,,,,10,,,,,3,3,,,,,,,,4,,
,,,,,,1,,,,,,,,,Jul-22,,1,,,,,8,,,1,,3,,,,,,,,,2,,
,,5,,,,,,,,,,,,,Jun-22,,1,,,,,18,,,,,4,1,,,,,,,,6,,1
,1,2,,,,,,,,,,,1,,May-22,,,,,,,14,,,,,5,1,,,,1,1,,,2,,
,2,,,,,,,1,,,,,1,1,Apr-22,,,,,,,16,,,,,3,1,,,,1,,,,5,1,
,,1,,,,,,1,1,,,,,,Mar-22,,,,,,,18,,,,,5,,,,,,1,,,9,,
,,,,,1,,,,,,,,,,Feb-22,,,,,,,11,,,,,3,1,,,,,,,,6,,
,,,,,,,,,,,,,,1,Jan-22,,2,,,,,14,,,1,,3,1,,,,,,,,5,1,
,,,,,1,1,,,,,,,1,,Dec-21,,,,,,,24,,,,,8,1,,,,,1,,,10,1,
1,2,1,,,1,,,,,,,,,,Nov-21,1,,,1,,,24,,,,,5,3,,,,,1,,,8,,
,,2,,,,1,,,,,,,,,Oct-21,,,1,,,,11,,,,,3,,,,,,,,,4,,
1,,,,,,,1,,,,,,,,Sep-21,,1,,,,,17,,,,,5,2,,,,,,,,6,1,
1,,,,,,,,1,,,,,,1,Aug-21,,1,,,,,13,,,,,3,3,,,,,,,,2,1,
1,,,1,,,1,,2,,,,,,,Jul-21,,,,,,,25,,,,,11,4,,1,,,,,,3,,1
1,1,1,,,1,1,,,,,,,,1,Jun-21,,1,,,1,,28,,,1,,7,4,,,,,1,,,7,,
,,1,,,,,,,,,,,,,May-21,,1,,,,,22,,,,,7,1,,,,,,1,,10,,1
,1,1,,,,,,,,,,,1,2,Apr-21,,1,,,1,,19,,,,,6,1,,,,,1,,,4,,
,,1,,,1,1,,,,,,,,,Mar-21,,2,2,,,,39,1,,,,17,5,,,1,,,,1,6,,1
,,,,,,,,,,,,,,,Feb-21,,1,,,,,22,1,,,,9,1,,,,1,,,,8,1,
1,1,1,,,,,,,,,,,,,Jan-21,,,1,,,,22,,,1,,8,3,1,,,,1,,,4,,
,1,2,,,,,,,,,,,1,,Dec-20,,3,,2,,,23,,,,,4,3,,,,,1,,,4,2,
,,,,,,,,,,,,1,,,Nov-20,,1,,,,,28,,1,1,,13,5,,,,,,,,6,,
1,,3,,,,,,,,,,1,,,Oct-20,,1,1,,,,31,,1,1,1,12,,,1,1,,1,,,6,,
1,,2,3,1,,,,,,,,,1,,Sep-20,,1,,,,,27,,,,,8,3,,,,,1,,,6,,
,1,,2,,,,,,,1,1,,,1,Aug-20,,,,,,,27,,,,,12,2,,,,,,,,6,,1
1,,1,,,,,,1,,,,,,,Jul-20,,,,1,,,27,,,1,,8,4,,,,,,,,9,1,
3,1,4,,,,,,1,,,,1,,,Jun-20,,1,,,,1,36,,1,1,,10,3,,1,,,,,,7,1,
1,,,,,,,,1,,,,,,1,May-20,,1,1,,,,35,,1,,,9,8,,1,,1,,,,8,2,
,1,,,,,,,,,,,,,,Apr-20,,,,1,,,17,,,,,5,1,,,,,,,,7,,2
,,,,,,,,,,,,,,,Mar-20,,,,,,,8,,,,,1,3,,,,,,,,4,,
,,,,,,,,,,,,,,,Feb-20,,,,,,,7,,,,,1,2,,,,,,,,4,,
