occupational and environmental health,pathology,psychiatry and clinical psychology,obstetrics and gynecology,molecular biology,primary care research,biochemistry,health policy,pharmacology and therapeutics,ophthalmology,immunology,genomics,emergency medicine,radiology and imaging,respiratory medicine,health informatics,epidemiology,pediatrics,health economics,intensive care and critical care medicine,Total,public and global health,health systems and quality improvement,neurology,dermatology,month,oncology,surgery,biophysics,allergy and immunology,dentistry and oral medicine,cardiovascular medicine,genetic and genomic medicine,geriatric medicine,systems biology,hiv aids,infectious diseases,bioinformatics,microbiology,evolutionary biology
,,,,,,,,,,,,,,1,,4,,,,8,2,,1,,Feb-23,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,5,,,,6,,,,,Jan-23,,,,,,,,,,,1,,,
,1,,,,,,1,,,,,,,2,,3,,,,12,1,,,,Dec-22,,,,,,,,,,,4,,,
,,,,,,,,,,,,,,,,,,,,3,,,,,Nov-22,,,,,,,,,,,3,,,
,,,,,,,,,,,,,,,,1,,,,6,2,,,,Oct-22,,,,,,1,,,,,2,,,
2,,,,,,,,,,,,,,1,,1,1,,,9,1,,,,Sep-22,,,,,,,,,,,2,,1,
,,,,,,,,,,,,,,,,4,,,,10,3,,,,Aug-22,,,,,,,,,,,3,,,
,,,,,,,,,,1,,,,,1,2,1,,,8,,,,,Jul-22,,,,,,,,,,,3,,,
,,5,,,,,,,,,,,,,1,6,,,,18,1,,,,Jun-22,,,,,,,1,,,,4,,,
,,2,,,1,,,,,,,,,,,2,,1,,14,1,1,,,May-22,,,,,,,,,,,5,,1,
1,,,,,,,,,,,,,,1,,5,,1,,16,1,2,,,Apr-22,,,,,,1,,,,,3,,1,
,,1,,,1,,,,,,,,,1,,9,,,,18,,,,,Mar-22,,,,,,,,,,,5,,,1
,,,,,,,,,,,,,,,,6,,,,11,1,,1,,Feb-22,,,,,,,,,,,3,,,
1,,,,,,,,,,1,,,,,2,5,,,,14,1,,,,Jan-22,,,,,,1,,,,,3,,,
,,,,,1,,,,,,,,,,,10,1,,,24,1,,1,,Dec-21,,,,,,1,,,,,8,,1,
,,1,,,1,,,,,,1,,,,,8,,,1,24,3,2,1,,Nov-21,,,1,,,,,,,,5,,,
,,2,,,,,,,,,,,,,,4,1,,,11,,,,,Oct-21,,,,,,,,1,,,3,,,
,,,,,,,,1,,,,,,,1,6,,,1,17,2,,,,Sep-21,,,,,,1,,,,,5,,,
1,,,,,,,,,,,,,,1,1,2,,,1,13,3,,,,Aug-21,,,,,,1,,,,,3,,,
,,,,,,,,,,,,1,,2,,3,1,,1,25,4,,,,Jul-21,1,,,,,,1,,,,11,,,
1,,1,,,1,,,,,1,,,,,1,7,1,,1,28,4,1,1,,Jun-21,,,,1,,,,,,,7,,,
,,1,,,,,,,,,,,,,1,10,,,,22,1,,,1,May-21,,,,,,,1,,,,7,,,
2,,1,,,1,,,,,,,,,,1,4,,,,19,1,1,,,Apr-21,,,,1,,,,,,,6,,1,
,,1,,,,1,,,,,,,1,,2,6,1,,,39,5,,1,,Mar-21,,1,,,,,1,2,,,17,,,
,,,,,,,,,,,,,,,1,8,,1,,22,1,,,,Feb-21,,1,,,,1,,,,,9,,,
,,1,,,1,,,,,1,,,,,,4,,,1,22,3,1,,,Jan-21,,,,,1,,,1,,,8,,,
,,2,,,1,,,,,,2,,,,3,4,,,,23,3,1,,,Dec-20,,,,,,2,,,,,4,,1,
,,,,,,,1,,,1,,,,,1,6,,,,28,5,,,,Nov-20,,,,,,,,,,,13,1,,
,,3,,,1,1,1,,,1,,,,,1,6,,,1,31,,,,,Oct-20,1,,,,,,,1,1,,12,1,,
,,2,,,1,,,,,,,3,,,1,6,,,1,27,3,,,,Sep-20,,,,,,,,,,1,8,,1,
1,,,1,1,,,,,,,,2,,,,6,,,,27,2,1,,,Aug-20,,,,,,,1,,,,12,,,
,,1,,,,,,,,1,1,,,1,,9,,,1,27,4,,,,Jul-20,,,,,,1,,,,,8,,,
,,4,,,,,1,,1,1,,,,1,1,7,,,3,36,3,1,,,Jun-20,1,,,,,1,,,,,10,1,,
1,,,,,,,,,,,,,,1,1,8,,1,1,35,8,,,,May-20,1,,,,,2,,1,,,9,1,,
,,,,,,,,,,,1,,,,,7,,,,17,1,1,,,Apr-20,,,,,,,2,,,,5,,,
,,,,,,,,,,,,,,,,4,,,,8,3,,,,Mar-20,,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,4,,,,7,2,,,,Feb-20,,,,,,,,,,,1,,,
