Total,public and global health,surgery,health economics,allergy and immunology,hiv aids,psychiatry and clinical psychology,health systems and quality improvement,biophysics,neurology,dentistry and oral medicine,radiology and imaging,systems biology,dermatology,pharmacology and therapeutics,ophthalmology,respiratory medicine,microbiology,occupational and environmental health,genomics,intensive care and critical care medicine,bioinformatics,infectious diseases,biochemistry,oncology,immunology,emergency medicine,cardiovascular medicine,primary care research,epidemiology,molecular biology,health informatics,evolutionary biology,month,pediatrics,health policy,geriatric medicine,genetic and genomic medicine,obstetrics and gynecology
5,,,,,,,,,,,1,,,,,1,,,,,,1,,,,,1,,1,,,,Apr-22,,,,,
18,,,,,,1,,,,,,,,,,1,,,,,,5,,,,,,1,9,,,1,Mar-22,,,,,
12,1,,,,,,,,1,,,,,,,,,,,,,4,,,,,,,6,,,,Feb-22,,,,,
14,1,,,,,,,,,,,,,,,,,1,,,,3,,,1,,1,,5,,2,,Jan-22,,,,,
23,1,,,,,,,,1,,,,,,,,1,,,,,8,,,,,1,1,9,,,,Dec-21,1,,,,
25,3,,,,,1,2,1,1,,,,,,,,,,1,1,,5,,,,,,1,9,,,,Nov-21,,,,,
11,,,,,,2,,,,,,,,,,,,,,,,3,,,,,,,4,,,,Oct-21,1,,1,,
17,2,,,,,,,,,,,,,1,,,,,,1,,5,,,,,1,,6,,1,,Sep-21,,,,,
11,2,,,,,,,,,,,,,,,1,,1,,,,3,,,,,1,,2,,1,,Aug-21,,,,,
26,4,,,,,,,,,,,,,,,2,,,,1,,12,,1,,1,,,3,,,,Jul-21,1,,,1,
27,4,,,1,,1,1,,1,,,,,,,,,1,,1,,7,,,,,,1,7,,1,,Jun-21,1,,,,
24,1,,,,,1,,,,,,,1,,,,,,,,,8,,,,,,,11,,1,,May-21,,,,1,
20,1,,,1,,1,1,,,,,,,,,,1,2,,,,7,,,,,,1,4,,1,,Apr-21,,,,,
37,5,1,,,,,,,1,,1,,,,,,,,,,,16,1,,,,,,6,,2,,Mar-21,1,,2,1,
23,1,1,1,,,,1,,,,,,,,,,,,,,,8,,,,,1,,9,,1,,Feb-21,,,,,
23,3,,,,,1,1,,,1,,,,,,,,,,1,,8,,,1,,,1,4,,,,Jan-21,,1,1,,
23,3,,,,,2,1,,,,,,,,,,1,,2,,,4,,,,,2,1,4,,3,,Dec-20,,,,,
26,4,,,,,,,,,,,,,,,,,,,,1,13,,,1,,,,5,,1,,Nov-20,,1,,,
30,,,,,,3,,,,,,1,,,,,,,,1,1,11,1,1,1,,,1,6,,1,,Oct-20,,1,1,,
26,3,,,,1,2,,,,,,,,,,,1,,,1,,7,,,,3,,1,6,,1,,Sep-20,,,,,
27,2,,,,,,1,,,,,,,,,,,1,,,,12,,,,2,,,6,1,,,Aug-20,,,,1,1
27,3,,,,,1,,,,,,,,,,1,,,1,1,,8,,,1,,1,,10,,,,Jul-20,,,,,
36,3,,,,,4,1,,,,,,,,1,1,,,,2,1,10,,1,1,,1,,7,,1,,Jun-20,,1,1,,
37,9,,1,,,,,,,,,,,,,1,,1,,1,1,10,,1,,,2,,8,,1,,May-20,,,1,,
18,1,,,,,,1,,,,,,,,,,,,1,,,7,,,,,,,6,,,,Apr-20,,,,2,
8,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,4,,,,Mar-20,,,,,
6,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,3,,,,Feb-20,,,,,
