pediatrics,intensive care and critical care medicine,emergency medicine,immunology,health economics,public and global health,molecular biology,genetic and genomic medicine,dermatology,surgery,hiv aids,health systems and quality improvement,allergy and immunology,month,bioinformatics,systems biology,geriatric medicine,cardiovascular medicine,Total,health informatics,dentistry and oral medicine,respiratory medicine,microbiology,epidemiology,primary care research,health policy,radiology and imaging,genomics,biochemistry,oncology,infectious diseases,obstetrics and gynecology,ophthalmology,neurology,occupational and environmental health,psychiatry and clinical psychology
,1,,,,2,,,,,,,,Sep-21,,,,1,11,,,,,5,,,,,,,2,,,,,
,1,,,,3,,,,,,,,Aug-21,,,,1,14,1,,1,,3,,,,,,,3,,,,1,
1,1,1,,,4,,1,,,,,,Jul-21,,,,,26,,,2,,3,,,,,,1,12,,,,,
1,1,,1,,4,,,,,,1,1,Jun-21,,,,,28,1,,,,7,1,,,,,,7,,,1,1,1
,,,,,1,,1,1,,,,,May-21,,,,,23,1,,,,11,,,,,,,7,,,,,1
,,,,,1,,,,,,1,1,Apr-21,,,,,19,1,,,1,3,1,,,,,,7,,,,2,1
1,,,,,5,,,,1,,,,Mar-21,,,2,,38,2,,,,6,,,1,,1,,17,,,1,,1
,,,,1,1,,,,1,,1,,Feb-21,,,,1,22,1,,,,9,,,,,,,7,,,,,
,1,,1,,3,,,,,,1,,Jan-21,,,1,,22,,1,,,4,1,1,,,,,7,,,,,1
,,,,,3,,,,,,1,,Dec-20,,,,2,23,3,,,1,4,1,,,2,,,4,,,,,2
,,,1,,4,,,,,,,,Nov-20,1,,,,25,1,,,,5,,1,,,,,12,,,,,
,,,1,,,,,,,,,,Oct-20,1,1,1,,29,,,,,6,1,1,,,1,1,12,,,,,3
,1,3,,,2,,,,,1,,,Sep-20,,,,,25,1,,,1,6,1,,,,,,7,,,,,2
,,2,,,2,1,1,,,,1,,Aug-20,,,,,27,,,,,6,,,,,,,12,1,,,1,
,1,,1,,4,,,,,,,,Jul-20,,,,,27,,,1,,10,,,,1,,,8,,,,,1
,3,,1,,3,,,,,,1,,Jun-20,1,,1,1,37,1,,1,,7,,1,,,,1,10,,1,,,4
,1,,,1,9,,,,,,,,May-20,1,,1,2,36,1,,1,,8,,,,,,1,9,,,,1,
,,,,,1,,2,,,,1,,Apr-20,,,,,19,,,,,7,,,,1,,,7,,,,,
,,,,,3,,,,,,,,Mar-20,,,,,7,,,,,3,,,,,,,1,,,,,
,,,,,2,,,,,,,,Feb-20,,,,,7,,,,,4,,,,,,,1,,,,,
