health systems and quality improvement,genetic and genomic medicine,obstetrics and gynecology,dermatology,oncology,public and global health,respiratory medicine,systems biology,neurology,bioinformatics,radiology and imaging,pharmacology and therapeutics,hiv aids,psychiatry and clinical psychology,epidemiology,molecular biology,health policy,biochemistry,occupational and environmental health,ophthalmology,health economics,microbiology,month,infectious diseases,emergency medicine,evolutionary biology,primary care research,allergy and immunology,immunology,cardiovascular medicine,geriatric medicine,dentistry and oral medicine,health informatics,genomics,biophysics,surgery,intensive care and critical care medicine,Total,pediatrics
1,,,,,1,,,,,,,,1,,,,,,,1,1,May-22,3,,,1,,,,,,,,,,,9,
2,,,,,1,1,,,,1,,,,5,,,,1,,1,1,Apr-22,3,,,,,,1,,,,,,,,17,
,,,,,,1,,,,,,,1,8,,,,,,,,Mar-22,5,,1,1,,,,,,,,,,,17,
,,,,,1,,,1,,,,,,5,,,,,,,,Feb-22,4,,,,,,,,,,,,,,11,
,,,,,1,,,,,,,,,5,,,,1,,,,Jan-22,3,,,,,1,1,,,2,,,,,14,
,,,,,1,,,1,,,,,,9,,,,,,,1,Dec-21,8,,,1,,,1,,,,,,,,23,1
2,,,,,3,,,,,,,,1,9,,,,,,,,Nov-21,4,,,1,,,,,,,1,1,,1,23,
,,,,,,,,,,,,,2,4,,,,,,,,Oct-21,3,,,,,,,1,,,,,,,11,1
,,,,,2,,,,,,1,,,6,,,,,,,,Sep-21,5,,,,,,1,,,1,,,,1,17,
,,,,,3,1,,,,,,,,2,,,,1,,,,Aug-21,3,,,,,,1,,,1,,,,1,13,
,1,,,1,4,2,,,,,,,,3,,,,,,,,Jul-21,11,1,,,,,,,,,,,,1,25,1
1,,,,,4,,,1,,,,,1,7,,,,1,,,,Jun-21,6,,,1,1,1,,,,1,,,,1,27,1
,1,,1,,1,,,,,,,,1,11,,,,,,,,May-21,8,,,,,,,,,1,,,,,24,
1,,,,,1,,,,,,,,1,4,,,,2,,,1,Apr-21,7,,,1,1,,,,,1,,,,,20,
,1,,,,5,,,1,,1,,,1,6,,,1,,,,,Mar-21,17,,,,,,,2,,2,,,1,,39,1
1,,,,,1,,,,,,,,,9,,,,,,1,,Feb-21,9,,,,,,1,,,1,,,1,,24,
1,,,,,3,,,,,,,,1,4,,1,,,,,,Jan-21,8,,,1,,1,,1,1,,,,,1,23,
1,,,,,3,,,,,,,,2,3,,,,,,,1,Dec-20,4,,,1,,,2,,,3,2,,,,22,
,,,,,5,,,,1,,,,,6,,1,,,,,,Nov-20,13,,,,,1,,,,1,,,,,28,
,,,,1,,,1,,1,,,,3,5,,1,1,,,,,Oct-20,12,,,1,,,,1,,1,,,,1,29,
,,,,,3,,,,,,,1,2,6,,,,,,,1,Sep-20,8,3,,1,,,,,,1,,,,1,27,
1,1,1,,,2,,,,,,,,,5,1,,,1,,,,Aug-20,12,2,,,,,,,,,,,,,26,
,,,,,4,1,,,,,,,1,10,,,,,,,,Jul-20,8,,,,,1,1,,,,1,,,1,28,
1,,,,1,3,1,,,1,,,,4,7,,1,,,1,,,Jun-20,9,,,,,1,1,1,,1,,,,3,36,
,,,,1,8,1,,,1,,,,,8,,,,1,,1,,May-20,9,,,,,,2,1,,1,,,,1,35,
,2,,,,1,,,,,,,,,7,,,,,,,,Apr-20,7,,,,,,,,,,1,,,,18,
,,,,,3,,,,,,,,,4,,,,,,,,Mar-20,1,,,,,,,,,,,,,,8,
,,,,,2,,,,,,,,,4,,,,,,,,Feb-20,1,,,,,,,,,,,,,,7,
