primary care research,radiology and imaging,bioinformatics,health policy,genetic and genomic medicine,allergy and immunology,occupational and environmental health,genomics,intensive care and critical care medicine,health economics,emergency medicine,microbiology,cardiovascular medicine,ophthalmology,immunology,infectious diseases,health informatics,pediatrics,oncology,pharmacology and therapeutics,Total,respiratory medicine,systems biology,hiv aids,biochemistry,dentistry and oral medicine,geriatric medicine,health systems and quality improvement,month,biophysics,molecular biology,psychiatry and clinical psychology,dermatology,surgery,neurology,obstetrics and gynecology,public and global health,epidemiology
,,,,,,,,,,,1,1,,,6,,1,,,20,,,,,,,,Dec-21,,,,,,1,,1,9
1,,,,,,,1,1,,,,,,,5,,,,,25,,,,,,,2,Nov-21,1,,1,,,1,,3,9
,,,,,,,,,,,,,,,3,,1,,,11,,,,,,1,,Oct-21,,,2,,,,,,4
,,,,,,,,,,,,1,,,5,1,,,1,16,,,,,,,,Sep-21,,,,,,,,2,6
,,,,,,1,,1,,,,1,,,3,1,,,,13,1,,,,,,,Aug-21,,,,,,,,3,2
,,,,1,,,,1,,1,,,,,12,,1,1,,26,2,,,,,,,Jul-21,,,,,,,,4,3
1,,,,,1,1,,1,,,,,,1,7,1,1,,,27,,,,,,,1,Jun-21,,,1,,,1,,4,6
,,,,,,,,,,,,,,,8,1,,,,22,,,,,,,,May-21,,,1,1,,,,1,10
1,,,,,1,2,,,,,1,,,,7,1,,,,20,,,,,,,1,Apr-21,,,1,,,,,1,4
,1,,,1,,,,,,,,,,,17,2,1,,,39,,,,1,,2,,Mar-21,,,1,,1,1,,5,6
,,,,,,,,,1,,,1,,,7,1,,,,21,,,,,,,1,Feb-21,,,,,1,,,1,8
1,,,,,,,,1,,,,,,1,8,,,,,22,,,,,1,1,1,Jan-21,,,1,,,,,3,4
1,,,,,,,2,,,,1,2,,,4,3,,,,23,,,,,,,1,Dec-20,,,2,,,,,3,4
,,1,1,,,,,,,,,,,1,13,1,,,,28,,,,,,,,Nov-20,,,,,,,,5,6
1,,1,1,,,,,1,,,,,,1,12,1,,1,,31,,1,,1,,1,,Oct-20,,,3,,,,,,6
1,,,,,,,,1,,3,1,,,,8,1,,,,27,,,1,,,,,Sep-20,,,2,,,,,3,6
,,,,1,,1,,,,2,,,,,12,,,,,27,,,,,,,1,Aug-20,,1,,,,,1,2,6
,,,,,,,1,1,,,,1,,1,8,,,,,27,1,,,,,,,Jul-20,,,1,,,,,4,9
,,1,1,,,,,3,,,,1,1,1,10,1,,1,,36,1,,,,,,1,Jun-20,,,4,,,,,3,7
,,1,,,,1,,1,1,,,2,,,9,1,,1,,35,1,,,,,1,,May-20,,,,,,,,8,8
,,,,2,,,1,,,,,,,,5,,,,,17,,,,,,,1,Apr-20,,,,,,,,1,7
,,,,,,,,,,,,,,,1,,,,,8,,,,,,,,Mar-20,,,,,,,,3,4
,,,,,,,,,,,,,,,1,,,,,7,,,,,,,,Feb-20,,,,,,,,2,4
