immunology,genetic and genomic medicine,biophysics,geriatric medicine,respiratory medicine,dentistry and oral medicine,molecular biology,oncology,allergy and immunology,psychiatry and clinical psychology,biochemistry,health systems and quality improvement,bioinformatics,microbiology,hiv aids,occupational and environmental health,radiology and imaging,emergency medicine,surgery,health policy,pharmacology and therapeutics,public and global health,dermatology,ophthalmology,month,systems biology,infectious diseases,genomics,intensive care and critical care medicine,pediatrics,Total,evolutionary biology,primary care research,cardiovascular medicine,obstetrics and gynecology,neurology,health economics,pathology,epidemiology,health informatics
,,,,,,,,,1,,,,,,,,,,,,1,,,Mar-23,,2,,,,5,,,,,,,,1,
,,,,1,,,,,,,,,,,,,,,,,2,,,Feb-23,,,,,,7,,,,,,,,4,
,,,,,,,,,,,,,,,,,,,,,,,,Jan-23,,1,,,,6,,,,,,,,5,
,,,,1,,,,,,,,,,,,,,,,,1,,,Dec-22,,4,,,,10,,,,,,,1,3,
,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,,3,,,,3,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2,,,Oct-22,,2,,,,6,,,1,,,,,1,
,,,,1,,,,,,,,,1,,2,,,,,,1,,,Sep-22,,2,,,1,9,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,3,,,Aug-22,,3,,,,10,,,,,,,,4,
1,,,,,,,,,,,,,,,,,,,,,,,,Jul-22,,3,,,1,8,,,,,,,,2,1
,1,,,,,,,,4,,,,,,,,,,,,1,,,Jun-22,,4,,,,17,,,,,,,,6,1
,,,,,,,,,2,,1,,1,,,,,,,,1,,,May-22,,5,,,,14,,1,,,,1,,2,
,,,,1,,,,,,,2,,1,,,,,,,,1,,,Apr-22,,3,,,,15,,,1,,,1,,5,
,,,,1,,,,,1,,,,,,,,,,,,,,,Mar-22,,5,,,,18,1,1,,,,,,9,
,,,,,,,,,,,,,,,,,,,,,1,,,Feb-22,,4,,,,12,,,,,1,,,6,
1,,,,,,,,,,,,,,,1,,,,,,1,,,Jan-22,,3,,,,14,,,1,,,,,5,2
,,,,,,,,,,,,,1,,,,,,,,1,,,Dec-21,,7,,,1,22,,1,1,,1,,,9,
,,1,,,,,,,1,,2,,,,,,,,,,3,,,Nov-21,,5,1,1,,25,,1,,,1,,,9,
,,,1,,,,,,2,,,,,,,,,,,,,,,Oct-21,,3,,,1,11,,,,,,,,4,
,,,,,,,,,,,,,,,,,,,,1,2,,,Sep-21,,4,,1,,15,,,1,,,,,5,1
,,,,1,,,,,,,,,,,1,,,,,,3,,,Aug-21,,1,,1,,11,,,1,,,,,2,1
,1,,,2,,,1,,,,,,,,,,1,,,,4,,,Jul-21,,12,,1,1,26,,,,,,,,3,
1,,,,,,,,1,1,,1,,,,1,,,,,,4,,,Jun-21,,6,,1,1,27,,1,,,1,,,7,1
,1,,,,,,,,1,,,,,,,,,,,,1,1,,May-21,,8,,,,24,,,,,,,,11,1
,,,,,,,,1,1,,1,,1,,2,,,,,,1,,,Apr-21,,6,,,,19,,1,,,,,,4,1
,1,,2,,,,,,1,1,,,,,,1,,1,,,5,,,Mar-21,,17,,,1,39,,,,,1,,,6,2
,,,,,,,,,,,1,,,,,,,1,,,1,,,Feb-21,,9,,,,24,,,1,,,1,,9,1
1,,,1,,1,,,,1,,1,,,,,,,,1,,3,,,Jan-21,,8,,1,,23,,1,,,,,,4,
,,,,,,,,,2,,1,,1,,,,,,,,3,,,Dec-20,,4,2,,,23,,1,2,,,,,4,3
1,,,,,,,,,,,,1,,,,,,,1,,5,,,Nov-20,,12,,,,26,,,,,,,,6,
1,,,1,,,,1,,3,1,,1,,,,,,,1,,,,,Oct-20,1,11,,1,,29,,1,,,,,,5,1
,,,,,,,,,2,,,,1,1,,,3,,,,3,,,Sep-20,,8,,1,,26,,1,,,,,,5,1
,1,,,,,1,,,,,1,,,,1,,2,,,,2,,,Aug-20,,12,,,,27,,,,1,,,,6,
1,,,,1,,,,,1,,,,,,,,,,,,4,,,Jul-20,,7,,1,,26,,,1,,,,,10,
1,,,1,1,,,1,,4,,,1,,,,,,,1,,3,,1,Jun-20,,9,,3,,34,,,1,,,,,6,1
,,,1,1,,,1,,,,,1,,,1,,,,,,8,,,May-20,,10,,1,,36,,,2,,,1,,8,1
,2,,,,,,,,,,1,,,,,,,,,,1,,,Apr-20,,7,1,,,19,,,,,,,,7,
,,,,,,,,,,,,,,,,,,,,,3,,,Mar-20,,1,,,,7,,,,,,,,3,
,,,,,,,,,,,,,,,,,,,,,2,,,Feb-20,,1,,,,7,,,,,,,,4,
