geriatric medicine,health informatics,psychiatry and clinical psychology,pharmacology and therapeutics,radiology and imaging,orthopedics,intensive care and critical care medicine,evolutionary biology,surgery,hiv aids,health economics,Total,immunology,biochemistry,obstetrics and gynecology,cardiovascular medicine,epidemiology,pediatrics,primary care research,respiratory medicine,infectious diseases,neurology,oncology,scientific communication and education,bioinformatics,ophthalmology,genomics,allergy and immunology,biophysics,public and global health,systems biology,health systems and quality improvement,genetic and genomic medicine,pathology,microbiology,molecular biology,emergency medicine,dentistry and oral medicine,occupational and environmental health,health policy,dermatology,month
,,,,,,,,,,,4,,,,,1,,,,1,,,,,,,,,2,,,,,,,,,,,,Feb-24
,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,Jan-24
,,,,,,,,,,2,10,,,,1,4,,,,,1,,,,,,,,1,,,,,,,,,1,,,Dec-23
,,,,,,,,,,,4,,,,,2,,,,1,,1,,,,,,,,,,,,,,,,,,,Nov-23
,1,,,,,,,,,,5,1,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,Oct-23
,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,Sep-23
,,,,,,,,,,,7,,,,,4,,1,,,,,,,,,,,1,,,,,,,,,1,,,Aug-23
,,,,,,,,,,,7,,,,,3,,,,,,,,,,,,,1,,2,1,,,,,,,,,Jul-23
,1,,,,1,,,,,,6,,,,,1,,,,2,,,1,,,,,,,,,,,,,,,,,,Jun-23
,,,,,,,,,,,6,1,,,,2,,,1,1,,,,,,,,,1,,,,,,,,,,,,May-23
,,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,Apr-23
,,1,,,,,,,,,9,,,,,2,,,,3,,,,,,,,,2,,,,,,,,,1,,,Mar-23
,,,,,,,,,,,7,,,,,4,,,,,1,,,,,,,,2,,,,,,,,,,,,Feb-23
,,,,,,,,,,,6,,,,,5,,,,1,,,,,,,,,,,,,,,,,,,,,Jan-23
,,,,,,,,,,,12,,,,,3,,,2,4,,,,,,,,,1,,,,1,,,,,,1,,Dec-22
,,,,,,,,,,,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,Nov-22
,,,,,,,,,,,6,,,,1,1,,,,2,,,,,,,,,2,,,,,,,,,,,,Oct-22
,,,,,,,,,,,9,,,,,1,1,,1,2,,,,,,,,,1,,,,,1,,,,2,,,Sep-22
,,,,,,,,,,,10,,,,,4,,,,3,,,,,,,,,3,,,,,,,,,,,,Aug-22
,1,,,,,,,,,,7,,,,,2,1,,,3,,,,,,,,,,,,,,,,,,,,,Jul-22
,1,5,,,,,,,,,17,,,,,6,,,,3,,,,,,,,,1,,,1,,,,,,,,,Jun-22
,,2,,,,,,,,1,14,,,,,2,,1,,5,,,,,,,,,1,,1,,,1,,,,,,,May-22
,,,,,,,,,,1,16,,,,1,5,,,1,3,,,,,,,,,1,,2,,,1,,,,1,,,Apr-22
,,1,,,,,1,,,,18,,,,,9,,1,1,5,,,,,,,,,,,,,,,,,,,,,Mar-22
,,,,,,,,,,,11,,,,,5,,,,4,1,,,,,,,,1,,,,,,,,,,,,Feb-22
,1,,,,,,,,,,13,1,,,1,5,,,,3,,,,,,,,,1,,,,,,,,,1,,,Jan-22
,,,,,,,,,,,23,,,,1,10,1,1,,7,1,,,,,,,,1,,,,,1,,,,,,,Dec-21
,,1,,,,1,,,,,24,,,,,8,,1,,5,1,,,,,1,,1,3,,2,,,,,,,,,,Nov-21
1,,2,,,,,,,,,11,,,,,4,1,,,3,,,,,,,,,,,,,,,,,,,,,Oct-21
,1,,1,,,1,,,,,16,,,,1,5,,,,5,,,,,,,,,2,,,,,,,,,,,,Sep-21
,1,,,,,1,,,,,12,,,,1,2,,,,3,,,,,,,,,3,,,,,,,,,1,,,Aug-21
,,,,,,1,,,,,26,,,,,3,1,,2,12,,1,,,,,,,4,,,1,,,,1,,,,,Jul-21
,1,1,,,,1,,,,,27,1,,,,6,1,1,,7,1,,,,,,1,,4,,1,,,,,,,1,,,Jun-21
,1,1,,,,,,,,,22,,,,,9,,,,8,,,,,,,,,1,,,1,,,,,,,,1,May-21
,1,1,,,,,,,,,20,,,,,4,,1,,7,,,,,,,1,,1,,1,,,1,,,,2,,,Apr-21
2,2,1,,1,,,,1,,,38,,1,,,5,1,,,17,1,,,,,,,,5,,,1,,,,,,,,,Mar-21
,1,,,,,,,1,,1,22,,,,1,9,,,,7,,,,,,,,,1,,1,,,,,,,,,,Feb-21
1,,1,,,,1,,,,,21,1,,,,3,,1,,8,,,,,,,,,3,,,,,,,,1,,1,,Jan-21
