scientific communication and education,gastroenterology,cell biology,nutrition,systems biology,bioinformatics,nursing,hiv aids,pharmacology and therapeutics,biophysics,pediatrics,emergency medicine,medical education,molecular biology,neuroscience,infectious diseases,immunology,radiology and imaging,plant biology,sexual and reproductive health,pharmacology and toxicology,health informatics,obstetrics and gynecology,month,addiction medicine,developmental biology,hematology,geriatric medicine,transplantation,genetics,health systems and quality improvement,orthopedics,surgery,health policy,intensive care and critical care medicine,public and global health,epidemiology,cardiovascular medicine,genetic and genomic medicine,biochemistry,dentistry and oral medicine,rheumatology,urology,Total,psychiatry and clinical psychology,primary care research,toxicology,respiratory medicine,genomics,bioengineering,oncology,occupational and environmental health,evolutionary biology,allergy and immunology,anesthesia,pathology,nephrology,ophthalmology,health economics,neurology,microbiology
,,,,,3,,2,,1,1,,,1,,47,3,,,,,1,,Nov-20,,,,,,1,,,,4,1,8,20,1,1,2,,,,110,1,,,1,,,,2,,1,,2,,,1,,5
,,,,1,1,,1,,2,,,1,,1,39,6,,1,,,3,,Oct-20,,,,,,,1,,,3,2,8,32,1,1,2,,,,127,4,1,,1,1,1,1,,1,,,1,,,1,,9
,1,,,,,,1,,,,4,1,,,37,1,1,,1,,4,,Sep-20,2,,,,,,1,,,3,3,17,29,,,,,,,115,2,1,,,,,,1,,1,,,,,1,1,2
,,,,,1,,,1,1,,2,,2,,28,1,,,,,1,1,Aug-20,,1,1,,,,,1,1,,4,13,19,,1,2,1,,,93,1,,,,2,,,2,,,,1,,,1,,4
1,1,,,,2,,,,2,,,,3,,29,10,1,,,1,1,,Jul-20,,,,,1,1,,,1,3,1,11,24,3,2,6,,1,,122,2,,,1,2,,,1,,1,,3,,,,2,5
,,,1,,4,1,,,2,,,1,1,,55,5,,,,,6,,Jun-20,1,,1,1,,1,1,,,5,3,11,27,1,2,2,,,,159,5,,1,3,,,1,2,1,1,,,,1,,,12
,,1,,2,7,,1,1,,2,,,2,,35,3,2,,,,6,1,May-20,,,,1,,,5,,,4,2,18,36,4,,,,,,154,1,,,3,2,,2,2,1,,,,,1,1,1,7
1,,,,,,,,2,,,2,,1,,30,1,2,,,1,3,1,Apr-20,,,,,,1,3,,,3,3,6,59,1,3,,,,,131,1,,,,1,,,,1,,1,1,1,,,,2
,,,,,,,,,,,,,,,6,,,,,1,1,,Mar-20,,,,,,,,,,,,3,3,,,,,,,17,,,,,,,,1,,,,,,,1,,1
,,,,,,,,,,,,,,,4,,,,,,,,Feb-20,,,,,,,,,,,,2,5,,,,,,1,12,,,,,,,,,,,,,,,,,
