allergy and immunology,health economics,immunology,molecular biology,epidemiology,respiratory medicine,health systems and quality improvement,cardiovascular medicine,public and global health,biochemistry,pathology,oncology,biophysics,systems biology,health policy,pediatrics,primary care research,month,microbiology,occupational and environmental health,Total,neurology,genetic and genomic medicine,bioinformatics,genomics,geriatric medicine,psychiatry and clinical psychology,infectious diseases,health informatics,evolutionary biology,surgery,obstetrics and gynecology,ophthalmology,dermatology,radiology and imaging,hiv aids,emergency medicine,intensive care and critical care medicine
,,,,2,,,,1,,,,,,,,,Feb-23,,,3,,,,,,,,,,,,,,,,,
,,,,5,,,,,,,,,,,,,Jan-23,,,6,,,,,,,1,,,,,,,,,,
,,,,3,2,,,1,,1,,,,1,,,Dec-22,,,12,,,,,,,4,,,,,,,,,,
,,,,,,,,,,,,,,,,,Nov-22,,,4,,,,,,,4,,,,,,,,,,
,,,,1,,,,2,,,,,,,,,Oct-22,,,4,,,,,,,1,,,,,,,,,,
,,,,1,,,,1,,,,,,,1,,Sep-22,1,2,8,,,,,,,2,,,,,,,,,,
,,,,4,,,,3,,,,,,,,,Aug-22,,,10,,,,,,,3,,,,,,,,,,
,,1,,2,,,,,,,,,,,1,,Jul-22,,,7,,,,,,,3,,,,,,,,,,
,,,,6,,,,1,,,,,,,,,Jun-22,,,17,,,,,,5,4,1,,,,,,,,,
,1,,,2,,1,,1,,,,,,,,1,May-22,1,,14,,,,,,2,5,,,,,,,,,,
,1,,,5,1,2,1,1,,,,,,,,,Apr-22,1,1,16,,,,,,,3,,,,,,,,,,
,,,,9,1,,,,,,,,,,,1,Mar-22,,,18,,,,,,1,5,,1,,,,,,,,
,,,,5,,,,1,,,,,,,,,Feb-22,,,10,1,,,,,,3,,,,,,,,,,
,,1,,5,,,1,1,,,,,,,,,Jan-22,,1,14,,,,,,,3,2,,,,,,,,,
,,,,10,,,1,1,,,,,,,1,1,Dec-21,1,,24,1,,,,,,8,,,,,,,,,,
,,,,8,,2,,3,,,,1,,,,1,Nov-21,,,23,1,,,1,,1,4,,,,,,,,,,1
,,,,4,,,,,,,,,,,1,,Oct-21,,,11,,,,,1,2,3,,,,,,,,,,
,,,,6,,,,1,,,,,,,,,Sep-21,,,14,,,,,,,5,1,,,,,,,,,1
,,,,2,1,,1,3,,,,,,,,,Aug-21,,1,12,,,,,,,3,,,,,,,,,,1
,,,,3,2,,,4,,,1,,,,1,,Jul-21,,,25,,1,,,,,11,,,,,,,,,1,1
1,,1,,6,,1,,3,,,,,,,1,1,Jun-21,,,25,1,,,,,1,7,1,,,,,,,,,1
,,,,10,,,,1,,,,,,,,,May-21,,,23,,1,,,,1,8,1,,,,,1,,,,
1,,,,4,,1,,1,,,,,,,,1,Apr-21,1,2,20,,,,,,1,7,1,,,,,,,,,
,,,,6,,,,5,1,,,,,,1,,Mar-21,,,38,1,1,,,2,1,16,2,,1,,,,1,,,
,1,,,8,,1,1,1,,,,,,,,,Feb-21,,,23,,,,,,,9,1,,1,,,,,,,
,,1,,4,,1,,3,,,,,,1,,1,Jan-21,,,22,,,,,1,1,8,,,,,,,,,,1
,,,,4,,1,1,3,,,,,,,,1,Dec-20,1,,21,,,,2,,1,4,3,,,,,,,,,
,,1,,6,,,,5,,,,,,1,,,Nov-20,,,27,,,1,,,,12,1,,,,,,,,,
,,1,,5,,,,,1,,1,,1,1,,1,Oct-20,,,29,,,1,,1,3,11,1,,,,,,,,,1
,,,,6,,,,2,,,,,,,,1,Sep-20,1,,25,,,,,,2,7,1,,,,,,,1,3,1
,,,1,6,,1,,2,,,,,,,,,Aug-20,,1,26,,1,,,,,11,,,,1,,,,,2,
,,1,,10,1,,1,4,,,,,,,,,Jul-20,,,28,,,,1,,1,8,,,,,,,,,,1
,,1,,6,,1,1,3,,,,,,,,,Jun-20,,,32,,,,,1,4,10,1,,,,1,,,,,3
,1,,,8,1,,2,9,,,1,,,,,,May-20,,1,37,,,1,,1,,10,1,,,,,,,,,1
,,,,7,,1,,1,,,,,,,,,Apr-20,,,19,,2,,1,,,7,,,,,,,,,,
,,,,4,,,,2,,,,,,,,,Mar-20,,,7,,,,,,,1,,,,,,,,,,
,,,,4,,,,2,,,,,,,,,Feb-20,,,7,,,,,,,1,,,,,,,,,,
