respiratory medicine,radiology and imaging,health systems and quality improvement,oncology,biochemistry,cardiovascular medicine,epidemiology,month,hiv aids,primary care research,emergency medicine,immunology,bioinformatics,microbiology,systems biology,obstetrics and gynecology,health economics,health policy,geriatric medicine,surgery,dentistry and oral medicine,psychiatry and clinical psychology,dermatology,public and global health,genetic and genomic medicine,Total,ophthalmology,intensive care and critical care medicine,neurology,occupational and environmental health,health informatics,molecular biology,pediatrics,genomics,allergy and immunology,infectious diseases
2,,,1,,,3,Jul-21,,,1,,,,,,,,,,,,,4,1,25,,1,,,,,1,,,11
,,1,,,,7,Jun-21,,1,,1,,,,,,,,,,1,,4,,28,,1,1,1,1,,1,,1,7
,,,,,,11,May-21,,,,,,,,,,,,,,1,1,,1,23,,,,,1,,,,,8
,,1,,,,4,Apr-21,,1,,,,1,,,,,,,,1,,1,,20,,,,2,1,,,,1,7
,1,,,1,,6,Mar-21,,,,,,,,,,,2,,,1,,5,1,38,,,1,,2,,1,,,17
,,1,,,1,9,Feb-21,,,,,,,,,1,,,1,,,,1,,22,,,,,1,,,,,7
,,1,,,,4,Jan-21,,1,,1,,,,,,1,1,,1,,,2,,21,,1,,,,,,,,8
,,1,,,2,4,Dec-20,,1,,,,1,,,,,,,,2,,2,,22,,,,,3,,,2,,4
,,,,,,6,Nov-20,,,,1,1,,,,,1,,,,,,5,,28,,,,,1,,,,,13
,,,1,1,,6,Oct-20,,1,,1,1,,1,,,1,1,,,3,,,,30,,1,,,1,,,,,11
,,,,,,6,Sep-20,1,1,3,,,1,,,,,,,,1,,3,,25,,1,,,,,,,,8
,,1,,,,6,Aug-20,,,2,,,,,1,,,,,,,,2,1,27,,,,1,,1,,,,12
1,,,,,1,8,Jul-20,,,,,,,,,,,,,,1,,4,,25,,1,,,,,,1,,8
1,,1,1,,1,7,Jun-20,,,,1,1,,,,,1,1,,,4,,3,,37,1,3,,,1,,,,,10
1,,,1,,2,8,May-20,,,,,1,,,,1,,1,,,,,9,,37,,1,,1,1,,,,,10
,,1,,,,7,Apr-20,,,,,,,,,,,,,,,,1,2,19,,,,,,,,1,,7
,,,,,,4,Mar-20,,,,,,,,,,,,,,,,3,,8,,,,,,,,,,1
,,,,,,4,Feb-20,,,,,,,,,,,,,,,,2,,7,,,,,,,,,,1
