infectious diseases,biophysics,intensive care and critical care medicine,radiology and imaging,epidemiology,cardiovascular medicine,genetic and genomic medicine,public and global health,psychiatry and clinical psychology,dentistry and oral medicine,systems biology,molecular biology,surgery,hiv aids,pharmacology and therapeutics,emergency medicine,biochemistry,geriatric medicine,primary care research,Total,occupational and environmental health,pediatrics,obstetrics and gynecology,bioinformatics,health policy,respiratory medicine,allergy and immunology,health informatics,dermatology,ophthalmology,immunology,microbiology,oncology,health systems and quality improvement,neurology,evolutionary biology,month,genomics,health economics
1,,,1,1,1,,,,,,,,,,,,,,6,,,,,,1,,,,,,,,1,,,Apr-22,,
5,,,,9,,,,1,,,,,,,,,,1,18,,,,,,1,,,,,,,,,,1,Mar-22,,
4,,,,6,,,1,,,,,,,,,,,,12,,,,,,,,,,,,,,,1,,Feb-22,,
3,,,,5,1,,1,,,,,,,,,,,,14,1,,,,,,,2,,,1,,,,,,Jan-22,,
7,,,,9,1,,1,,,,,,,,,,,1,22,,1,,,,,,,,,,1,,,1,,Dec-21,,
5,1,1,,9,,,3,1,,,,,,,,,,1,25,,,,,,,,,,,,,,2,1,,Nov-21,1,
3,,,,4,,,,2,,,,,,,,,1,,11,,1,,,,,,,,,,,,,,,Oct-21,,
4,,1,,5,1,,2,,,,,,,1,,,,,15,,,,,,,,1,,,,,,,,,Sep-21,,
1,,1,,2,1,,3,,,,,,,,,,,,11,1,,,,,1,,1,,,,,,,,,Aug-21,,
12,,1,,3,,1,4,,,,,,,,1,,,,26,,1,,,,2,,,,,,,1,,,,Jul-21,,
6,,1,,7,,,4,1,,,,,,,,,,1,27,1,1,,,,,1,1,,,1,,,1,1,,Jun-21,,
8,,,,11,,1,1,1,,,,,,,,,,,24,,,,,,,,1,1,,,,,,,,May-21,,
6,,,,4,,,1,1,,,,,,,,,,1,19,2,,,,,,1,1,,,,1,,1,,,Apr-21,,
17,,,1,6,,1,5,1,,,,1,,,,1,2,,39,,1,,,,,,2,,,,,,,1,,Mar-21,,
9,,,,9,1,,1,,,,,1,,,,,,,24,,,,,,,,1,,,,,,1,,,Feb-21,,1
8,,1,,4,,,3,1,1,,,,,,,,1,1,23,,,,,1,,,,,,1,,,1,,,Jan-21,,
4,,,,4,2,,3,2,,,,,,,,,,1,23,,,,,,,,3,,,,1,,1,,,Dec-20,2,
12,,,,6,,,5,,,,,,,,,,,,26,,,,1,1,,,,,,1,,,,,,Nov-20,,
11,,1,,5,,,,3,,1,,,,,,1,1,1,29,,,,1,1,,,1,,,1,,1,,,,Oct-20,,
8,,1,,5,,,3,2,,,,,1,,3,,,1,26,,,,,,,,1,,,,1,,,,,Sep-20,,
12,,,,6,,1,2,,,,1,,,,2,,,,27,1,,1,,,,,,,,,,,1,,,Aug-20,,
7,,1,,10,1,,4,1,,,,,,,,,,,26,,,,,,1,,,,,1,,,,,,Jul-20,,
9,,3,,6,1,,3,4,,,,,,,,,1,,34,,,,1,1,1,,1,,1,1,,1,,,,Jun-20,,
10,,1,,8,2,,8,,,,,,,,,,1,,36,1,,,1,,1,,1,,,,,1,,,,May-20,,1
7,,,,7,,2,1,,,,,,,,,,,,19,,,,,,,,,,,,,,1,,,Apr-20,1,
1,,,,3,,,3,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,Mar-20,,
1,,,,4,,,2,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,Feb-20,,
