public and global health,genetics,emergency medicine,nutrition,nephrology,geriatric medicine,medical education,neuroscience,addiction medicine,infectious diseases,dentistry and oral medicine,epidemiology,orthopedics,hiv aids,bioengineering,genomics,zoology,health systems and quality improvement,biophysics,cardiovascular medicine,anesthesia,sexual and reproductive health,intensive care and critical care medicine,month,evolutionary biology,respiratory medicine,psychiatry and clinical psychology,oncology,gastroenterology,developmental biology,nursing,transplantation,systems biology,toxicology,genetic and genomic medicine,molecular biology,Total,obstetrics and gynecology,scientific communication and education,rheumatology,primary care research,cell biology,plant biology,health economics,pediatrics,health informatics,pharmacology and toxicology,ophthalmology,immunology,bioinformatics,hematology,health policy,allergy and immunology,occupational and environmental health,pathology,microbiology,radiology and imaging,neurology,pharmacology and therapeutics,surgery,biochemistry,urology
13,1,,,,2,,,1,40,,20,,3,,,,,2,1,,,1,Nov-20,,1,,,,,,,,,,1,111,,,,,,,2,1,,,,2,3,,5,1,1,2,5,1,,,,2,
9,,,,,1,1,1,,39,,31,,1,1,1,,2,2,1,,,2,Oct-20,1,1,5,1,,,,,1,,1,,131,,,,1,,1,1,,3,,,6,1,,4,,,1,9,,,,,2,
17,,4,,,,1,,2,39,,29,,1,,,,1,,,,1,3,Sep-20,,,3,,1,,,,,,,,119,,,,1,,,1,,4,,,1,,,3,2,1,,2,1,1,,,,
13,,2,,,,,,,29,1,21,1,,,2,1,1,1,,,,4,Aug-20,,,1,,,1,,,,,1,2,100,1,,,,,,1,,1,,,1,1,1,,,2,1,6,,,1,1,2,
11,1,,,,,,,,31,,27,,,,2,,,2,3,,,1,Jul-20,,1,1,,1,,,1,,,2,3,128,,1,1,,1,,,,1,1,,10,3,,3,1,1,3,5,1,2,,1,6,
11,1,,1,,1,1,,1,54,,28,,,,,,1,2,1,,,3,Jun-20,1,3,4,1,,,1,,,1,2,1,158,,,,,,,,,6,,,5,4,1,5,1,2,,13,,,,,2,
18,,1,,,1,,,,35,,38,,1,,2,,5,,4,,,2,May-20,1,2,1,2,,,,,2,,,2,156,1,,,,1,,1,2,5,,1,3,7,,4,,2,,7,2,1,2,,,
8,1,2,,1,,,,,34,,63,,,,1,,3,,1,1,,3,Apr-20,1,,1,,,,,,,,3,1,142,1,1,,,,,,,3,1,,1,,,3,,,2,2,2,,2,,,
3,,,,,,,,,6,,4,,,,,,,,,,,,Mar-20,,,,,,,,,,,,,18,,,,,,,1,,1,1,,,,,,,1,,1,,,,,,
2,,,,,,,,,4,,5,,,,,,,,,,,,Feb-20,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,1
