geriatric medicine,respiratory medicine,occupational and environmental health,oncology,surgery,dentistry and oral medicine,allergy and immunology,Total,ophthalmology,month,primary care research,health systems and quality improvement,radiology and imaging,epidemiology,molecular biology,dermatology,health economics,obstetrics and gynecology,cardiovascular medicine,pharmacology and therapeutics,public and global health,health policy,health informatics,neurology,biochemistry,microbiology,emergency medicine,bioinformatics,infectious diseases,intensive care and critical care medicine,systems biology,pediatrics,genetic and genomic medicine,psychiatry and clinical psychology,immunology,hiv aids,genomics
,,,,,,,14,,Sep-21,,,,5,,,,,1,1,2,,,,,,,,4,1,,,,,,,
,1,1,,,,,14,,Aug-21,,,,3,,,,,1,,3,,1,,,,,,3,1,,,,,,,
,2,,1,,,,24,,Jul-21,,,,3,,,,,,,3,,,,,,1,,11,1,,1,1,,,,
,,1,,,,1,27,,Jun-21,1,1,,6,,,,,,,4,,1,1,,,,,7,1,,1,,1,1,,
,,,,,,,24,,May-21,,,,11,,1,,,,,1,,1,,,,,,8,,,,1,1,,,
,,2,,,,1,19,,Apr-21,1,1,,4,,,,,,,1,,,,,1,,,7,,,,,1,,,
2,,,,1,,,35,,Mar-21,,,1,6,,,,,,,4,,2,1,,,,,15,,,1,1,1,,,
,,,,1,,,21,,Feb-21,,1,,8,,,1,,1,,1,,1,,,,,,7,,,,,,,,
1,,,,,1,,22,,Jan-21,1,1,,4,,,,,,,3,1,,,,,,,7,1,,,,1,1,,
,,,,,,,23,,Dec-20,1,1,,4,,,,,2,,3,,3,,,1,,,4,,,,,2,,,2
,,,,,,,26,,Nov-20,,,,6,,,,,,,4,1,1,,,,,1,13,,,,,,,,
1,,,1,,,,29,,Oct-20,1,,,6,,,,,,,,1,1,,1,,,1,11,1,1,,,2,1,,
,,,,,,,27,,Sep-20,1,,,6,,,,,,,3,,1,,,1,3,,8,1,,,,2,,1,
,,1,,,,,27,,Aug-20,,1,,6,1,,,1,,,2,,,,,,2,,12,,,,1,,,,
,1,,,,,,26,,Jul-20,,,,9,,,,,1,,4,,,,,,,,7,1,,,,1,1,,1
1,1,,1,,,,37,1,Jun-20,,1,,7,,,,,1,,3,1,1,,,,,1,10,3,,,,4,1,,
1,1,1,1,,,,37,,May-20,,,,8,,,1,,2,,9,,1,,,,,1,10,1,,,,,,,
,,,,,,,18,,Apr-20,,1,,7,,,,,,,1,,,,,,,,6,,,,2,,,,1
,,,,,,,8,,Mar-20,,,,4,,,,,,,3,,,,,,,,1,,,,,,,,
,,,,,,,7,,Feb-20,,,,4,,,,,,,2,,,,,,,,1,,,,,,,,
