pathology,geriatric medicine,genetic and genomic medicine,health economics,month,occupational and environmental health,emergency medicine,immunology,radiology and imaging,pediatrics,genomics,pharmacology and therapeutics,orthopedics,bioinformatics,surgery,infectious diseases,dermatology,health systems and quality improvement,intensive care and critical care medicine,molecular biology,allergy and immunology,public and global health,dentistry and oral medicine,ophthalmology,cardiovascular medicine,biochemistry,scientific communication and education,oncology,health informatics,systems biology,respiratory medicine,health policy,hiv aids,evolutionary biology,psychiatry and clinical psychology,microbiology,epidemiology,biophysics,neurology,primary care research,obstetrics and gynecology,Total
,,,,Jun-23,,,,,,,,1,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,3
,,,,May-23,,,1,,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,2,,,,,6
,,,,Apr-23,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,3
,,,,Mar-23,1,,,,,,,,,,3,,,,,,2,,,,,,,,,,,,,1,,2,,,,,9
,,,,Feb-23,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,3,,1,,,7
,,,,Jan-23,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,5,,,,,6
1,,,,Dec-22,,,,,,,,,,,4,,,,,,1,,,,,,,,,2,1,,,,,2,,,,,11
,,,,Nov-22,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,4
,,,,Oct-22,,,,,,,,,,,2,,,,,,2,,,1,,,,,,,,,,,,1,,,,,6
,,,,Sep-22,2,,,,1,,,,,,2,,,,,,1,,,,,,,,,1,,,,,1,1,,,,,9
,,,,Aug-22,,,,,,,,,,,3,,,,,,3,,,,,,,,,,,,,,,4,,,,,10
,,,,Jul-22,,,1,,1,,,,,,2,,,,,,,,,,,,,1,,,,,,,,2,,,,,7
,,1,,Jun-22,,,,,,,,,,,4,,,,,,1,,,,,,,1,,,,,,5,,6,,,,,18
,,,1,May-22,,,,,,,,,,,5,,1,,,,1,,,,,,,,,,,,,2,1,2,,,1,,14
,,,1,Apr-22,1,,,,,,,,,,3,,2,,,,1,,,1,,,,,,1,,,,,1,4,,,,,15
,,,,Mar-22,,,,,,,,,,,5,,,,,,,,,,,,,,,1,,,1,1,,9,,,1,,18
,,,,Feb-22,,,,,,,,,,,4,,,,,,1,,,,,,,,,,,,,,,6,,1,,,12
,,,,Jan-22,1,,1,,,,,,,,3,,,,,,1,,,1,,,,2,,,,,,,,5,,,,,14
,,,,Dec-21,,,,,1,,,,,,8,,,,,,1,,,1,,,,,,,,,,,1,9,,1,1,,23
,,,,Nov-21,,,,,,1,,,,,5,,2,1,,,3,,,,,,,,,,,,,1,,9,1,1,,,24
,1,,,Oct-21,,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,2,,4,,,,,11
,,,,Sep-21,,,,,,,1,,,,5,,,1,,,2,,,1,,,,1,,,,,,,,6,,,,,17
,,,,Aug-21,1,,,,,,,,,,3,,,1,,,3,,,1,,,,1,,1,,,,,,2,,,,,13
,,1,,Jul-21,,,,,1,,,,,,12,,,1,,,4,,,,,,1,,,2,,,,,,3,,,,,25
,,,,Jun-21,1,,1,,1,,,,,,7,,,1,,1,4,,,,,,,1,,,,,,1,,6,,1,1,,26
,,1,,May-21,,,,,,,,,,,8,1,,,,,1,,,,,,,1,,,,,,1,,11,,,,,24
,,,,Apr-21,2,,,,,,,,,,7,,1,,,1,1,,,,,,,1,,,,,,1,,4,,,1,,19
,1,1,,Mar-21,,,,1,1,,,,,1,17,,,,,,5,,,,1,,,1,,,,,,1,,5,,1,,,36
,,,1,Feb-21,,,,,,,,,,1,9,,1,,,,1,,,1,,,,1,,,,,,,,8,,,,,23
,1,,,Jan-21,,,1,,,,,,,,8,,1,1,,,3,1,,,,,,,,,1,,,1,,4,,,1,,23
,,,,Dec-20,,,,,,2,,,,,4,,1,,,,2,,,2,,,,3,,,,,,2,1,4,,,1,,22
,,,,Nov-20,,,1,,,,,,1,,12,,,,,,5,,,,,,,1,,,1,,,,,6,,,,,27
,1,,,Oct-20,,,1,,,,,,1,,11,,,1,,,,,,,1,,1,1,1,,1,,,3,,6,,,1,,30
,,,,Sep-20,,3,,,,,,,,,7,,,1,,,3,,,,,,,1,,,,1,,2,1,6,,,1,,26
,,1,,Aug-20,1,2,,,,,,,,,11,,1,,1,,2,,,,,,,,,,,,,,,5,,,,1,25
,,,,Jul-20,,,1,,,1,,,,,8,,,1,,,4,,,1,,,,,,,,,,1,,10,,,,,27
,1,,,Jun-20,,,1,,,,,,1,,9,,1,3,,,3,,1,1,,,1,1,,1,1,,,4,,6,,,,,35
,1,,1,May-20,1,,,,,,,,1,,10,,,1,,,9,,,2,,,1,1,,1,,,,,,8,,,,,37
,,2,,Apr-20,,,,,,1,,,,,7,,1,,,,1,,,,,,,,,,,,,,,7,,,,,19
,,,,Mar-20,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,,4,,,,,8
,,,,Feb-20,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,4,,,,,7
