surgery,occupational and environmental health,oncology,health systems and quality improvement,allergy and immunology,bioinformatics,Total,month,evolutionary biology,biophysics,dentistry and oral medicine,public and global health,emergency medicine,psychiatry and clinical psychology,primary care research,geriatric medicine,intensive care and critical care medicine,health policy,ophthalmology,cardiovascular medicine,dermatology,radiology and imaging,systems biology,health economics,epidemiology,biochemistry,respiratory medicine,pediatrics,pharmacology and therapeutics,neurology,hiv aids,health informatics,microbiology,molecular biology,genomics,obstetrics and gynecology,infectious diseases,immunology,genetic and genomic medicine
,,,,,,1,May-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
,1,,2,,,17,Apr-22,,,,1,,,,,,,,1,,1,,1,5,,1,,,,,,1,,,,3,,
,,,,,,18,Mar-22,1,,,,,1,1,,,,,,,,,,9,,1,,,,,,,,,,5,,
,,,,,,12,Feb-22,,,,1,,,,,,,,,,,,,6,,,,,1,,,,,,,4,,
,1,,,,,14,Jan-22,,,,1,,,,,,,,1,,,,,5,,,,,,,2,,,,,3,1,
,,,,,,23,Dec-21,,,,1,,,1,,,,,1,,,,,9,,,1,,1,,,1,,,,8,,
,,,2,,,25,Nov-21,,1,,3,,1,1,,1,,,,,,,,9,,,,,1,,,,,1,,5,,
,,,,,,11,Oct-21,,,,,,2,,1,,,,,,,,,4,,,1,,,,,,,,,3,,
,,,,,,17,Sep-21,,,,2,,,,,1,,,1,,,,,6,,,,1,,,1,,,,,5,,
,1,,,,,11,Aug-21,,,,2,,,,,,,,1,,,,,2,,1,,,,,1,,,,,3,,
,,1,,,,26,Jul-21,,,,4,1,,,,1,,,,,,,,3,,2,1,,,,,,,,,12,,1
,1,,1,1,,27,Jun-21,,,,4,,1,1,,1,,,,,,,,7,,,1,,1,,1,,,,,7,,
,,,,,,22,May-21,,,,1,,1,,,,,,,1,,,,10,,,,,,,1,,,,,7,,1
,2,,,1,,19,Apr-21,,,,1,,1,1,,,,,,,,,,4,,,,,,,1,1,,,,7,,
1,,,,,,39,Mar-21,,,,5,,1,,2,,,,,,1,,,6,1,,1,,1,,2,,,,,17,,1
1,,,1,,,23,Feb-21,,,,1,,,,,,,,1,,,,,9,,,,,,,1,,,,,9,,
,,,1,,,21,Jan-21,,,1,3,,1,1,1,1,1,,,,,,,3,,,,,,,,,,,,7,1,
,,,1,,,22,Dec-20,,,,3,,2,1,,,,,2,,,,,4,,,,,,,2,1,,2,,4,,
,,,,,1,26,Nov-20,,,,5,,,,,,1,,,,,,,5,,,,,,,1,,,,,12,1,
,,1,,,1,31,Oct-20,,,,,,3,1,1,1,1,,,,,1,,6,1,,,,,,1,,,,,12,1,
,,,,,,27,Sep-20,,,,3,3,2,1,,1,,,,,,,,6,,,,,,1,1,1,,,,8,,
,1,,1,,,26,Aug-20,,,,2,2,,,,,,,,,,,,6,,,,,,,,,1,,1,11,,1
,,,,,,27,Jul-20,,,,4,,1,,,1,,,1,,,,,10,,1,,,,,,,,1,,7,1,
,,1,1,,1,37,Jun-20,,,,3,,4,,1,3,1,1,1,,,,,7,,1,,,,,1,,,,,10,1,
,1,1,,,1,36,May-20,,,,9,,,,1,1,,,2,,,,1,8,,1,,,,,1,,,,,9,,
,,,1,,,18,Apr-20,,,,1,,,,,,,,,,,,,6,,,,,,,,,,1,,7,,2
,,,,,,8,Mar-20,,,,3,,,,,,,,,,,,,4,,,,,,,,,,,,1,,
,,,,,,7,Feb-20,,,,2,,,,,,,,,,,,,4,,,,,,,,,,,,1,,
