hiv aids,genetic and genomic medicine,public and global health,pediatrics,Total,biophysics,intensive care and critical care medicine,dermatology,pathology,occupational and environmental health,health systems and quality improvement,surgery,obstetrics and gynecology,psychiatry and clinical psychology,pharmacology and therapeutics,radiology and imaging,systems biology,health policy,primary care research,ophthalmology,infectious diseases,dentistry and oral medicine,genomics,emergency medicine,geriatric medicine,bioinformatics,health economics,health informatics,allergy and immunology,cardiovascular medicine,respiratory medicine,month,microbiology,oncology,evolutionary biology,epidemiology,molecular biology,neurology,immunology,biochemistry
,,,,5,,,,,,,,,,,,,,,,1,,,,,,,,,,1,May-23,,,,2,,,1,
,,2,,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,Apr-23,,,,,,,,
,,2,,9,,,,,1,,,,1,,,,,,,3,,,,,,,,,,,Mar-23,,,,2,,,,
,,2,,8,,,,,,,,,,,,,,,,,,,,,,,,,,1,Feb-23,,,,4,,1,,
,,,,6,,,,,,,,,,,,,,,,1,,,,,,,,,,,Jan-23,,,,5,,,,
,,1,,12,,,,1,,,,,,,,,1,,,4,,,,,,,,,,2,Dec-22,,,,3,,,,
,,,,4,,,,,,,,,,,,,,,,4,,,,,,,,,,,Nov-22,,,,,,,,
,,2,,6,,,,,,,,,,,,,,,,2,,,,,,,,,1,,Oct-22,,,,1,,,,
,,1,1,9,,,,,2,,,,,,,,,,,2,,,,,,,,,,1,Sep-22,1,,,1,,,,
,,3,,9,,,,,,,,,,,,,,,,2,,,,,,,,,,,Aug-22,,,,4,,,,
,,,1,8,,,,,,,,,,,,,,,,3,,,,,,,1,,,,Jul-22,,,,2,,,1,
,1,,,16,,,,,,,,,5,,,,,,,4,,,,,,,1,,,,Jun-22,,,,5,,,,
,,1,,14,,,,,,1,,,2,,,,,1,,5,,,,,,1,,,,,May-22,1,,,2,,,,
,,1,,16,,,,,1,2,,,,,,,,,,3,,,,,,1,,,1,1,Apr-22,1,,,5,,,,
,,,,18,,,,,,,,,1,,,,,1,,5,,,,,,,,,,1,Mar-22,,,1,9,,,,
,,1,,12,,,,,,,,,,,,,,,,4,,,,,,,,,,,Feb-22,,,,6,,1,,
,,1,,14,,,,,1,,,,,,,,,,,3,,,,,,,2,,1,,Jan-22,,,,5,,,1,
,,1,1,24,,,,,,,,,,,,,,1,,8,,,,,,,,,1,,Dec-21,1,,,10,,1,,
,,3,,25,1,1,,,,2,,,1,,,,,1,,5,,1,,,,,,,,,Nov-21,,,,9,,1,,
,,,1,11,,,,,,,,,2,,,,,,,3,,,,1,,,,,,,Oct-21,,,,4,,,,
,,2,,16,,1,,,,,,,,1,,,,,,5,,,,,,,,,1,,Sep-21,,,,6,,,,
,,3,,13,,1,,,1,,,,,,,,,,,3,,,,,,,1,,1,1,Aug-21,,,,2,,,,
,1,4,1,25,,1,,,,,,,,,,,,,,11,,,1,,,,,,,2,Jul-21,,1,,3,,,,
,,4,1,26,,1,,,1,1,,,1,,,,,,,7,,,,,,,1,1,,,Jun-21,,,,6,,1,1,
,1,1,,22,,,1,,,,,,1,,,,,,,7,,,,,,,1,,,,May-21,,,,10,,,,
,,1,,18,,,,,1,1,,,1,,,,,1,,6,,,,,,,1,1,,,Apr-21,1,,,4,,,,
,1,5,1,39,,,,,,,1,,1,,1,,,,,17,,,,2,,,2,,,,Mar-21,,,,6,,1,,1
,,1,,22,,,,,,1,1,,,,,,,,,8,,,,,,1,,,1,,Feb-21,,,,9,,,,
,,3,,23,,1,,,,1,,,1,,,,1,1,,8,1,,,1,,,,,,,Jan-21,,,,4,,,1,
,,3,,22,,,,,,1,,,2,,,,,1,,3,,2,,,,,3,,2,,Dec-20,1,,,4,,,,
,,5,,28,,,,,,,,,,,,,1,,,13,,,,,1,,1,,,,Nov-20,,,,6,,,1,
,,,,30,,1,,,,,,,3,,,1,1,1,,11,,,,1,1,,1,,,,Oct-20,,1,,6,,,1,1
1,,3,,26,,1,,,,,,,2,,,,,1,,7,,,3,,,,1,,,,Sep-20,1,,,6,,,,
,,2,,26,,,,,1,1,,1,,,,,,,,12,,,2,,,,,,,,Aug-20,,,,6,1,,,
,,4,,26,,1,,,,,,,1,,,,,,,7,,1,,,,,,,1,1,Jul-20,,,,9,,,1,
,,3,,36,,2,,,,1,,,4,,,,1,,1,10,,,,1,1,,1,,1,1,Jun-20,,1,,7,,,1,
,,9,,37,,1,,,1,,,,,,,,,,,10,,,,1,1,1,1,,2,1,May-20,,1,,8,,,,
,2,1,,19,,,,,,1,,,,,,,,,,7,,1,,,,,,,,,Apr-20,,,,7,,,,
,,3,,8,,,,,,,,,,,,,,,,1,,,,,,,,,,,Mar-20,,,,4,,,,
,,2,,7,,,,,,,,,,,,,,,,1,,,,,,,,,,,Feb-20,,,,4,,,,
