health policy,genetic and genomic medicine,emergency medicine,bioinformatics,hiv aids,epidemiology,surgery,biophysics,Total,dentistry and oral medicine,pediatrics,health systems and quality improvement,health economics,evolutionary biology,occupational and environmental health,respiratory medicine,infectious diseases,microbiology,pharmacology and therapeutics,allergy and immunology,radiology and imaging,month,public and global health,health informatics,cardiovascular medicine,molecular biology,primary care research,biochemistry,systems biology,obstetrics and gynecology,intensive care and critical care medicine,genomics,geriatric medicine,neurology,immunology,dermatology,oncology,ophthalmology,psychiatry and clinical psychology
,,,,,8,,,13,,,,,1,,1,2,,,,,Mar-22,,,,,1,,,,,,,,,,,,
,,,,,6,,,12,,,,,,,,4,,,,,Feb-22,1,,,,,,,,,,,1,,,,,
,,,,,5,,,13,,,,,,,,3,,,,,Jan-22,1,2,1,,,,,,,,,,1,,,,
,,,,,10,,,24,,1,,,,,,8,1,,,,Dec-21,1,,1,,1,,,,,,,1,,,,,
,,,,,8,,1,23,,,2,,,,,4,,,,,Nov-21,3,,,,1,,,,1,1,,1,,,,,1
,,,,,3,,,10,,1,,,,,,3,,,,,Oct-21,,,,,,,,,,,1,,,,,,2
,,,,,6,,,17,,,,,,,,5,,1,,,Sep-21,2,1,1,,,,,,1,,,,,,,,
,,,,,2,,,13,,,,,,1,1,3,,,,,Aug-21,3,1,1,,,,,,1,,,,,,,,
,1,1,,,3,,,26,,1,,,,,2,12,,,,,Jul-21,4,,,,,,,,1,,,,,,1,,
,,,,,7,,,27,,1,1,,,1,,6,,,1,,Jun-21,4,1,,,1,,,,1,,,1,1,,,,1
,1,,,,11,,,22,,,,,,,,6,,,,,May-21,1,1,,,,,,,,,,,,1,,,1
,,,,,4,,,18,,,1,,,1,,7,1,,,,Apr-21,1,1,,,1,,,,,,,,,,,,1
,1,,,,6,1,,37,,,,,,,,16,,,,1,Mar-21,5,2,,,,1,,,,,2,1,,,,,1
,,,,,9,1,,24,,,1,1,,,,9,,,,,Feb-21,1,1,1,,,,,,,,,,,,,,
1,,,,,4,,,22,1,,1,,,,,8,,,,,Jan-21,3,,,,1,,,,1,,,,1,,,,1
,,,,,4,,,22,,,1,,,,,4,,,,,Dec-20,3,3,2,,1,,,,,2,,,,,,,2
1,,,1,,6,,,27,,,,,,,,12,,,,,Nov-20,5,1,,,,,,,,,,,1,,,,
1,,,1,,6,,,31,,,,,,,,12,,,,,Oct-20,,1,,,1,1,1,,1,,1,,1,,1,,3
,,3,,1,6,,,27,,,,,,,,8,1,,,,Sep-20,3,1,,,1,,,,1,,,,,,,,2
,1,2,,,6,,,25,,,1,,,1,,10,,,,,Aug-20,2,,,1,,,,1,,,,,,,,,
,,,,,10,,,28,,,,,,,1,8,,,,,Jul-20,4,,1,,,,,,1,1,,,1,,,,1
1,,,1,,6,,,36,,,1,,,,1,10,,,,,Jun-20,3,1,1,,,,,,3,,1,,1,,1,1,4
,,,1,,8,,,35,,,,,,1,1,9,,,,,May-20,9,1,2,,,,,,1,,1,,,,1,,
,2,,,,7,,,19,,,1,,,,,7,,,,,Apr-20,1,,,,,,,,,1,,,,,,,
,,,,,4,,,8,,,,,,,,1,,,,,Mar-20,3,,,,,,,,,,,,,,,,
,,,,,4,,,7,,,,,,,,1,,,,,Feb-20,2,,,,,,,,,,,,,,,,
