Total,evolutionary biology,immunology,surgery,primary care research,cardiovascular medicine,systems biology,intensive care and critical care medicine,allergy and immunology,bioinformatics,oncology,neurology,genomics,month,microbiology,dentistry and oral medicine,obstetrics and gynecology,health economics,dermatology,respiratory medicine,molecular biology,geriatric medicine,hiv aids,public and global health,pediatrics,health policy,emergency medicine,epidemiology,health systems and quality improvement,infectious diseases,psychiatry and clinical psychology,radiology and imaging,pharmacology and therapeutics,health informatics,occupational and environmental health,ophthalmology,genetic and genomic medicine,biochemistry,biophysics
5,,,,,1,,,,,,,,Oct-22,,,,,,,,,,1,,,,1,,2,,,,,,,,,
8,,,,,,,,,,,,,Sep-22,1,,,,,1,,,,1,1,,,1,,2,,,,,1,,,,
10,,,,,,,,,,,,,Aug-22,,,,,,,,,,3,,,,4,,3,,,,,,,,,
7,,1,,,,,,,,,,,Jul-22,,,,,,,,,,,1,,,2,,2,,,,1,,,,,
18,,,,,,,,,,,,,Jun-22,,,,,,,,,,1,,,,6,,4,5,,,1,,,1,,
13,,,,1,,,,,,,,,May-22,,,,1,,,,,,1,,,,2,1,5,2,,,,,,,,
15,,,,,1,,,,,,,,Apr-22,1,,,1,,1,,,,1,,,,5,1,3,,,,,1,,,,
17,1,,,1,,,,,,,,,Mar-22,,,,,,1,,,,,,,,9,,4,1,,,,,,,,
11,,,,,,,,,,,1,,Feb-22,,,,,,,,,,,,,,6,,4,,,,,,,,,
12,,1,,,,,,,,,,,Jan-22,,,,,,,,,,1,,,,4,,3,,,,2,1,,,,
23,,,,1,1,,,,,,1,,Dec-21,1,,,,,,,,,1,1,,,10,,7,,,,,,,,,
25,,,,1,,,1,,,,1,1,Nov-21,,,,,,,,,,3,,,,9,2,5,1,,,,,,,,1
10,,,,,,,,,,,,,Oct-21,,,,,,,,1,,,1,,,3,,3,2,,,,,,,,
17,,,,,1,,1,,,,,,Sep-21,,,,,,,,,,2,,,,6,,5,,,1,1,,,,,
13,,,,,1,,1,,,,,,Aug-21,,,,,,1,,,,3,,,,2,,3,,,,1,1,,,,
24,,,,,,,1,,,1,,,Jul-21,,,,,,2,,,,3,1,,1,2,,12,,,,,,,1,,
27,,1,,1,,,1,1,,,1,,Jun-21,,,,,,,,,,4,,,,7,1,7,1,,,1,1,,,,
24,,,,,,,,,,,,,May-21,,,,,1,,,,,1,,,,11,,8,1,,,1,,,1,,
19,,,,1,,,,1,,,,,Apr-21,1,,,,,,,,,1,,,,4,,7,1,,,1,2,,,,
39,,,1,,,,,,,,1,,Mar-21,,,,,,,,2,,5,1,,,6,,17,1,1,,2,,,1,1,
23,,,1,,1,,,,,,,,Feb-21,,,,,,,,,,1,,,,9,1,9,,,,1,,,,,
21,,1,,1,,,1,,,,,,Jan-21,,1,,,,,,1,,3,,1,,3,1,7,1,,,,,,,,
22,,,,1,2,,,,,,,2,Dec-20,1,,,,,,,,,3,,,,4,1,4,2,,,2,,,,,
26,,1,,,,,,,1,,,,Nov-20,,,,,,,,,,5,,1,,5,,12,,,,1,,,,,
31,,1,,1,,1,1,,1,1,,,Oct-20,,,,,,,,1,,,,1,,6,,12,3,,,1,,,,1,
27,,,,1,,,1,,,,,,Sep-20,1,,,,,,,,1,3,,,3,6,,8,2,,,1,,,,,
26,,,,,,,,,,,,,Aug-20,,,1,,,,1,,,2,,,2,6,1,11,,,,,1,,1,,
27,,1,,,1,,1,,,,,1,Jul-20,,,,,,1,,,,4,,,,10,,7,1,,,,,,,,
37,,1,,,1,,3,,1,1,,,Jun-20,,,,,,1,,1,,3,,1,,7,1,10,4,,,1,,1,,,
36,,,,,2,,1,,1,1,,,May-20,,,,1,,1,,1,,9,,,,8,,9,,,,1,1,,,,
18,,,,,,,,,,,,1,Apr-20,,,,,,,,,,1,,,,6,1,7,,,,,,,2,,
8,,,,,,,,,,,,,Mar-20,,,,,,,,,,3,,,,4,,1,,,,,,,,,
7,,,,,,,,,,,,,Feb-20,,,,,,,,,,2,,,,4,,1,,,,,,,,,
