health informatics,dermatology,health policy,bioinformatics,Total,epidemiology,radiology and imaging,systems biology,month,microbiology,genomics,respiratory medicine,oncology,dentistry and oral medicine,cardiovascular medicine,allergy and immunology,molecular biology,geriatric medicine,biophysics,occupational and environmental health,pharmacology and therapeutics,emergency medicine,psychiatry and clinical psychology,biochemistry,surgery,ophthalmology,neurology,immunology,health economics,hiv aids,primary care research,pediatrics,obstetrics and gynecology,public and global health,infectious diseases,health systems and quality improvement,intensive care and critical care medicine,genetic and genomic medicine
,,,,16,6,,,Nov-21,,,,,,,,,,1,,,,1,,,,1,,,,1,,,2,3,,1,
,,,,11,4,,,Oct-21,,,,,,,,,1,,,,,2,,,,,,,,,1,,,3,,,
1,,,,17,6,,,Sep-21,,,,,,1,,,,,,1,,,,,,,,,,,,,2,5,,1,
1,,,,14,3,,,Aug-21,,,1,,,1,,,,,1,,,,,,,,,,,,,,3,3,,1,
,,,,25,3,,,Jul-21,,,2,1,,,,,,,,,1,,,,,,,,,,1,,3,12,,1,1
1,,,,27,7,,,Jun-21,,,,,,,1,,,,1,,,1,,,,1,1,,,1,1,,4,6,1,1,
1,1,,,23,10,,,May-21,,,,,,,,,,,,,,1,,,,,,,,,,,1,8,,,1
1,,,,20,4,,,Apr-21,1,,,,,,1,,,,2,,,1,,,,,,,,1,,,1,7,1,,
2,,,,39,6,1,,Mar-21,,,,,,,,,2,,,,,1,1,1,,1,,,,,1,,5,17,,,1
1,,,,20,9,,,Feb-21,,,,,,1,,,,,,,,,,1,,,,1,,,,,,6,1,,
,,1,,22,3,,,Jan-21,,,,,1,,,,1,,,,,1,,,,,1,,,1,,,3,8,1,1,
3,,,,20,4,,,Dec-20,1,2,,,,2,,,,,,,,1,,,,,,,,1,,,3,3,,,
1,,1,1,27,6,,,Nov-20,,,,,,,,,,,,,,,,,,,1,,,,,,4,13,,,
1,,1,1,30,6,,1,Oct-20,,,,1,,,,,1,,,,,3,1,,,,1,,,1,,,,11,,1,
1,,,,27,6,,,Sep-20,1,,,,,,,,,,,,3,2,,,,,,,1,1,,,3,8,,1,
,,,,27,6,,,Aug-20,,,,,,,,1,,,1,,2,,,,,,,,,,,1,2,12,1,,1
,,,,28,10,,,Jul-20,,1,1,,,1,,,,,,,,1,,,,,1,,,,,,4,8,,1,
1,,1,1,37,7,,,Jun-20,,,1,1,,1,,,1,,,,,4,,,1,,1,,,,,,3,10,1,3,
1,,,1,35,8,,,May-20,,,1,,,2,,,1,,1,,,,,,,,,1,,,,,8,10,,1,
,,,,18,6,,,Apr-20,,1,,,,,,,,,,,,,,,,,,,,,,,1,7,1,,2
,,,,8,4,,,Mar-20,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,
,,,,7,4,,,Feb-20,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,
