health policy,emergency medicine,biochemistry,geriatric medicine,surgery,microbiology,ophthalmology,pediatrics,occupational and environmental health,neurology,infectious diseases,health informatics,psychiatry and clinical psychology,molecular biology,intensive care and critical care medicine,Total,hiv aids,dermatology,primary care research,dentistry and oral medicine,health economics,oncology,health systems and quality improvement,bioinformatics,allergy and immunology,systems biology,month,radiology and imaging,immunology,public and global health,genomics,genetic and genomic medicine,obstetrics and gynecology,cardiovascular medicine,epidemiology,respiratory medicine
,,,,,,,1,,,11,,,,,23,,,,,,1,,,,,Jul-21,,,4,,1,,,3,2
,,,,,,,1,1,1,7,1,1,,1,28,,,1,,,,1,,1,,Jun-21,,1,4,,,,,7,
,,,,,,,,,,8,1,1,,,24,,1,,,,,,,,,May-21,,,1,,1,,,11,
,,,,,1,,,2,,7,1,1,,,20,,,1,,,,1,,1,,Apr-21,,,1,,,,,4,
,,1,1,1,,,1,,1,16,2,1,,,37,,,,,,,,,,,Mar-21,1,,5,,1,,,6,
,,,,1,,,,,,6,1,,,,21,,,,,1,,1,,,,Feb-21,,,1,,,,1,9,
1,,,1,,,,,,,8,,1,,1,23,,,1,1,,,1,,,,Jan-21,,1,3,,,,,4,
,,,,,1,,,,,4,3,2,,,23,,,1,,,,1,,,,Dec-20,,,3,2,,,2,4,
1,,,,,,,,,,12,,,,,26,,,,,,,,1,,,Nov-20,,1,5,,,,,6,
1,,1,1,,,,,,,11,1,3,,1,29,,,1,,,1,,1,,1,Oct-20,,1,,,,,,5,
,3,,,,1,,,,,8,1,2,,1,26,1,,1,,,,,,,,Sep-20,,,3,,,,,5,
,2,,,,,,,1,,12,,,1,,27,,,,,,,1,,,,Aug-20,,,2,,1,1,,6,
,,,,,,,,,,7,,1,,1,26,,,,,,,,,,,Jul-20,,1,4,,,,1,10,1
1,,,1,,,1,,,,9,1,4,,3,34,,,,,,1,,1,,,Jun-20,,1,3,,,,1,6,1
,,,1,,,,,1,,10,1,,,1,36,,,,,1,1,,1,,,May-20,,,8,,,,2,8,1
,,,,,,,,,,7,,,,,19,,,,,,,1,,,,Apr-20,,,1,1,2,,,7,
,,,,,,,,,,1,,,,,7,,,,,,,,,,,Mar-20,,,3,,,,,3,
,,,,,,,,,,1,,,,,7,,,,,,,,,,,Feb-20,,,2,,,,,4,
