gastroenterology,genetics,microbiology,medical education,hematology,public and global health,primary care research,radiology and imaging,ophthalmology,immunology,psychiatry and clinical psychology,biophysics,nursing,pharmacology and therapeutics,neurology,cardiovascular medicine,anesthesia,developmental biology,respiratory medicine,systems biology,rheumatology,plant biology,neuroscience,health policy,nutrition,evolutionary biology,geriatric medicine,zoology,epidemiology,cell biology,sexual and reproductive health,dentistry and oral medicine,genetic and genomic medicine,urology,allergy and immunology,bioinformatics,oncology,occupational and environmental health,bioengineering,transplantation,intensive care and critical care medicine,pathology,genomics,health informatics,hiv aids,addiction medicine,Total,infectious diseases,emergency medicine,obstetrics and gynecology,orthopedics,health systems and quality improvement,toxicology,nephrology,pharmacology and toxicology,health economics,molecular biology,scientific communication and education,pediatrics,biochemistry,month,surgery
,,1,,,1,,,,,,,,,,2,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,10,2,,,,,,,1,,,,,,Dec-20,1
,1,5,,,13,,,,3,1,2,,,,1,,,1,1,,,,4,,,1,,29,,,,1,,1,3,,2,,,1,2,,2,3,,141,59,,,,,,,,1,1,,1,2,Nov-20,
,,9,1,,9,1,,,6,5,2,,,,1,,,1,1,,1,1,4,,1,1,,31,,,,1,,,1,1,,1,,2,1,1,3,1,,131,39,,,,2,,,,1,,,,2,Oct-20,
1,,2,1,,17,1,1,,1,3,,,,1,,,,,,,,,3,,,,,29,,1,,,,2,,,1,,,3,,,4,1,2,119,39,4,,,1,,,,1,,,,,Sep-20,
,,6,,1,13,,,,1,1,1,,1,,,,1,,,,,,,,,,1,21,,,1,1,,,1,,2,,,4,1,2,1,,,100,29,2,1,1,1,,,,1,2,,,2,Aug-20,1
1,1,5,,,11,,1,,10,1,2,,,2,3,,,1,,1,,,3,,,,,27,1,,,2,,1,3,,1,,1,1,3,2,1,,,128,31,,,,,,,1,,3,1,,6,Jul-20,1
,1,13,1,1,11,,,,5,4,2,1,,,1,,,3,,,,,5,1,1,1,,28,,,,2,,1,4,1,2,,,3,,,6,,1,158,54,,,,1,1,,,,1,,,2,Jun-20,
,,7,,,18,,2,1,3,1,,,2,1,4,,,2,2,,,,4,,1,1,,38,1,,,,,,7,2,2,,,2,,2,5,1,,156,35,1,1,,5,,,,1,2,,2,,May-20,
,1,2,,,8,,2,,1,1,,,2,,1,1,,,,,,,3,,1,,,63,,,,3,,,,,,,,3,2,1,3,,,142,34,2,1,,3,,1,1,,1,1,,,Apr-20,
,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,1,,,,,,1,,,18,6,,,,,,,1,1,,,,,Mar-20,
,,,,,2,,,,,,,,,,,,,,,,,,,,,,,5,,,,,1,,,,,,,,,,,,,12,4,,,,,,,,,,,,,Feb-20,
