ophthalmology,oncology,dermatology,obstetrics and gynecology,hiv aids,surgery,health informatics,dentistry and oral medicine,neurology,primary care research,biophysics,genomics,bioinformatics,health systems and quality improvement,cardiovascular medicine,immunology,microbiology,allergy and immunology,respiratory medicine,radiology and imaging,pediatrics,epidemiology,pharmacology and therapeutics,intensive care and critical care medicine,health economics,biochemistry,systems biology,public and global health,molecular biology,psychiatry and clinical psychology,geriatric medicine,occupational and environmental health,health policy,Total,month,infectious diseases,genetic and genomic medicine,emergency medicine
,,,,,,,,1,,1,,,,,,,,,,,7,,1,,,,2,,,,,,14,Nov-21,2,,
,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,,2,1,,,11,Oct-21,3,,
,,,,,,1,,,,,,,,1,,,,,,,6,1,1,,,,2,,,,,,17,Sep-21,5,,
,,,,,,1,,,,,,,,1,,,,1,,,3,,1,,,,3,,,,1,,14,Aug-21,3,,
,1,,,,,,,,,,,,,,,,,2,,1,3,,1,,,,4,,,,,,26,Jul-21,12,1,1
,,,,,,1,,1,1,,,,1,,1,,1,,,1,7,,1,,,,4,,1,,1,,28,Jun-21,7,,
,,1,,,,1,,,,,,,,,,,,,,,11,,,,,,1,,1,,,,24,May-21,8,1,
,,,,,,1,,,1,,,,1,,,1,1,,,,4,,,,,,1,,1,,2,,20,Apr-21,7,,
,,,,,1,2,,1,,,,,,,,,,,1,1,6,,,,1,,5,,1,2,,,39,Mar-21,17,1,
,,,,,1,1,,,,,,,1,1,,,,,,,9,,,1,,,1,,,,,,21,Feb-21,6,,
,,,,,,,1,,1,,,,1,,1,,,,,,4,,1,,,,3,,1,1,,1,22,Jan-21,7,,
,,,,,,3,,,1,,1,,1,2,,1,,,,,3,,,,,,3,,2,,,,21,Dec-20,4,,
,,,,,,1,,,,,,1,,,1,,,,,,6,,,,,,5,,,,,1,28,Nov-20,13,,
,1,,,,,1,,,,,,1,,,1,,,,,,5,,1,,1,1,,,3,1,,1,29,Oct-20,12,,
,,,,1,,1,,,1,,,,,,,1,,,,,6,,1,,,,3,,2,,,,27,Sep-20,8,,3
,,,1,,,,,,,,,,1,,,,,,,,6,,,,,,2,1,,,1,,27,Aug-20,12,1,2
,,,,,,,,,,,1,,,1,1,,,1,,,10,,1,,,,4,,1,,,,28,Jul-20,8,,
1,1,,,,,1,,,,,,1,1,1,1,,,1,,,7,,2,,,,3,,4,1,,1,36,Jun-20,10,,
,1,,,,,1,,,,,,1,,2,,,,1,,,7,,1,1,,,9,,,1,1,,34,May-20,8,,
,,,,,,,,,,,1,,1,,,,,,,,7,,,,,,1,,,,,,19,Apr-20,7,2,
,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,,,,,,8,Mar-20,1,,
,,,,,,,,,,,,,,,,,,,,,4,,,,,,2,,,,,,7,Feb-20,1,,
