occupational and environmental health,bioinformatics,molecular biology,health informatics,cardiovascular medicine,neurology,health systems and quality improvement,emergency medicine,health policy,dentistry and oral medicine,dermatology,public and global health,microbiology,oncology,biochemistry,geriatric medicine,health economics,genomics,Total,genetic and genomic medicine,ophthalmology,infectious diseases,biophysics,allergy and immunology,pediatrics,primary care research,pharmacology and therapeutics,psychiatry and clinical psychology,radiology and imaging,surgery,systems biology,obstetrics and gynecology,evolutionary biology,hiv aids,month,intensive care and critical care medicine,epidemiology,immunology,respiratory medicine
2,,,,,,,,,,,1,,,,,,,8,,,2,,,1,,,,,,,,,,Sep-22,,1,,1
,,,,,,,,,,,3,,,,,,,10,,,3,,,,,,,,,,,,,Aug-22,,4,,
,,,1,,,,,,,,,,,,,,,8,,,3,,,1,,,,,,,,,,Jul-22,,2,1,
,,,1,,,,,,,,1,,,,,,,17,1,,4,,,,,,4,,,,,,,Jun-22,,6,,
,,,,,,1,,,,,1,1,,,,1,,14,,,5,,,,1,,2,,,,,,,May-22,,2,,
,,,,1,,2,,,,,1,1,,,,1,,15,,,3,,,,,,,,,,,,,Apr-22,,5,,1
,,,,,,,,,,,,,,,,,,18,,,5,,,,1,,1,,,,,1,,Mar-22,,9,,1
,,,,,1,,,,,,1,,,,,,,12,,,4,,,,,,,,,,,,,Feb-22,,6,,
1,,,2,1,,,,,,,1,,,,,,,14,,,3,,,,,,,,,,,,,Jan-22,,5,1,
,,,,1,1,,,,,,1,1,,,,,,22,,,7,,,1,1,,,,,,,,,Dec-21,,9,,
,,,,,1,2,,,,,3,,,,,,1,25,,,5,1,,,1,,1,,,,,,,Nov-21,1,9,,
,,,,,,,,,,,,,,,1,,,11,,,3,,,1,,,2,,,,,,,Oct-21,,4,,
,,,1,1,,,,,,,2,,,,,,,15,,,4,,,,,1,,,,,,,,Sep-21,1,5,,
1,,,1,1,,,,,,,3,,,,,,,11,,,1,,,,,,,,,,,,,Aug-21,1,2,,1
,,,,,,,1,,,,4,,1,,,,,26,1,,12,,,1,,,,,,,,,,Jul-21,1,3,,2
1,,,1,,1,1,,,,,4,,,,,,,27,,,6,,1,1,1,,1,,,,,,,Jun-21,1,7,1,
,,,1,,,,,,,1,1,,,,,,,24,1,,8,,,,,,1,,,,,,,May-21,,11,,
2,,,1,,,1,,,,,1,1,,,,,,19,,,6,,1,,1,,1,,,,,,,Apr-21,,4,,
,,,2,,1,,,,,,5,,,1,2,,,39,1,,17,,,1,,,1,1,1,,,,,Mar-21,,6,,
,,,1,1,,1,,,,,1,,,,,1,,24,,,9,,,,,,,,1,,,,,Feb-21,,9,,
,,,,,,1,,1,1,,3,,,,1,,,23,,,8,,,,1,,1,,,,,,,Jan-21,1,4,1,
,,,3,2,,1,,,,,3,1,,,,,2,23,,,4,,,,1,,2,,,,,,,Dec-20,,4,,
,1,,,,,,,1,,,5,,,,,,,26,,,12,,,,,,,,,,,,,Nov-20,,6,1,
,1,,1,,,,,1,,,,,1,1,1,,,29,,,11,,,,1,,3,,,1,,,,Oct-20,1,5,1,
,,,1,,,,3,,,,3,1,,,,,,26,,,8,,,,1,,2,,,,,,1,Sep-20,1,5,,
1,,1,,,,1,2,,,,2,,,,,,,27,1,,12,,,,,,,,,,1,,,Aug-20,,6,,
,,,,1,,,,,,,4,,,,,,,26,,,7,,,,,,1,,,,,,,Jul-20,1,10,1,1
,1,,1,1,,,,1,,,3,,1,,1,,,34,,1,9,,,,,,4,,,,,,,Jun-20,3,6,1,1
1,1,,1,2,,,,,,,8,,1,,1,1,,36,,,10,,,,,,,,,,,,,May-20,1,8,,1
,,,,,,1,,,,,1,,,,,,1,19,2,,7,,,,,,,,,,,,,Apr-20,,7,,
,,,,,,,,,,,3,,,,,,,7,,,1,,,,,,,,,,,,,Mar-20,,3,,
,,,,,,,,,,,2,,,,,,,7,,,1,,,,,,,,,,,,,Feb-20,,4,,
