hiv aids,public and global health,oncology,dentistry and oral medicine,respiratory medicine,emergency medicine,dermatology,molecular biology,biophysics,infectious diseases,allergy and immunology,Total,health informatics,pharmacology and therapeutics,health economics,psychiatry and clinical psychology,neurology,pathology,health policy,occupational and environmental health,pediatrics,genomics,intensive care and critical care medicine,immunology,biochemistry,surgery,health systems and quality improvement,ophthalmology,cardiovascular medicine,microbiology,primary care research,geriatric medicine,systems biology,month,bioinformatics,epidemiology,evolutionary biology,radiology and imaging,genetic and genomic medicine
,2,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,Feb-23,,3,,,
,,,,,,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,Jan-23,,5,,,
,1,,,2,,,,,4,,12,,,,,,1,1,,,,,,,,,,,,,,,Dec-22,,3,,,
,,,,,,,,,4,,4,,,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,
,2,,,,,,,,2,,6,,,,,,,,,,,,,,,,,1,,,,,Oct-22,,1,,,
,1,,,1,,,,,2,,9,,,,,,,,2,1,,,,,,,,,1,,,,Sep-22,,1,,,
,3,,,,,,,,3,,10,,,,,,,,,,,,,,,,,,,,,,Aug-22,,4,,,
,,,,,,,,,3,,8,1,,,,,,,,1,,,1,,,,,,,,,,Jul-22,,2,,,
,1,,,,,,,,3,,17,1,,,5,,,,,,,,,,,,,,,,,,Jun-22,,6,,,1
,1,,,,,,,,5,,14,,,1,2,,,,,,,,,,,1,,,1,1,,,May-22,,2,,,
,1,,,1,,,,,3,,16,,,1,,,,,1,,,,,,,2,,1,1,,,,Apr-22,,5,,,
,,,,1,,,,,5,,18,,,,1,,,,,,,,,,,,,,,1,,,Mar-22,,9,1,,
,1,,,,,,,,4,,11,,,,,1,,,,,,,,,,,,,,,,,Feb-22,,5,,,
,1,,,,,,,,2,,13,2,,,,,,,1,,,,1,,,,,1,,,,,Jan-22,,5,,,
,1,,,,,,,,8,,24,,,,,1,,,,1,,,,,,,,1,1,1,,,Dec-21,,10,,,
,2,,,,,,,1,5,,24,,,,1,1,,,,,1,1,,,,2,,,,1,,,Nov-21,,9,,,
,,,,,,,,,3,,11,,,,2,,,,,1,,,,,,,,,,,1,,Oct-21,,4,,,
,1,,,,,,,,5,,16,1,1,,,,,,,,,1,,,,,,1,,,,,Sep-21,,6,,,
,3,,,1,,,,,3,,13,1,,,,,,,1,,,1,,,,,,1,,,,,Aug-21,,2,,,
,4,1,,2,1,,,,12,,25,,,,,,,,,1,,1,,,,,,,,,,,Jul-21,,2,,,1
,4,,,,,,,,7,1,28,1,,,1,1,,,1,1,,1,1,,,1,,,,1,,,Jun-21,,7,,,
,1,,,,,1,,,8,,24,1,,,1,,,,,,,,,,,,,,,,,,May-21,,11,,,1
,1,,,,,,,,7,1,20,1,,,1,,,,2,,,,,,,1,,,1,1,,,Apr-21,,4,,,
,5,,,,,,,,15,,37,2,,,1,1,,,,1,,,,1,1,,,,,,2,,Mar-21,,6,,1,1
,1,,,,,,,,8,,22,1,,1,,,,,,,,,,,1,1,,1,,,,,Feb-21,,8,,,
,2,,1,,,,,,8,,22,,,,1,,,1,,,,1,1,,,1,,,,1,1,,Jan-21,,4,,,
,3,,,,,,,,4,,22,3,,,2,,,,,,2,,,,,1,,2,1,,,,Dec-20,,4,,,
,5,,,,,,,,10,,25,1,,,,,,1,,,,,1,,,,,,,,,,Nov-20,1,6,,,
,,1,,,,,,,12,,31,1,,,3,,,1,,,,1,1,1,,,,,,1,1,1,Oct-20,1,6,,,
1,3,,,,3,,,,7,,26,1,,,2,,,,,,,1,,,,,,,1,1,,,Sep-20,,6,,,
,2,,,,2,,1,,12,,25,,,,,,,,1,,,,,,,1,,,,,,,Aug-20,,5,,,1
,4,,,1,,,,,8,,27,,,,1,,,,,,1,,1,,,,,1,,,,,Jul-20,,10,,,
,3,1,,1,,,,,10,,36,,,,4,,,1,,,,3,1,,,1,1,1,,,1,,Jun-20,1,7,,,
,8,1,,1,,,,,10,,36,1,,1,,,,,1,,,1,,,,,,2,,,1,,May-20,1,8,,,
,1,,,,,,,,7,,17,,,,,,,,,,1,,,,,1,,,,,,,Apr-20,,5,,,2
,3,,,,,,,,1,,8,,,,,,,,,,,,,,,,,,,,,,Mar-20,,4,,,
,2,,,,,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,Feb-20,,4,,,
