infectious diseases,bioinformatics,molecular biology,obstetrics and gynecology,ophthalmology,intensive care and critical care medicine,systems biology,genetic and genomic medicine,dentistry and oral medicine,evolutionary biology,immunology,dermatology,neurology,pediatrics,cardiovascular medicine,biochemistry,hiv aids,biophysics,psychiatry and clinical psychology,pharmacology and therapeutics,public and global health,primary care research,geriatric medicine,health informatics,emergency medicine,health systems and quality improvement,oncology,respiratory medicine,microbiology,epidemiology,surgery,occupational and environmental health,month,genomics,radiology and imaging,health policy,health economics,allergy and immunology,Total
,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,Oct-22,,,,,,1
2,,,,,,,,,,,,,1,,,,,,,1,,,,,,,1,1,1,,2,Sep-22,,,,,,9
2,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,4,,,Aug-22,,,,,,9
3,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,2,,,Jul-22,,,,,,7
4,,,,,,,1,,,,,,,,,,,5,,1,,,1,,,,,,5,,,Jun-22,,,,,,17
5,,,,,,,,,,,,,,,,,,1,,1,1,,,,1,,,1,2,,,May-22,,,,1,,13
3,,,,,,,,,,,,,,1,,,,,,1,,,,,2,,1,1,5,,1,Apr-22,,,,1,,16
5,,,,,,,,,1,,,,,,,,,1,,,1,,,,,,1,,9,,,Mar-22,,,,,,18
4,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,6,,,Feb-22,,,,,,12
3,,,,,,,,,,1,,,,1,,,,,,1,,,2,,,,,,4,,1,Jan-22,,,,,,13
8,,,,,,,,,,,,1,1,1,,,,,,1,1,,,,,,,1,10,,,Dec-21,,,,,,24
5,,,,,1,,,,,,,1,,,,,1,1,,3,1,,,,2,,,,9,,,Nov-21,1,,,,,25
3,,,,,,,,,,,,,1,,,,,2,,,,1,,,,,,,4,,,Oct-21,,,,,,11
4,,,,,1,,,,,,,,,1,,,,,1,2,,,1,,,,,,6,,,Sep-21,,,,,,16
3,,,,,1,,,,,,,,,1,,,,,,3,,,1,,,,1,,2,,1,Aug-21,,,,,,13
12,,,,,1,,1,,,,,,1,,,,,,,4,,,,1,,1,2,,3,,,Jul-21,,,,,,26
7,,,,,1,,,,,1,,1,1,,,,,1,,4,1,,1,,1,,,,7,,1,Jun-21,,,,,1,28
8,,,,,,,1,,,,1,,,,,,,1,,1,,,1,,,,,,11,,,May-21,,,,,,24
7,,,,,,,,,,,,,,,,,,1,,1,1,,1,,1,,,1,4,,2,Apr-21,,,,,1,20
16,,,,,,,1,,,,,1,1,,1,,,1,,5,,1,2,,,,,,6,1,,Mar-21,,1,,,,37
8,,,,,,,,,,,,,,1,,,,,,1,,,1,,1,,,,9,1,,Feb-21,,,,1,,23
8,,,,,1,,,1,,1,,,,,,,,1,,3,1,1,,,1,,,,4,,,Jan-21,,,1,,,23
4,,,,,,,,,,,,,,2,,,,2,,3,1,,3,,1,,,1,4,,,Dec-20,1,,,,,22
13,,,,,,,,,,1,,,,,,,,,,5,,,1,,,,,,6,,,Nov-20,,,1,,,27
11,1,,,,1,1,,,,1,,,,,1,,,3,,,1,1,1,,,1,,,6,,,Oct-20,,,1,,,30
8,,,,,1,,,,,,,,,,,1,,2,,3,1,,1,2,,,,1,6,,,Sep-20,,,,,,26
12,,1,1,,,,1,,,,,,,,,,,,,2,,,,2,1,,,,6,,1,Aug-20,,,,,,27
8,,,,,1,,,,,1,,,,1,,,,1,,4,,,,,,,1,,10,,,Jul-20,1,,,,,28
10,1,,,1,3,,,,,1,,,,1,,,,3,,2,,1,1,,1,1,1,,7,,,Jun-20,,,1,,,35
10,1,,,,1,,,,,,,,,2,,,,,,9,,1,1,,,1,1,,8,,1,May-20,,,,1,,37
7,,,,,,,2,,,,,,,,,,,,,1,,,,,1,,,,7,,,Apr-20,1,,,,,19
1,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,4,,,Mar-20,,,,,,8
1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,4,,,Feb-20,,,,,,7
