dentistry and oral medicine,ophthalmology,genetic and genomic medicine,infectious diseases,molecular biology,psychiatry and clinical psychology,respiratory medicine,cardiovascular medicine,public and global health,dermatology,obstetrics and gynecology,pediatrics,allergy and immunology,epidemiology,oncology,occupational and environmental health,surgery,genomics,month,health informatics,hiv aids,geriatric medicine,biochemistry,primary care research,neurology,immunology,Total,microbiology,health economics,health policy,emergency medicine,bioinformatics,intensive care and critical care medicine,radiology and imaging,health systems and quality improvement,systems biology
,,1,11,,,2,,4,,,1,,3,1,,,,Jul-21,,,,,,,,23,,,,,,,,,
,,,7,,1,,,4,,,1,1,7,,1,,,Jun-21,1,,,,1,1,1,28,,,,,,1,,1,
,,1,8,,1,,,1,1,,,,9,,,,,May-21,1,,,,,,,22,,,,,,,,,
,,,7,,1,,,1,,,,1,4,,2,,,Apr-21,1,,,,1,,,20,1,,,,,,,1,
,,1,14,,1,,,5,,,1,,6,,,1,,Mar-21,2,,2,1,,1,,36,,,,,,,1,,
,,,7,,,,1,1,,,,,9,,,1,,Feb-21,1,,,,,,,22,,1,,,,,,1,
1,,,8,,1,,,3,,,,,4,,,,,Jan-21,,,1,,1,,1,23,,,1,,,1,,1,
,,,4,,2,,2,3,,,,,4,,,,2,Dec-20,2,,,,1,,,22,1,,,,,,,1,
,,,13,,,,,5,,,,,5,,,,,Nov-20,1,,,,,,1,27,,,1,,1,,,,
,,,12,,2,,,,,,,,6,1,,,,Oct-20,1,,,1,1,,1,29,,,1,,1,1,,,1
,,,8,,1,,,3,,,,,6,,,,,Sep-20,1,1,,,1,,,26,1,,,3,,1,,,
,,1,11,1,,,,2,,1,,,6,,1,,,Aug-20,,,,,,,,25,,,,2,,,,,
,,,7,,1,1,1,3,,,,,8,,,,1,Jul-20,,,,,,,1,24,,,,,,1,,,
,1,,9,,4,1,1,3,,,,,7,1,,,,Jun-20,1,,1,,,,1,36,,,1,,1,3,,1,
,,,10,,,1,2,9,,,,,7,1,1,,,May-20,1,,1,,,,,36,,1,,,1,1,,,
,,2,6,,,,,1,,,,,7,,,,1,Apr-20,,,,,,,,18,,,,,,,,1,
,,,1,,,,,3,,,,,4,,,,,Mar-20,,,,,,,,8,,,,,,,,,
,,,1,,,,,2,,,,,4,,,,,Feb-20,,,,,,,,7,,,,,,,,,
