obstetrics and gynecology,scientific communication and education,occupational and environmental health,orthopedics,dentistry and oral medicine,health economics,biochemistry,intensive care and critical care medicine,bioinformatics,genetic and genomic medicine,pediatrics,emergency medicine,epidemiology,Total,systems biology,pharmacology and therapeutics,biophysics,geriatric medicine,hiv aids,evolutionary biology,surgery,genomics,cardiovascular medicine,psychiatry and clinical psychology,allergy and immunology,primary care research,ophthalmology,dermatology,microbiology,month,infectious diseases,respiratory medicine,neurology,immunology,health informatics,oncology,health policy,health systems and quality improvement,public and global health,pathology,molecular biology
,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,Jan-24,,,,,,,,,2,,
,,1,,,2,,,,,,,4,10,,,,,,,,,1,,,,,,,Dec-23,,,1,,,,,,1,,
,,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,Nov-23,1,,,,,1,,,,,
,,,,,,,,,,,,1,5,,,,,,,,,,,,,,,,Oct-23,1,1,,1,1,,,,,,
,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,Sep-23,1,,,,,,,,,,
,,1,,,,,,,,,,4,7,,,,,,,,,,,,1,,,,Aug-23,,,,,,,,,1,,
,,,,,,,,,1,,,3,7,,,,,,,,,,,,,,,,Jul-23,,,,,,,,2,1,,
,1,1,1,,,,,,,,,1,6,,,,,,,,,,,,,,,,Jun-23,1,,,,1,,,,,,
,,,,,,,,,,,,2,5,,,,,,,,,,,,,,,,May-23,1,1,,1,,,,,,,
,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,Apr-23,1,,,,,,,,2,,
,,1,,,,,,,,,,2,9,,,,,,,,,,1,,,,,,Mar-23,3,,,,,,,,2,,
,,,,,,,,,,,,4,8,,,,,,,,,,,,,,,,Feb-23,,1,1,,,,,,2,,
,,,,,,,,,,,,4,5,,,,,,,,,,,,,,,,Jan-23,1,,,,,,,,,,
,,,,,,,,,,,,3,12,,,,,,,,,,,,,,,,Dec-22,4,2,,,,,1,,1,1,
,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,Nov-22,4,,,,,,,,,,
,,,,,,,,,,,,1,6,,,,,,,,,1,,,,,,,Oct-22,2,,,,,,,,2,,
,,2,,,,,,,,1,,1,9,,,,,,,,,,,,,,,1,Sep-22,2,1,,,,,,,1,,
,,,,,,,,,,,,4,9,,,,,,,,,,,,,,,,Aug-22,3,,,,,,,,2,,
,,,,,,,,,,1,,2,8,,,,,,,,,,,,,,,,Jul-22,3,,,1,1,,,,,,
,,,,,,,,,1,,,6,18,,,,,,,,,,5,,,,,,Jun-22,4,,,,1,,,,1,,
,,,,,1,,,,,,,2,13,,,,,,,,,,2,,1,,,1,May-22,4,,,,,,,1,1,,
,,1,,,1,,,,,,,5,16,,,,,,,,,1,,,,,,1,Apr-22,3,1,,,,,,2,1,,
,,,,,,,,,,,,8,17,,,,,,1,,,,1,,1,,,,Mar-22,5,1,,,,,,,,,
,,,,,,,,,,,,6,12,,,,,,,,,,,,,,,,Feb-22,4,,1,,,,,,1,,
,,1,,,,,,,,,,4,12,,,,,,,,,1,,,,,,,Jan-22,2,,,1,2,,,,1,,
,,,,,,,,,,1,,10,24,,,,,,,,,1,,,1,,,1,Dec-21,8,,1,,,,,,1,,
,,,,,,,1,,,,,8,23,,,1,,,,,1,,1,,1,,,,Nov-21,5,,1,,,,,2,2,,
,,,,,,,,,,1,,3,9,,,,1,,,,,,1,,,,,,Oct-21,3,,,,,,,,,,
,,,,,,,1,,,,,6,17,,1,,,,,,,1,,,,,,,Sep-21,5,,,,1,,,,2,,
,,1,,,,,1,,,,,2,13,,,,,,,,,1,,,,,,,Aug-21,3,1,,,1,,,,3,,
,,,,,,,1,,1,1,1,2,25,,,,,,,,,,,,,,,,Jul-21,12,2,,,,1,,,4,,
,,1,,,,,,,,1,,7,27,,,,,,,,,,1,1,1,,,,Jun-21,7,,1,1,1,,,1,4,,
,,,,,,,,,1,,,11,24,,,,,,,,,,1,,,,1,,May-21,8,,,,1,,,,1,,
,,2,,,,,,,,,,4,20,,,,,,,,,,1,1,1,,,1,Apr-21,7,,,,1,,,1,1,,
,,,,,,1,,,1,1,,5,37,,,,2,,,1,,,1,,,,,,Mar-21,17,,1,,2,,,,5,,
,,,,,1,,,,,,,9,24,,,,,,,1,,1,,,,,,,Feb-21,9,,,,1,,,1,1,,
,,,,1,,,1,,,,,4,23,,,,1,,,,,,1,,1,,,,Jan-21,8,,,1,,,1,1,3,,
,,,,,,,,,,,,4,22,,,,,,,,2,2,2,,1,,,1,Dec-20,4,,,,2,,,1,3,,
,,,,,,,,1,,,,5,27,,,,,,,,,,,,,,,,Nov-20,13,,,1,1,,1,,5,,
,,,,,,,1,1,,,,6,28,1,,,,,,,,,2,,1,,,,Oct-20,12,,,1,1,1,1,,,,
,,,,,,,1,,,,3,6,26,,,,,1,,,,,1,,1,,,1,Sep-20,8,,,,1,,,,3,,
1,,1,,,,,,,1,,2,6,25,,,,,,,,,,,,,,,,Aug-20,11,,,,,,,,2,,1
,,,,,,,1,,,,,8,24,,,,,,,,1,1,1,,,,,,Jul-20,7,1,,1,,,,,3,,
,,,,,,,3,1,,,,7,36,,,,1,,,,,1,4,,,1,,,Jun-20,9,1,,1,1,1,1,1,3,,
,,1,,,1,,1,1,,,,7,36,,,,1,,,,,2,,,,,,,May-20,10,1,,,1,1,,,9,,
,,,,,,,,,2,,,7,18,,,,,,,,1,,,,,,,,Apr-20,6,,,,,,,1,1,,
,,,,,,,,,,,,4,8,,,,,,,,,,,,,,,,Mar-20,1,,,,,,,,3,,
,,,,,,,,,,,,4,7,,,,,,,,,,,,,,,,Feb-20,1,,,,,,,,2,,
